reading,start_char,end_char,priority_rank,priority_label,priority_tags
かりに,か,に,0,high,ichi1|news1|nf05
ほおん,ほ,ん,0,high,gai1|ichi1|news1|nf24
ねむい,ね,い,0,high,ichi1|news2|nf30
ぎけつ,ぎ,つ,0,high,ichi1|news1|nf09
ふかい,ふ,い,0,high,ichi1|news1|nf17|nf23
かいめい,か,い,0,high,news1|nf03
てさげ,て,げ,0,high,news1|nf22
おおぷんせつと,お,と,0,high,gai1
じやぶ,じ,ぶ,0,high,gai1
みぎうえ,み,え,0,high,spec1
ふえろもん,ふ,ん,0,high,gai1
べえす,べ,す,0,high,gai1
ちやぷたあ,ち,あ,0,high,gai1
けむり,け,り,0,high,ichi1|news1|nf07
じゆうろく,じ,く,0,high,news1|nf11
しようわくせい,し,い,0,high,news1|nf23
すぱいす,す,す,0,high,gai1
めいさい,め,い,0,high,ichi1|news1|nf20
あてる,あ,る,0,high,ichi1|news1|nf10|nf24
せんかん,せ,ん,0,high,news1|nf22
じやあく,じ,く,0,high,gai1
しろと,し,と,0,high,ichi1|news1|nf09
そなえつける,そ,る,0,high,ichi1
ひつくりがえる,ひ,る,0,high,ichi2|spec1
じゆうしん,じ,ん,0,high,ichi1|news1|nf20
ゆえに,ゆ,に,0,high,ichi1|news2|nf29
そおぷ,そ,ぷ,0,high,gai1
こんちよう,こ,う,0,high,ichi1|news1|nf19
はらう,は,う,0,high,ichi1|news1|nf21
がいじん,が,ん,0,high,ichi1|news1|nf18
あらあと,あ,と,0,high,spec1
きんいろ,き,ろ,0,high,ichi1|news1|nf18
しようゆ,し,ゆ,0,high,ichi1|news2|nf31
せいなん,せ,ん,0,high,news1|nf23
しゆつぱんしや,し,や,0,high,ichi1|news1|nf05
みつりよう,み,う,0,high,news1|nf19
さこく,さ,く,0,high,ichi1|news1|nf20
だらだら,だ,ら,0,high,ichi1|spec1
いしむろ,い,ろ,0,high,news1|nf23
せまる,せ,る,0,high,ichi1|news1|nf03
ふなばし,ふ,し,0,high,news1|nf11
るうちん,る,ん,0,high,gai1
こころぼそい,こ,い,0,high,ichi1|news2|nf45
きばく,き,く,0,high,news1|nf16
えいじ,え,じ,0,high,news1|nf14
けいけんしや,け,や,0,high,news1|nf05
あじつけ,あ,け,0,high,news1|nf19
ぐあい,ぐ,い,0,high,ichi1|news1|nf07
すいそう,す,う,0,high,news1|nf13
まつしようめん,ま,ん,0,high,news1|nf16
いただき,い,き,0,high,news1|nf18
かがくぎじゆつ,か,つ,0,high,spec1
しやたい,し,い,0,high,news1|nf13|spec1
こづかい,こ,い,0,high,ichi1|news1|nf13
なおさら,な,ら,0,high,ichi1
にひやくはつか,に,か,0,high,news1|nf17
たん,た,ん,0,high,gai1|ichi1|news1|nf04|nf08|nf11
まいんど,ま,ど,0,high,gai1
せんどう,せ,う,0,high,news1|nf18|nf20
ちようみりよう,ち,う,0,high,ichi1|news1|nf19
いち,い,ち,0,high,ichi1|news1|news2|nf04|nf33
じりき,じ,き,0,high,news1|nf10|nf21
おしえご,お,ご,0,high,news1|nf14
としよ,と,よ,0,high,ichi1|news1|nf09
ぜんでら,ぜ,ら,0,high,news1|nf22
ねぼける,ね,る,0,high,ichi1
ふおおくぼおる,ふ,る,0,high,gai1
わろ,わ,ろ,0,high,news1|nf14
ぜん,ぜ,ん,0,high,ichi1|news1|nf05|nf17|nf18
くちび,く,び,0,high,news1|nf16
しつき,し,き,0,high,ichi1|news1|nf19
ほとけ,ほ,け,0,high,ichi1
さばいばる,さ,る,0,high,gai1
くるうず,く,ず,0,high,gai1
ほんぶん,ほ,ん,0,high,ichi1|news1|nf08
りくるうと,り,と,0,high,gai1
なお,な,お,0,high,ichi1|news1|nf05
かいだん,か,ん,0,high,ichi1|news1|nf01|nf07|nf20
いんてりあ,い,あ,0,high,gai1|ichi1
くいちがい,く,い,0,high,ichi1|news1|nf12
まきば,ま,ば,0,high,ichi1|news1|nf11
はながた,は,た,0,high,news1|nf17
けいご,け,ご,0,high,ichi1|news1|news2|nf12|nf27
ちかどう,ち,う,0,high,ichi1|news1|nf24
しかい,し,い,0,high,ichi1|news1|nf08|nf15|nf19
みばえ,み,え,0,high,ichi1
どうじつ,ど,つ,0,high,news1|nf01
どじ,ど,じ,0,high,ichi1|news1|nf01
じんこつ,じ,つ,0,high,news1|nf19
たすける,た,る,0,high,ichi1|news1|nf20
むすめ,む,め,0,high,ichi1|news1|nf02
かきぞめ,か,め,0,high,ichi1
れいがいてき,れ,き,0,high,news1|nf16
ににん,に,ん,0,high,ichi1|news1|nf01
たいにち,た,ち,0,high,ichi1|news1|nf03
ばたん,ば,ん,0,high,spec1
とくめい,と,い,0,high,ichi1|news1|nf14
てきほう,て,う,0,high,news1|nf15
こうひ,こ,ひ,0,high,news1|nf09|nf12
あく,あ,く,0,high,ichi1|news1|nf05|spec1
すぱい,す,い,0,high,gai1|ichi1
ねたむ,ね,む,0,high,ichi1
しらせ,し,せ,0,high,ichi1
ぼうだい,ぼ,い,0,high,ichi1|news1|nf06
ぐりいんぴいす,ぐ,す,0,high,gai1
はつこう,は,う,0,high,ichi1|news1|nf02|nf09|nf17|nf22
ばつぽんてき,ば,き,0,high,news1|nf05
ごじよ,ご,よ,0,high,news1|nf24
にい,に,い,0,high,gai1
みちのり,み,り,0,high,news1|nf15|nf24
ししようしや,し,や,0,high,news1|nf09
こうち,こ,ち,0,high,ichi1|news1|nf10|nf15
くるしめる,く,る,0,high,ichi1|news1|nf17
むらびと,む,と,0,high,news1|nf13
きやぴたるげいん,き,ん,0,high,gai1
なげだす,な,す,0,high,news1|nf23
ぼおからあ,ぼ,あ,0,high,gai1
ほる,ほ,る,0,high,ichi1|news1|news2|nf06|nf27|nf35
あかまつ,あ,つ,0,high,news1|nf08
あいず,あ,ず,0,high,ichi1|news1|nf16
ふで,ふ,で,0,high,ichi1|news1|nf09
しやあぷぺんしる,し,る,0,high,gai1|ichi1
ごおるでんういいく,ご,く,0,high,gai1|ichi1
めだりすと,め,と,0,high,gai1
ばいしゆんふ,ば,ふ,0,high,news1|nf22
ふぼ,ふ,ぼ,0,high,ichi1|news1|nf06
ぷろもおしよん,ぷ,ん,0,high,gai1
きぬ,き,ぬ,0,high,ichi1|news1|nf12
ていり,て,り,0,high,news1|nf16
どきゆめんたりい,ど,い,0,high,gai1
そうり,そ,り,0,high,ichi1|news1|nf02
しゆつし,し,し,0,high,news1|nf06
すてんどぐらす,す,す,0,high,gai1
りもおと,り,と,0,high,gai1
しぶつら,し,ら,0,high,ichi1
くろあちあ,く,あ,0,high,gai1
そうてん,そ,ん,0,high,news1|nf05
おまいり,お,り,0,high,ichi1|news2|nf36
ぶつりゆう,ぶ,う,0,high,news1|nf11
そうかつ,そ,つ,0,high,news1|nf06
こうほしや,こ,や,0,high,spec1
つつみ,つ,み,0,high,ichi1|news1|news2|nf10|nf26
たき,た,き,0,high,ichi1|news1|nf08|nf10|nf16
あい,あ,い,0,high,ichi1|news1|nf02|nf18
ちつそ,ち,そ,0,high,news1|nf10
まうんと,ま,と,0,high,gai1
じえつと,じ,と,0,high,gai1
とりはずす,と,す,0,high,ichi1|news2|nf39
どうろ,ど,ろ,0,high,ichi1|news1|nf02
ばり,ば,り,0,high,news1|nf09|nf13
せつもん,せ,ん,0,high,news1|nf13
じゆうせき,じ,き,0,high,news1|nf24
しよくにん,し,ん,0,high,ichi1|news1|nf09
ふくみ,ふ,み,0,high,news1|nf06
ぜんてい,ぜ,い,0,high,ichi1|news1|nf02
ろつかあ,ろ,あ,0,high,gai1|ichi1
たのしみ,た,み,0,high,ichi1|news1|nf04
めいしゆ,め,ゆ,0,high,news1|nf18|nf24
にゆうしつ,に,つ,0,high,ichi1|news2|nf44
はつでんしよ,は,よ,0,high,ichi1|news1|nf06
じゆちゆう,じ,う,0,high,news1|nf04
しよしき,し,き,0,high,news2|nf27|spec1
てのひら,て,ら,0,high,ichi1|news1|nf16
しいずにんぐ,し,ぐ,0,high,gai1
そうですね,そ,ね,0,high,spec1
こうにん,こ,ん,0,high,ichi1|news1|nf04
もんだい,も,い,0,high,ichi1|news1|nf01
けいぞくてき,け,き,0,high,news1|nf14
こうざん,こ,ん,0,high,ichi1|news1|nf11|nf12
むね,む,ね,0,high,ichi1|news1|nf02|nf08|nf16
もしも,も,も,0,high,ichi1|spec1
ぶりすべん,ぶ,ん,0,high,gai1
うずまる,う,る,0,high,ichi1|news2|nf28
ぜんいん,ぜ,ん,0,high,ichi1|news1|nf02
じじつむこん,じ,ん,0,high,news1|nf18
にしやたくいつ,に,つ,0,high,news1|nf24
せともの,せ,の,0,high,ichi1
じよしこおせえ,じ,え,0,high,spec1
どきよう,ど,う,0,high,news1|nf18
じゆうる,じ,る,0,high,gai1
ぜんかい,ぜ,い,0,high,ichi1|news1|nf02|nf08
へんこうとどけ,へ,け,0,high,spec1
るうきい,る,い,0,high,gai1
たはつ,た,つ,0,high,news1|nf16
しえすた,し,た,0,high,gai1
うそつき,う,き,0,high,ichi1
ふほんい,ふ,い,0,high,ichi1|news1|nf16
やむ,や,む,0,high,ichi1|news2|nf26
こぴいらいと,こ,と,0,high,spec1
へんちよう,へ,う,0,high,news1|nf14
すもう,す,う,0,high,ichi1|news1|nf03
ろうれい,ろ,い,0,high,news1|nf14
いいぶん,い,ん,0,high,news1|nf11
りようりん,り,ん,0,high,news1|nf21
らいど,ら,ど,0,high,gai1
ふあいんぷれえ,ふ,え,0,high,gai1
わくせい,わ,い,0,high,news1|nf13
けわい,け,い,0,high,ichi1|news1|nf05
たんきゆう,た,う,0,high,ichi1|news1|news2|nf24|nf26
どだい,ど,い,0,high,ichi1|news1|nf11
ちしまれつとう,ち,う,0,high,news1|nf24
ひんじ,ひ,じ,0,high,gai1
よのなか,よ,か,0,high,ichi1|news1|nf06
あいつら,あ,ら,0,high,spec1
こらあじゆ,こ,ゆ,0,high,gai1
べえすあつぷ,べ,ぷ,0,high,gai1
いろいろあつて,い,て,0,high,spec1
おしやれ,お,れ,0,high,ichi1|spec1
かんぼつ,か,つ,0,high,news1|nf21
えきか,え,か,0,high,news1|nf19
うちあわせる,う,る,0,high,ichi1
ぎやら,ぎ,ら,0,high,gai1
だつしゆつ,だ,つ,0,high,ichi1|news1|nf07
えをえがく,え,く,0,high,spec1
きにち,き,ち,0,high,ichi1|news1|nf09
りようほうほう,り,う,0,high,spec1
ちようしゆ,ち,ゆ,0,high,news1|nf04
きがん,き,ん,0,high,ichi1|news1|nf22
えいき,え,き,0,high,ichi1
さまがわり,さ,り,0,high,news1|nf12
きんり,き,り,0,high,ichi1|news1|nf01
そうがく,そ,く,0,high,news1|nf02
ごうまん,ご,ん,0,high,news2|nf35|spec1
しよたいめん,し,ん,0,high,news1|nf21
あたりまえ,あ,え,0,high,ichi1|news1|nf06
りゆうがくせい,り,い,0,high,ichi1|news1|nf05
さしつかえる,さ,る,0,high,ichi1|news2|nf35
じんけん,じ,ん,0,high,ichi1|news1|nf02
おみこし,お,し,0,high,ichi1
ばらあど,ば,ど,0,high,gai1
ようする,よ,る,0,high,ichi1|news1|nf10|nf15
かき,か,き,0,high,ichi1|news1|news2|nf12|nf13|nf16|nf17|nf32|spec1
へいさ,へ,さ,0,high,ichi1|news1|nf05
ほうしゆう,ほ,う,0,high,ichi1|news1|nf05
こめでい,こ,い,0,high,spec1
じんい,じ,い,0,high,news1|nf23
じじつじよう,じ,う,0,high,news1|nf02
ほつく,ほ,く,0,high,gai1
けんせつしよう,け,う,0,high,news1|nf04
あれる,あ,る,0,high,ichi1|news1|nf21
どひようぎわ,ど,わ,0,high,news1|nf17
けんかい,け,い,0,high,ichi1|news1|nf02
だんすほおる,だ,る,0,high,gai1
こころから,こ,ら,0,high,news1|nf08|spec1
ちんか,ち,か,0,high,news1|nf18
へいわ,へ,わ,0,high,ichi1|news1|nf01
でいすかうんと,で,と,0,high,gai1
いつぽうてき,い,き,0,high,news1|nf05
あなた,あ,た,0,high,ichi1|news2|nf28
ろうすい,ろ,い,0,high,news1|nf10
いみよう,い,う,0,high,news1|nf15
けつ,け,つ,0,high,news1|nf17
わらい,わ,い,0,high,ichi1|news1|nf04
すなどけい,す,い,0,high,spec1
いちりつ,い,つ,0,high,ichi1|news1|nf04|nf07
かんがえてみれば,か,ば,0,high,spec1
ひつかける,ひ,る,0,high,ichi1|news2|nf39
しやつきん,し,ん,0,high,ichi1|news1|nf05
しかく,し,く,0,high,ichi1|news1|news2|nf03|nf09|nf31
ねまき,ね,き,0,high,ichi1|news2|nf42
せばめる,せ,る,0,high,ichi1|news2|nf42
せんか,せ,か,0,high,news1|nf10
しゆのう,し,う,0,high,ichi1|news1|nf01
うんざり,う,り,0,high,spec1
のなか,の,か,0,high,news1|nf14
かんめい,か,い,0,high,ichi1|news1|nf19
いろは,い,は,0,high,ichi1
ぶべつ,ぶ,つ,0,high,ichi1
ふきそく,ふ,く,0,high,ichi1|news1|nf19
ぱあとたいむ,ぱ,む,0,high,gai1
せんきよ,せ,よ,0,high,ichi1|news1|nf01|nf21
かあどげえむ,か,む,0,high,spec1
けいこうとう,け,う,0,high,ichi1|news2|nf25
やぐ,や,ぐ,0,high,ichi1
こねこ,こ,こ,0,high,news2|nf36|spec1
ぐたいてき,ぐ,き,0,high,ichi1|news1|nf01
くたばる,く,る,0,high,ichi1
おにぎり,お,り,0,high,ichi1
しようばい,し,い,0,high,ichi1|news1|nf06
さんじゆういちにち,さ,ち,0,high,spec1
にて,に,て,0,high,spec1
きつど,き,ど,0,high,gai1
けんどう,け,う,0,high,ichi1|news1|nf11|nf17
ぐんかん,ぐ,ん,0,high,ichi1|news1|nf19
ゆくえ,ゆ,え,0,high,ichi1|news1|nf02
じようりく,じ,く,0,high,ichi1|news1|nf08
そうなん,そ,ん,0,high,ichi1|news1|nf15
ありとあらゆる,あ,る,0,high,spec1
ぽつぷす,ぽ,す,0,high,gai1
うでまえ,う,え,0,high,ichi1|news1|nf21
さんこう,さ,う,0,high,ichi1|news1|nf03
ぴかそ,ぴ,そ,0,high,gai1
ゆうもあ,ゆ,あ,0,high,gai1|ichi1
こころよい,こ,い,0,high,ichi1|news1|nf22
かさなる,か,る,0,high,ichi1|news2|nf45
りにあもおたあかあ,り,あ,0,high,gai1
なまり,な,り,0,high,ichi1|news1|nf13
うつ,う,つ,0,high,ichi1|news1|news2|nf06|nf12|nf43|spec1
いなづま,い,ま,0,high,ichi1|news2|nf26
あわあ,あ,あ,0,high,gai1
てきおう,て,う,0,high,ichi1|news1|nf12
おおの,お,の,0,high,news1|nf07
しみんしやかい,し,い,0,high,news1|nf24
りねえむ,り,む,0,high,gai1
しよおつ,し,つ,0,high,gai1
ていいばつく,て,く,0,high,spec1
かんかつ,か,つ,0,high,ichi1|news1|nf12
ぼおく,ぼ,く,0,high,gai1
おさなじみ,お,み,0,high,ichi1|news2|nf27
ひしひし,ひ,し,0,high,ichi1
もはん,も,ん,0,high,ichi1|news1|nf18
やがく,や,く,0,high,ichi1|news2|nf46
ていえん,て,ん,0,high,ichi1|news1|nf12
げんそ,げ,そ,0,high,ichi1|news2|nf25
とういつかん,と,ん,0,high,spec1
けずりぶし,け,し,0,high,news1|nf17
らんばい,ら,い,0,high,news1|nf15
そふとぼおる,そ,る,0,high,gai1
かさい,か,い,0,high,ichi1|news1|nf05|nf14
すねえく,す,く,0,high,gai1
きゆうし,き,し,0,high,news1|nf19|nf23
ひつぱる,ひ,る,0,high,ichi1|news1|nf19
しゆうちやくえき,し,き,0,high,ichi1|news2|nf32
かえんびん,か,ん,0,high,news1|nf18
せんだく,せ,く,0,high,ichi1|news1|nf03|nf09
はあもにい,は,い,0,high,gai1
ぜろつくす,ぜ,す,0,high,gai1
さんい,さ,い,0,high,news1|nf20
こみつしよん,こ,ん,0,high,gai1
こんだん,こ,ん,0,high,news1|nf03
このかん,こ,ん,0,high,ichi1
おとつさん,お,ん,0,high,ichi1|news1|nf07
なび,な,び,0,high,gai1
たんてい,た,い,0,high,news1|nf16
はつけつきゆう,は,う,0,high,news1|nf18
すくりぷたあ,す,あ,0,high,gai1
かいさい,か,い,0,high,ichi1|news1|nf02
おたわ,お,わ,0,high,gai1
いな,い,な,0,high,ichi1
つぼみ,つ,み,0,high,ichi1|news2|nf36
ふくち,ふ,ち,0,high,ichi1|news1|nf02
らいだあ,ら,あ,0,high,gai1
せいしんしようがい,せ,い,0,high,news1|nf18
まらかす,ま,す,0,high,gai1
こつこ,こ,こ,0,high,news1|nf11
だうんたうん,だ,ん,0,high,gai1
あめ,あ,め,0,high,ichi1|news1|news2|nf02|nf44
かなめ,か,め,0,high,ichi1|news1|nf14
どうが,ど,が,0,high,news1|nf20
ひようめい,ひ,い,0,high,news1|nf03
すすむ,す,む,0,high,ichi1|news1|nf24
くない,く,い,0,high,news1|nf04
つよき,つ,き,0,high,ichi1|news1|nf06
ぜいこみ,ぜ,み,0,high,news1|nf21
たな,た,な,0,high,ichi1|news1|nf11
よける,よ,る,0,high,ichi1
はいうえい,は,い,0,high,gai1|ichi1
はんじ,は,じ,0,high,ichi1|news1|nf06
おおばあひいと,お,と,0,high,gai1
おもたい,お,い,0,high,ichi1
かくど,か,ど,0,high,ichi1|news1|nf09
じようちよ,じ,よ,0,high,ichi1|news1|nf14
まぎらわしい,ま,い,0,high,ichi1|news2|nf44
ちよ,ち,よ,0,high,news1|nf07|nf11
ぺえじ,ぺ,じ,0,high,gai1|ichi1
とかく,と,く,0,high,ichi1
きようしんしよう,き,う,0,high,news1|nf23
まいすう,ま,う,0,high,ichi1|news1|nf13
おみつもり,お,り,0,high,spec1
ああばん,あ,ん,0,high,gai1
なでる,な,る,0,high,ichi1
はて,は,て,0,high,news1|nf15
さんじゆう,さ,う,0,high,news1|nf01|spec1
かようび,か,び,0,high,ichi1|news1|nf17
のうりよく,の,く,0,high,ichi1|news1|nf02
ろうじやくだんじよ,ろ,よ,0,high,spec1
ようしや,よ,や,0,high,ichi1|news1|nf20
けつかん,け,ん,0,high,ichi1|news1|nf06|nf10
おもう,お,う,0,high,ichi1|news1|nf02
ならない,な,い,0,high,spec1
あいづち,あ,ち,0,high,ichi1|news2|nf36
そなわる,そ,る,0,high,ichi1|news1|nf22
ぬめり,ぬ,り,0,high,news1|nf14
しげき,し,き,0,high,ichi1|news1|nf05
まあと,ま,と,0,high,gai1
ほゆう,ほ,う,0,high,news1|nf04
どのくらい,ど,い,0,high,ichi1|spec1
ぶんがくしや,ぶ,や,0,high,ichi1|news1|nf15
かるがりい,か,い,0,high,gai1
うかぶ,う,ぶ,0,high,ichi1|news2|nf30
しも,し,も,0,high,ichi1|news2|nf25
かんぜん,か,ん,0,high,ichi1|news1|nf04
べつみよう,べ,う,0,high,ichi1|news1|nf19
りゆうせい,り,い,0,high,news1|nf23
ぜんそく,ぜ,く,0,high,news2|nf34|spec1
そろそろ,そ,ろ,0,high,ichi1
きおすく,き,く,0,high,gai1
こりる,こ,る,0,high,ichi1|news2|nf39
にくたい,に,い,0,high,ichi1|news1|nf11
れいきん,れ,ん,0,high,ichi1|news2|nf33
じつ,じ,つ,0,high,news1|nf04
させつ,さ,つ,0,high,news2|nf47|spec1
しゆつこく,し,く,0,high,ichi1|news1|nf11
じようせい,じ,い,0,high,ichi1|news1|nf01|nf15
りか,り,か,0,high,ichi1|news1|nf09
くりつ,く,つ,0,high,news1|nf09
しよゆう,し,う,0,high,ichi1|news1|nf05
しんきよ,し,よ,0,high,news1|nf23
えりまき,え,き,0,high,ichi1
おもんずる,お,る,0,high,ichi1
けいぶ,け,ぶ,0,high,news1|nf14
がしがし,が,し,0,high,spec1
さえあれば,さ,ば,0,high,spec1
げつぷ,げ,ぷ,0,high,ichi1
ばいぱす,ば,す,0,high,gai1
いつしよ,い,よ,0,high,ichi1|news1|nf02
ふきげん,ふ,ん,0,high,ichi1|news2|nf26
うちゆうひこうし,う,し,0,high,news1|nf11
あきれる,あ,る,0,high,ichi1
こんいん,こ,ん,0,high,news1|nf13
あつせん,あ,ん,0,high,ichi1|news2|nf41
ぷりんた,ぷ,た,0,high,gai1
いんてりじえんす,い,す,0,high,gai1
しゆつたい,し,い,0,high,news1|nf09
せんえんさつ,せ,つ,0,high,spec1
ただいま,た,ま,0,high,ichi1
ばつぐ,ば,ぐ,0,high,gai1|ichi1
でもたい,で,い,0,high,spec1
ないふ,な,ふ,0,high,gai1|ichi1
なべ,な,べ,0,high,ichi1|news1|nf11
つぶやく,つ,く,0,high,ichi1
あすふあると,あ,と,0,high,gai1|ichi1
ほてる,ほ,る,0,high,gai1|ichi1
かくかん,か,ん,0,high,ichi1|news1|nf11
ありがとうございます,あ,す,0,high,spec1
ごしつく,ご,く,0,high,gai1
てつや,て,や,0,high,ichi1|news1|nf11
ななつ,な,つ,0,high,ichi1|news1|nf13
とろい,と,い,0,high,gai1
まごまご,ま,ご,0,high,ichi1
るり,る,り,0,high,news2|nf36|spec1
こく,こ,く,0,high,news1|nf03|nf16|nf22
まいるど,ま,ど,0,high,gai1
ふれああ,ふ,あ,0,high,gai1
あつためる,あ,る,0,high,ichi1
ふえいす,ふ,す,0,high,gai1
へくたある,へ,る,0,high,gai1
なすび,な,び,0,high,ichi1
ぬうど,ぬ,ど,0,high,gai1
えんぎりよく,え,く,0,high,spec1
たぶ,た,ぶ,0,high,spec1
ようになる,よ,る,0,high,spec1
ほうちゆう,ほ,う,0,high,news1|nf04
あつさ,あ,さ,0,high,ichi1|news1|nf08|nf09
ばんぜん,ば,ん,0,high,news1|nf10
しめし,し,し,0,high,news1|nf14
かなしみ,か,み,0,high,ichi1|news1|nf07
るいすい,る,い,0,high,ichi1|news2|nf37
りよこう,り,う,0,high,ichi1|news1|nf02
はんそく,は,く,0,high,ichi1|news1|nf15|spec1
くりけつと,く,と,0,high,gai1
ちからもち,ち,ち,0,high,ichi1|news2|nf30
はてしない,は,い,0,high,ichi1|news2|nf33
あらの,あ,の,0,high,ichi1|news2|nf25
ていじ,て,じ,0,high,news1|nf10|nf15
だしん,だ,ん,0,high,news1|nf14
とばし,と,し,0,high,news1|nf09
ふらんすご,ふ,ご,0,high,spec1
めいろ,め,ろ,0,high,ichi1|news1|nf23
かんしや,か,や,0,high,ichi1|news1|nf08
みはらし,み,し,0,high,ichi1|news2|nf40
ぬるい,ぬ,い,0,high,ichi1
あいてどる,あ,る,0,high,news1|nf11
こうのう,こ,う,0,high,news1|nf22
あきかん,あ,ん,0,high,news1|nf13
かぶつ,か,つ,0,high,ichi1|news1|nf06|nf09
わるもの,わ,の,0,high,ichi1|news2|nf25
すえ,す,え,0,high,ichi1|news1|nf04
ふれあう,ふ,う,0,high,ichi1|news2|nf43
うく,う,く,0,high,ichi1
たかなみ,た,み,0,high,news1|nf22
ぱわあ,ぱ,あ,0,high,gai1
ひんしゆ,ひ,ゆ,0,high,ichi1|news1|nf08
すぐ,す,ぐ,0,high,ichi1
じよしこうせい,じ,い,0,high,spec1
ひつぴい,ひ,い,0,high,gai1
ちいさな,ち,な,0,high,spec1
りよつか,り,か,0,high,news1|nf15
とだえる,と,る,0,high,ichi1|news2|nf26
けつえん,け,ん,0,high,ichi1|news1|nf17
ちよめい,ち,い,0,high,ichi1|news1|nf10
どうどう,ど,う,0,high,ichi1|news1|nf11
きつぱり,き,り,0,high,ichi1
てきさす,て,す,0,high,gai1
ふかまる,ふ,る,0,high,ichi1|news1|nf16
かくじつけん,か,ん,0,high,news1|nf07
りゆうにゆう,り,う,0,high,news1|nf10
けんけい,け,い,0,high,news1|nf02
くずれる,く,る,0,high,ichi1|news1|nf08
まどぐち,ま,ち,0,high,ichi1|news1|nf04
にちべい,に,い,0,high,ichi1|news1|nf01
うらぐち,う,ち,0,high,ichi1|news1|nf24
きんしよく,き,く,0,high,ichi1|news1|nf18
わび,わ,び,0,high,ichi1
いたく,い,く,0,high,news1|nf07
へいきんてん,へ,ん,0,high,news1|nf24
しんくう,し,う,0,high,news1|nf19
おそれ,お,れ,0,high,ichi1|news1|nf02
あめりかじん,あ,ん,0,high,spec1
ちゆういぶかい,ち,い,0,high,ichi1
じみ,じ,み,0,high,ichi1|news1|nf09
みすまつち,み,ち,0,high,gai1
ぷらいむれえと,ぷ,と,0,high,gai1
とうじき,と,き,0,high,news1|nf21
