reading,start_char,end_char,priority_rank,priority_label,priority_tags
けわい,け,い,0,high,ichi1|news1|nf05
みおくり,み,り,0,high,ichi1|news1|nf08
ぶるうばあど,ぶ,ど,0,high,gai1
そうですね,そ,ね,0,high,spec1
ふあいんぷれえ,ふ,え,0,high,gai1
べんご,べ,ご,0,high,ichi1|news1|nf05
じえねれえしよん,じ,ん,0,high,gai1
だいやく,だ,く,0,high,news1|nf21
しようさん,し,ん,0,high,news1|nf23|spec2
あたかも,あ,も,0,high,ichi1
うすい,う,い,0,high,ichi1|news1|nf14|nf20
かわあい,か,い,0,high,ichi1|news2|nf32
ぎようせいしよぶん,ぎ,ん,0,high,news1|nf13
びくとりあ,び,あ,0,high,gai1
らんぐ,ら,ぐ,0,high,gai1
わき,わ,き,0,high,ichi1|news1|nf19
ばんのう,ば,う,0,high,ichi1|news1|nf15
よびかける,よ,る,0,high,ichi1|news1|nf16|spec1
さめ,さ,め,0,high,news2|nf38|spec1
なびげえたあ,な,あ,0,high,gai1
そうご,そ,ご,0,high,ichi1|news1|nf02
ごぶさた,ご,た,0,high,ichi1|spec1
こぶし,こ,し,0,high,news1|nf13
こうちや,こ,や,0,high,ichi1|news1|nf13
いきおい,い,い,0,high,ichi1|news1|nf03
そくじ,そ,じ,0,high,news1|nf06
かつてきまま,か,ま,0,high,spec1
てつ,て,つ,0,high,ichi1|news1|nf04
くろうと,く,と,0,high,ichi1|news2|nf29
さんだあばあど,さ,ど,0,high,gai1
ほうにち,ほ,ち,0,high,news1|nf03
にんじん,に,ん,0,high,ichi1
がんにち,が,ち,0,high,ichi1|news1|nf08
じえつと,じ,と,0,high,gai1
ばらあど,ば,ど,0,high,gai1
ちぢみ,ち,み,0,high,ichi1|news2|nf31
むりよう,む,う,0,high,ichi1|news1|nf02|nf19
かんこおひい,か,い,0,high,spec1
ひゆ,ひ,ゆ,0,high,ichi1|news2|nf34
かいこく,か,く,0,high,news1|nf22|nf23
だうんたうん,だ,ん,0,high,gai1
こうげき,こ,き,0,high,ichi1|news1|nf01
けいけんしや,け,や,0,high,news1|nf05
みうける,み,る,0,high,news1|nf23
こうちしよ,こ,よ,0,high,news1|nf11
りつ,り,つ,0,high,ichi1
めるへん,め,ん,0,high,gai1
ほねぬき,ほ,き,0,high,news1|nf18
ぎようざ,ぎ,ざ,0,high,ichi1|news2|nf45
りめいく,り,く,0,high,gai1
きゆうてい,き,い,0,high,news1|nf19
ぞうきん,ぞ,ん,0,high,ichi1
ことによる,こ,る,0,high,ichi1
がいろん,が,ん,0,high,ichi1|news2|nf39
ちようみん,ち,ん,0,high,news1|nf12
かくへいき,か,き,0,high,ichi1|news1|nf02
りゆうにゆう,り,う,0,high,news1|nf10
もたれる,も,る,0,high,ichi1
かねあい,か,い,0,high,news1|nf23
きびしさ,き,さ,0,high,news1|nf08
やそ,や,そ,0,high,news1|nf04|spec1
へいさ,へ,さ,0,high,ichi1|news1|nf05
けいざいがく,け,く,0,high,spec1
るみのおる,る,る,0,high,gai1
けいしや,け,や,0,high,ichi1|news1|nf12
とうかい,と,い,0,high,news1|nf02
しつかく,し,く,0,high,ichi1|news1|nf17
づき,づ,き,0,high,news1|nf13
ふろん,ふ,ん,0,high,gai1
さんじゆういちにち,さ,ち,0,high,spec1
きんり,き,り,0,high,ichi1|news1|nf01
ろんじる,ろ,る,0,high,ichi1|news2|nf26
さいく,さ,く,0,high,ichi1|news1|nf14
さいがい,さ,い,0,high,ichi1|news1|nf03
しようしよ,し,よ,0,high,ichi1|news1|nf08
まねき,ま,き,0,high,news1|nf12
ふしぜん,ふ,ん,0,high,ichi1|news1|nf11
かんかつ,か,つ,0,high,ichi1|news1|nf12
にくたい,に,い,0,high,ichi1|news1|nf11
ほご,ほ,ご,0,high,ichi1|news1|nf01
せんす,せ,す,0,high,gai1|ichi1|news2|nf26
ふかまる,ふ,る,0,high,ichi1|news1|nf16
めんじよ,め,よ,0,high,news1|nf13
きもちよい,き,い,0,high,spec1|spec2
おんなし,お,し,0,high,ichi1|news2|nf33
しいずにんぐ,し,ぐ,0,high,gai1
ないない,な,い,0,high,news1|nf22
めもりい,め,い,0,high,gai1
たいせん,た,ん,0,high,ichi1|news1|nf04|nf07|nf18
くらいまつくす,く,す,0,high,gai1
そうじよう,そ,う,0,high,news1|nf21
いたく,い,く,0,high,news1|nf07
ひんじ,ひ,じ,0,high,gai1
ふらすこ,ふ,こ,0,high,gai1
ちてき,ち,き,0,high,ichi1|news1|nf06
そおぷ,そ,ぷ,0,high,gai1
いかり,い,り,0,high,ichi1|news1|nf04
じゆしん,じ,ん,0,high,ichi1|news1|nf08|nf21
きよういん,き,ん,0,high,ichi1|news1|nf06
しよぼう,し,う,0,high,news1|nf08
はいあん,は,ん,0,high,news1|nf05
ちしまれつとう,ち,う,0,high,news1|nf24
しな,し,な,0,high,ichi1
ふともも,ふ,も,0,high,spec1
かぶか,か,か,0,high,news1|nf02
きよくたん,き,ん,0,high,ichi1|news1|nf06
ふろしき,ふ,き,0,high,ichi1
さんせき,さ,き,0,high,ichi1|news2|nf25
ちゆうぶる,ち,る,0,high,ichi1|news1|nf11
のうきん,の,ん,0,high,news1|nf23
ていらにい,て,い,0,high,gai1
せんえん,せ,ん,0,high,spec1
そくい,そ,い,0,high,news1|nf17
ふわふわ,ふ,わ,0,high,ichi1|spec1
ぱどつく,ぱ,く,0,high,gai1
だつさんしん,だ,ん,0,high,news1|nf12
りつかい,り,い,0,high,news1|nf19
きしん,き,ん,0,high,ichi1
わがいえ,わ,え,0,high,ichi1|news1|nf12
とうほく,と,く,0,high,news1|nf02
しよお,し,お,0,high,gai1
きもの,き,の,0,high,ichi1|news1|nf09
はろういいん,は,ん,0,high,gai1
しないのではないか,し,か,0,high,spec1
がぼつと,が,と,0,high,gai1
かど,か,ど,0,high,ichi1|news1|nf06|nf11
わりに,わ,に,0,high,ichi1|news2|nf35
きにち,き,ち,0,high,ichi1|news1|nf09
ひようけつ,ひ,つ,0,high,news1|nf15|nf18
ぎようかく,ぎ,く,0,high,news1|nf06
ろうじんほおむ,ろ,む,0,high,news1|nf07
たしか,た,か,0,high,ichi1|news1|nf02
ありそう,あ,う,0,high,spec1
まいんど,ま,ど,0,high,gai1
せんか,せ,か,0,high,news1|nf10
しんきよく,し,く,0,high,news1|nf18
とばし,と,し,0,high,news1|nf09
せらみつく,せ,く,0,high,gai1
たいあつぷ,た,ぷ,0,high,gai1
めいろ,め,ろ,0,high,ichi1|news1|nf23
りんどう,り,う,0,high,news1|nf22
はぐ,は,ぐ,0,high,ichi1
しゆつこく,し,く,0,high,ichi1|news1|nf11
いなづま,い,ま,0,high,ichi1|news2|nf26
つうだつ,つ,つ,0,high,ichi1|news1|nf07
まうんと,ま,と,0,high,gai1
ぷつしゆ,ぷ,ゆ,0,high,gai1
つきあたり,つ,り,0,high,ichi1
かんてん,か,ん,0,high,news1|nf05
ゆうびんきよく,ゆ,く,0,high,ichi1|news1|nf07
たしかめる,た,る,0,high,ichi1|news1|nf20
しんがつき,し,き,0,high,ichi1
どひようぎわ,ど,わ,0,high,news1|nf17
しめつぽい,し,い,0,high,ichi1|news2|nf26
かけひき,か,き,0,high,news1|nf09
まぐま,ま,ま,0,high,gai1
いつもとおり,い,り,0,high,spec1
おそれる,お,る,0,high,ichi1|news1|nf15
みかける,み,る,0,high,news2|nf35|spec1
しようぎよう,し,う,0,high,ichi1|news1|nf04
よわむし,よ,し,0,high,ichi1|news2|nf47
ぱわあ,ぱ,あ,0,high,gai1
せんめん,せ,ん,0,high,ichi1|news2|nf28
ごと,ご,と,0,high,ichi1
うりもの,う,の,0,high,ichi1|news1|nf08
のいろおぜ,の,ぜ,0,high,gai1|ichi1
めたぼりつく,め,く,0,high,spec1
かおす,か,す,0,high,gai1
たこやき,た,き,0,high,spec1
きぞん,き,ん,0,high,news1|nf06
ぜろつくす,ぜ,す,0,high,gai1
じゆうじつ,じ,つ,0,high,ichi1|news1|nf04
きようだん,き,ん,0,high,news1|nf18|nf19
ゆうぼく,ゆ,く,0,high,news1|nf19
ならす,な,す,0,high,ichi1|news2|nf35|nf37
こつこ,こ,こ,0,high,news1|nf11
ひようさつ,ひ,つ,0,high,ichi1|news2|nf37
あきびと,あ,と,0,high,ichi1|news1|nf13
こおる,こ,る,0,high,gai1|ichi1|news2|nf32
きんしよく,き,く,0,high,ichi1|news1|nf18
ときおり,と,り,0,high,ichi1|news1|nf10
きやぷしよん,き,ん,0,high,gai1
ますげえむ,ま,む,0,high,gai1
ひとすじ,ひ,じ,0,high,news1|nf12
ねぼける,ね,る,0,high,ichi1
ねんがく,ね,く,0,high,news1|nf22
たんだい,た,い,0,high,ichi1|news1|nf05
つうれい,つ,い,0,high,news1|nf18
ばいぱす,ば,す,0,high,gai1
かいめい,か,い,0,high,news1|nf03
せいきよう,せ,う,0,high,news1|nf08|nf16|nf17
じはん,じ,ん,0,high,news1|nf01|nf12
がつかり,が,り,0,high,ichi1|spec1
きと,き,と,0,high,news1|nf18
うどん,う,ん,0,high,ichi1
もおにんぐ,も,ぐ,0,high,gai1
うりだし,う,し,0,high,news1|nf17
せいゆじよ,せ,よ,0,high,news1|nf17
こんちえると,こ,と,0,high,gai1
ねんりき,ね,き,0,high,ichi1
ちよめい,ち,い,0,high,ichi1|news1|nf10
ふであと,ふ,と,0,high,news1|nf23
のうどう,の,う,0,high,news1|nf24
あだぷたあ,あ,あ,0,high,gai1
かいじゆう,か,う,0,high,news1|nf19
くろと,く,と,0,high,ichi1|news2|nf29
あかり,あ,り,0,high,ichi1|news1|nf15|spec2
もろつこ,も,こ,0,high,gai1
べん,べ,ん,0,high,news1|nf10
いちじつ,い,つ,0,high,ichi1|spec1
かくりよう,か,う,0,high,ichi1|news1|nf01
とうひようしよ,と,よ,0,high,news1|nf09
べえす,べ,す,0,high,gai1
ぶらんこ,ぶ,こ,0,high,ichi1|spec1
ばくふ,ば,ふ,0,high,news1|nf15
いめい,い,い,0,high,news1|nf15
びじゆある,び,る,0,high,gai1
かいちよう,か,う,0,high,ichi1|news1|nf01|nf19
ひかくてき,ひ,き,0,high,ichi1|news2|nf38
くむ,く,む,0,high,ichi1|news1|nf16
くよう,く,う,0,high,news1|nf18
おんがつか,お,か,0,high,spec1
そうがく,そ,く,0,high,news1|nf02
こんばいん,こ,ん,0,high,gai1
だいかん,だ,ん,0,high,news1|nf24
かろうじて,か,て,0,high,news1|nf17
げんたい,げ,い,0,high,news1|nf22
やすもん,や,ん,0,high,news2|nf40|spec1
あすふあると,あ,と,0,high,gai1|ichi1
せんにん,せ,ん,0,high,news1|nf14|nf18
めいしゆ,め,ゆ,0,high,news1|nf18|nf24
ぷろれす,ぷ,す,0,high,gai1
さんぎいん,さ,ん,0,high,ichi1|news1|nf06
きづな,き,な,0,high,news1|nf22
そおぷらんど,そ,ど,0,high,gai1
ないこう,な,う,0,high,ichi1|news2|nf34
ころにい,こ,い,0,high,gai1
ちよつかつ,ち,つ,0,high,news1|nf16
ぶりすべん,ぶ,ん,0,high,gai1
かしらもじ,か,じ,0,high,news1|nf18
ひあい,ひ,い,0,high,news1|nf21
うえすと,う,と,0,high,gai1|ichi1
ごんどら,ご,ら,0,high,gai1
せんち,せ,ち,0,high,gai1|ichi1|news1|nf20
もちぬし,も,し,0,high,ichi1|news1|nf11
とめる,と,る,0,high,ichi1|news2|nf34
たいいん,た,ん,0,high,ichi1|news1|nf04|nf12
すなどけい,す,い,0,high,spec1
しよてい,し,い,0,high,news1|nf12
じつすう,じ,う,0,high,news1|nf21
おおがね,お,ね,0,high,ichi1|news1|nf14
にい,に,い,0,high,gai1
あかでみい,あ,い,0,high,gai1
しつむ,し,む,0,high,news1|nf11
しぼり,し,り,0,high,news1|news2|nf19|nf25
ちくり,ち,り,0,high,spec1
つけもの,つ,の,0,high,ichi1|news1|nf18
ずうずうしい,ず,い,0,high,ichi1
みにばつふあ,み,あ,0,high,gai1
むしよく,む,く,0,high,ichi1|news1|news2|nf04|nf32
きやびん,き,ん,0,high,gai1
うんざり,う,り,0,high,spec1
とおか,と,か,0,high,ichi1|spec1
はいそ,は,そ,0,high,news1|nf16
がいしよう,が,う,0,high,ichi1|news1|nf01|nf18
りふれつしゆ,り,ゆ,0,high,gai1
かわら,か,ら,0,high,ichi1|news1|nf09|nf12
すぐ,す,ぐ,0,high,ichi1
ぴんちひつたあ,ぴ,あ,0,high,gai1
むね,む,ね,0,high,ichi1|news1|nf02|nf08|nf16
ふれつくす,ふ,す,0,high,gai1
さしつかえる,さ,る,0,high,ichi1|news2|nf35
むさく,む,く,0,high,news1|nf21
おりる,お,る,0,high,ichi1|news1|nf10
たつて,た,て,0,high,spec1
おさなじみ,お,み,0,high,ichi1|news2|nf27
すとれえと,す,と,0,high,gai1
どうじつ,ど,つ,0,high,news1|nf01
ふおおかす,ふ,す,0,high,gai1
すえ,す,え,0,high,ichi1|news1|nf04
たかさ,た,さ,0,high,ichi1|news1|nf04
けんせつしよう,け,う,0,high,news1|nf04
どうせん,ど,ん,0,high,news1|nf18
さつしよう,さ,う,0,high,news1|nf17
たくわえる,た,る,0,high,ichi1|news2|nf36
はく,は,く,0,high,ichi1|news1|nf01|nf02|spec1
うりあげだか,う,か,0,high,news1|nf04
かめ,か,め,0,high,ichi1|news1|nf11|spec1
だんせい,だ,い,0,high,ichi1|news1|nf01
けんもん,け,ん,0,high,ichi1|news1|news2|nf11|nf28
いち,い,ち,0,high,ichi1|news1|news2|nf04|nf33
そうどういん,そ,ん,0,high,news1|nf22
どきよう,ど,う,0,high,news1|nf18
そなえつける,そ,る,0,high,ichi1
しようかいしや,し,や,0,high,spec1
ふえんしんぐ,ふ,ぐ,0,high,gai1
うけとり,う,り,0,high,ichi1|news1|nf14
せんだく,せ,く,0,high,ichi1|news1|nf03|nf09
あいず,あ,ず,0,high,ichi1|news1|nf16
えんみ,え,み,0,high,news2|nf37|spec1
すとおりい,す,い,0,high,gai1
くりいなあ,く,あ,0,high,gai1
せんせい,せ,い,0,high,ichi1|news1|nf02|nf06|nf16
ぐんぶ,ぐ,ぶ,0,high,news1|nf05|nf21
くいいん,く,ん,0,high,gai1
かとりつく,か,く,0,high,gai1|ichi1
はしや,は,や,0,high,news1|nf14
ぎよかいるい,ぎ,い,0,high,news1|nf16
とうほう,と,う,0,high,news1|nf12|nf20|nf22
ひようめい,ひ,い,0,high,news1|nf03
かいはつぶ,か,ぶ,0,high,news1|nf18
べつもんだい,べ,い,0,high,ichi1|news1|nf20
ほとんど,ほ,ど,0,high,ichi1
かじ,か,じ,0,high,ichi1|news1|nf06|nf10|nf22
かいおうせい,か,い,0,high,spec1
めぐろ,め,ろ,0,high,spec1
あいづち,あ,ち,0,high,ichi1|news2|nf36
ぼでいい,ぼ,い,0,high,gai1
ようするに,よ,に,0,high,ichi1|news1|nf12
わいん,わ,ん,0,high,gai1|ichi1
こうけん,こ,ん,0,high,news1|nf02|nf16|nf21
けいぶ,け,ぶ,0,high,news1|nf14
のうりん,の,ん,0,high,ichi1|news1|nf07
でんぽ,で,ぽ,0,high,ichi2|spec1
どの,ど,の,0,high,ichi1|news1|nf05|nf08
かお,か,お,0,high,ichi1|news1|nf01
ぜん,ぜ,ん,0,high,ichi1|news1|nf05|nf17|nf18
あすべすと,あ,と,0,high,gai1
ゆくえ,ゆ,え,0,high,ichi1|news1|nf02
かんがるう,か,う,0,high,gai1
させつ,さ,つ,0,high,news2|nf47|spec1
こくない,こ,い,0,high,ichi1|news1|nf01
きしやかいけん,き,ん,0,high,spec1
ちゆうとん,ち,ん,0,high,news1|nf13
むぼう,む,う,0,high,ichi1|news1|nf22
いつしゆうねん,い,ん,0,high,news1|nf17
ついちよう,つ,う,0,high,news1|nf11
とるく,と,く,0,high,gai1
ないか,な,か,0,high,ichi1|news1|nf11
しゆん,し,ん,0,high,spec1
のなか,の,か,0,high,news1|nf14
ほんぎよう,ほ,う,0,high,news1|nf11
さかだち,さ,ち,0,high,ichi1|news2|nf43
けんかい,け,い,0,high,ichi1|news1|nf02
おかね,お,ね,0,high,ichi1|news1|nf04
のたんびに,の,に,0,high,spec1
しえあ,し,あ,0,high,gai1
ひとり,ひ,り,0,high,ichi1|news1|nf02|nf16|spec1
おもんずる,お,る,0,high,ichi1
うでまえ,う,え,0,high,ichi1|news1|nf21
なぐさめる,な,る,0,high,ichi1
のうしゆく,の,く,0,high,ichi1|news1|nf12
りようさん,り,ん,0,high,news1|nf16
じはんき,じ,き,0,high,spec1
まんねん,ま,ん,0,high,news1|nf21
じゆつご,じ,ご,0,high,ichi1|news1|nf23
きふく,き,く,0,high,news1|nf20
そんがいほけん,そ,ん,0,high,news1|nf13
ごうせん,ご,ん,0,high,news1|nf19
どうでもいい,ど,い,0,high,spec1
じじつじよう,じ,う,0,high,news1|nf02
ぶんみやく,ぶ,く,0,high,ichi1|news1|nf20
ではいり,で,り,0,high,ichi1|news1|nf13
ようになる,よ,る,0,high,spec1
いくたび,い,び,0,high,ichi1
しろと,し,と,0,high,ichi1|news1|nf09
ちる,ち,る,0,high,ichi1|news2|nf27
ねどこ,ね,こ,0,high,ichi1|news2|nf32
やくざい,や,い,0,high,news1|nf14
くし,く,し,0,high,ichi1|news1|news2|nf08|nf28
ますたあど,ま,ど,0,high,gai1
しまい,し,い,0,high,ichi1|news1|nf08
はくしゆ,は,ゆ,0,high,ichi1|news1|nf06
うたがわしい,う,い,0,high,ichi1|news1|nf21
かくど,か,ど,0,high,ichi1|news1|nf09
よういく,よ,く,0,high,news1|nf18
いまごろ,い,ろ,0,high,ichi1
しま,し,ま,0,high,ichi1|news1|news2|nf02|nf32
どうせい,ど,い,0,high,ichi1|news1|news2|nf20|nf24|nf40
たいざいちゆう,た,う,0,high,spec1
いちりつ,い,つ,0,high,ichi1|news1|nf04|nf07
りいだあしつぷ,り,ぷ,0,high,gai1
ぎせき,ぎ,き,0,high,news1|nf02
そのへん,そ,ん,0,high,spec1
そうねん,そ,ん,0,high,news1|nf24
ながめる,な,る,0,high,ichi1|news1|nf21
ぎせい,ぎ,い,0,high,ichi1|news1|nf05
ろうさい,ろ,い,0,high,news1|nf11
かぶつ,か,つ,0,high,ichi1|news1|nf06|nf09
りゆうよう,り,う,0,high,news1|nf18
とりたて,と,て,0,high,news1|nf22
きゆうし,き,し,0,high,news1|nf19|nf23
きやんぺえん,き,ん,0,high,gai1
かげ,か,げ,0,high,ichi1|news1|nf04
ほおむすてい,ほ,い,0,high,gai1
しようすう,し,う,0,high,ichi1|news1|nf03
そろそろ,そ,ろ,0,high,ichi1
けんき,け,き,0,high,news1|nf15
がいじん,が,ん,0,high,ichi1|news1|nf18
ぼうさん,ぼ,ん,0,high,ichi1|news1|nf21
みばらい,み,い,0,high,news1|nf13
へんさち,へ,ち,0,high,ichi1|news1|nf07
まもり,ま,り,0,high,news1|nf06
わんぴいす,わ,す,0,high,gai1|ichi1
ばつぽんてき,ば,き,0,high,news1|nf05
さんりよう,さ,う,0,high,news1|nf17
ぷろもおしよん,ぷ,ん,0,high,gai1
かざぐすり,か,り,0,high,ichi1|news2|nf36
くりえいていぶ,く,ぶ,0,high,spec1
ちかう,ち,う,0,high,ichi1|news2|nf34
けいしよう,け,う,0,high,ichi1|news1|nf06|nf09|nf15
どちらでもない,ど,い,0,high,spec1
ぜんぼう,ぜ,う,0,high,news2|nf36|spec1
なんびよう,な,う,0,high,news1|nf12
ひんしゆ,ひ,ゆ,0,high,ichi1|news1|nf08
ああいう,あ,う,0,high,spec1
ないし,な,し,0,high,ichi1|news1|nf18
びくびく,び,く,0,high,ichi1
しゆうねん,し,ん,0,high,ichi1|news1|nf02|nf11
ほんるい,ほ,い,0,high,news1|nf14
こくえい,こ,い,0,high,ichi1|news1|nf03
へや,へ,や,0,high,ichi1|news1|nf02
くれる,く,る,0,high,ichi1|news1|nf12
ふきそく,ふ,く,0,high,ichi1|news1|nf19
ろうじよ,ろ,よ,0,high,news1|nf22
ぶかい,ぶ,い,0,high,news1|nf03
おもで,お,で,0,high,ichi1|news1|nf07
ちやどう,ち,う,0,high,ichi1|news1|nf19
かおり,か,り,0,high,ichi1|news1|nf06
あれこれ,あ,れ,0,high,ichi1
るうきい,る,い,0,high,gai1
ぐるうぷほおむ,ぐ,む,0,high,spec1
がろう,が,う,0,high,news1|nf09
ぷりんた,ぷ,た,0,high,gai1
おしもんどう,お,う,0,high,ichi1|news2|nf40
くれじつとかあど,く,ど,0,high,gai1
いん,い,ん,0,high,gai1|ichi1|spec1
あつぶねえ,あ,え,0,high,ichi1|news2|nf39
ぎよせん,ぎ,ん,0,high,ichi1|news1|nf06
ぷうる,ぷ,る,0,high,gai1|ichi1
ねびえ,ね,え,0,high,ichi1
うたう,う,う,0,high,ichi1|news1|nf15
じゆういちがつ,じ,つ,0,high,news1|nf01|spec1
しちやく,し,く,0,high,spec1
えんじにあ,え,あ,0,high,gai1
いんしゆ,い,ゆ,0,high,news1|nf16
きびしい,き,い,0,high,ichi1|news1|nf18
せぞん,せ,ん,0,high,gai1
のり,の,り,0,high,ichi1|news1|news2|nf07|nf33|nf38
たは,た,は,0,high,ichi1|news1|nf16|nf17
ゆうぜい,ゆ,い,0,high,news1|nf10
めざめる,め,る,0,high,ichi1|news2|nf33
ししん,し,ん,0,high,news1|nf06
ざるをえない,ざ,い,0,high,spec1
ていり,て,り,0,high,news1|nf16
あるいは,あ,は,0,high,ichi1
ならない,な,い,0,high,spec1
わけ,わ,け,0,high,ichi1|news1|nf01|nf05|nf22
はあもにい,は,い,0,high,gai1
ひじ,ひ,じ,0,high,ichi1
そうり,そ,り,0,high,ichi1|news1|nf02
みきり,み,り,0,high,news1|nf20
しおにすと,し,と,0,high,gai1
てつや,て,や,0,high,ichi1|news1|nf11
かわらけ,か,け,0,high,news1|nf13
あめ,あ,め,0,high,ichi1|news1|news2|nf02|nf44
ほるだあ,ほ,あ,0,high,gai1
にんげんかんけい,に,い,0,high,news1|nf08
こみつしよん,こ,ん,0,high,gai1
じゆりつ,じ,つ,0,high,news1|nf04
なつば,な,ば,0,high,news1|nf13
ちかどう,ち,う,0,high,ichi1|news1|nf24
むくわれる,む,る,0,high,news1|nf20
なさけ,な,け,0,high,ichi1|news2|nf32
もんだい,も,い,0,high,ichi1|news1|nf01
きようぼう,き,う,0,high,news1|nf15
にゆうし,に,し,0,high,ichi1|news1|nf04
かかり,か,り,0,high,ichi1|news1|nf10
わる,わ,る,0,high,ichi1|news2|nf26
どうかん,ど,ん,0,high,ichi1|news1|nf17
ちゆうげん,ち,ん,0,high,news1|nf06|nf14
しようひ,し,ひ,0,high,ichi1|news1|nf02
いやく,い,く,0,high,news1|nf21
なげだす,な,す,0,high,news1|nf23
へんきよう,へ,う,0,high,news1|nf22
かんぬし,か,し,0,high,ichi1|news2|nf38
たん,た,ん,0,high,gai1|ichi1|news1|nf04|nf08|nf11
たんしよ,た,よ,0,high,ichi1|news1|news2|nf22|nf27
ひろめく,ひ,く,0,high,ichi1
ひとあじちがう,ひ,う,0,high,spec1
ぱのらま,ぱ,ま,0,high,gai1
じゆうしん,じ,ん,0,high,ichi1|news1|nf20
ぱらだいす,ぱ,す,0,high,gai1
えんしゆつ,え,つ,0,high,ichi1|news1|nf03
ぐんぷく,ぐ,く,0,high,news1|nf21
かかす,か,す,0,high,news1|nf06
まつくら,ま,ら,0,high,ichi1|news1|nf11
かげき,か,き,0,high,news1|nf05|nf09
どなりこむ,ど,む,0,high,news1|nf23
ぜんきよく,ぜ,く,0,high,news1|nf21
しめし,し,し,0,high,news1|nf14
けいそつ,け,つ,0,high,ichi1|news1|nf19
てきしつ,て,つ,0,high,news1|nf11
まだたく,ま,く,0,high,ichi1
じゆんかん,じ,ん,0,high,ichi1|news1|nf11
おもてうら,お,ら,0,high,ichi1|news1|nf19
おとこ,お,こ,0,high,ichi1|news1|nf01
さいしき,さ,き,0,high,news1|nf23
あつためる,あ,る,0,high,ichi1
うちこむ,う,む,0,high,ichi1|news1|nf21
ちぢめる,ち,る,0,high,ichi1
ようじんぶかい,よ,い,0,high,ichi1
かわるがわる,か,る,0,high,ichi1
なすび,な,び,0,high,ichi1
しやたい,し,い,0,high,news1|nf13|spec1
