reading,start_char,end_char,priority_rank,priority_label,priority_tags
まこころ,ま,ろ,0,high,ichi1|news2|nf32
さろん,さ,ん,0,high,gai1
かあどげえむ,か,む,0,high,spec1
ほうき,ほ,き,0,high,ichi1|news1|nf09|nf11
ぱらぐらいだあ,ぱ,あ,0,high,gai1
いいや,い,や,0,high,spec1
とざす,と,す,0,high,news1|nf14
いこおる,い,る,0,high,gai1
うみだす,う,す,0,high,ichi1|news1|nf21
しよくぎよう,し,う,0,high,ichi1|news1|nf03
えつせい,え,い,0,high,gai1|ichi1
ゆるやか,ゆ,か,0,high,ichi1|news1|nf08
ばいおりん,ば,ん,0,high,gai1|ichi1
くじよう,く,う,0,high,ichi1|news1|nf07
ぎつしり,ぎ,り,0,high,ichi1
かくりよう,か,う,0,high,ichi1|news1|nf01
じはあど,じ,ど,0,high,gai1
ぼおいすかうと,ぼ,と,0,high,gai1
たましい,た,い,0,high,ichi1|news1|nf08
ひとまわり,ひ,り,0,high,news1|nf20
おでこ,お,こ,0,high,ichi1
うえでいんぐどれす,う,す,0,high,gai1|spec1
びか,び,か,0,high,ichi1|news2|nf29
じどうてき,じ,き,0,high,news1|nf08
そうじよう,そ,う,0,high,news1|nf21
かくぶんれつ,か,つ,0,high,news1|nf19
じよしこうせい,じ,い,0,high,spec1
じつくり,じ,り,0,high,ichi1
こうにち,こ,ち,0,high,news1|nf19
しびりあんこんとろおる,し,る,0,high,gai1
ただいま,た,ま,0,high,ichi1
かあとりつじ,か,じ,0,high,gai1
けんしん,け,ん,0,high,news1|nf10|nf20
さい,さ,い,0,high,ichi1|news1|nf06|nf16|nf17|nf23
ぐんじん,ぐ,ん,0,high,ichi1|news1|nf05
ふれつくす,ふ,す,0,high,gai1
ふあいんぷれえ,ふ,え,0,high,gai1
えいず,え,ず,0,high,gai1|ichi1
またせる,ま,る,0,high,news1|nf18
れいがいてき,れ,き,0,high,news1|nf16
すげえ,す,え,0,high,spec1
びぼう,び,う,0,high,news2|nf45|spec1
かいりゆう,か,う,0,high,ichi1|news2|nf28
よぎなく,よ,く,0,high,news1|nf08
ちる,ち,る,0,high,ichi1|news2|nf27
きよこう,き,う,0,high,ichi1|news1|nf20
すぽおく,す,く,0,high,gai1
じよがつこう,じ,う,0,high,news1|nf24
できるだけはやく,で,く,0,high,spec1
すじみち,す,ち,0,high,ichi1|news2|nf28
ほんらん,ほ,ん,0,high,news1|nf11
しよくえん,し,ん,0,high,news1|nf19
いわう,い,う,0,high,ichi1|news1|nf24
もらす,も,す,0,high,ichi1|news2|nf28
ぷうる,ぷ,る,0,high,gai1|ichi1
ふりいぱす,ふ,す,0,high,gai1
せつぼう,せ,う,0,high,news1|nf24
むつちや,む,や,0,high,ichi1|news2|nf42
ここちよい,こ,い,0,high,spec1
でおくれる,で,る,0,high,news1|nf20
じつぶつ,じ,つ,0,high,ichi1|news1|nf17
ぼち,ぼ,ち,0,high,ichi1|news1|nf08
いきとどく,い,く,0,high,ichi1
びしよびしよ,び,よ,0,high,ichi1
はんらく,は,く,0,high,news1|nf24
あじけない,あ,い,0,high,news2|nf36|spec1
なろおきやすていんぐ,な,ぐ,0,high,gai1
ぽてと,ぽ,と,0,high,gai1
ちやくりく,ち,く,0,high,ichi1|news1|nf08
あわてる,あ,る,0,high,ichi1|news1|nf17
しゆつし,し,し,0,high,news1|nf06
かくかぞく,か,く,0,high,news1|nf17
かうぼおい,か,い,0,high,gai1
りぷらい,り,い,0,high,gai1
ゆまり,ゆ,り,0,high,news1|nf13
ちゆうじよう,ち,う,0,high,news1|nf20
いしがけ,い,け,0,high,news1|nf13
あんかあ,あ,あ,0,high,gai1
けつさい,け,い,0,high,news1|nf09|nf23
ちんぼつ,ち,つ,0,high,ichi1|news1|nf23
かんこうちよう,か,う,0,high,news1|nf18
るぽるたあじゆ,る,ゆ,0,high,gai1
あおむけ,あ,け,0,high,ichi1|news2|nf34
しゆうじつ,し,つ,0,high,news1|nf05
たのむ,た,む,0,high,ichi1|news1|nf08
さんぼん,さ,ん,0,high,news1|nf12
あるいみでは,あ,は,0,high,spec1
みはらし,み,し,0,high,ichi1|news2|nf40
じゆうじつ,じ,つ,0,high,ichi1|news1|nf04
みいと,み,と,0,high,gai1
ぱわあ,ぱ,あ,0,high,gai1
ひつけん,ひ,ん,0,high,spec1
りら,り,ら,0,high,gai1
れず,れ,ず,0,high,gai1
どろ,ど,ろ,0,high,ichi1|news1|nf10
えいせい,え,い,0,high,ichi1|news1|nf02|nf06
ふたつめ,ふ,め,0,high,news1|nf18
ひとがら,ひ,ら,0,high,ichi1|news1|nf09
さいげつ,さ,つ,0,high,ichi1|news1|nf13
かんとん,か,ん,0,high,news1|nf19
なんとう,な,う,0,high,ichi1|news1|nf09
じよきようじゆ,じ,ゆ,0,high,ichi1|news1|nf04
しぼりこむ,し,む,0,high,spec1
ねいき,ね,き,0,high,ichi1
ぶんじよう,ぶ,う,0,high,news1|nf11|nf22
こんばん,こ,ん,0,high,ichi1|news2|nf29
ろつくんろおる,ろ,る,0,high,gai1
でる,で,る,0,high,ichi1|news1|nf12
ぐりる,ぐ,る,0,high,gai1
まいる,ま,る,0,high,gai1|ichi1|news2|nf35
うちきり,う,り,0,high,news1|nf13
どくせい,ど,い,0,high,news1|nf13
しんばし,し,し,0,high,news1|nf10
ていきよきん,て,ん,0,high,news1|nf10
こおる,こ,る,0,high,gai1|ichi1|news2|nf32
ずうずうしい,ず,い,0,high,ichi1
おおとばい,お,い,0,high,gai1|ichi1
つるす,つ,す,0,high,ichi1
はんげん,は,ん,0,high,ichi1|news1|nf19
にるいしゆ,に,ゆ,0,high,news1|nf21
こつち,こ,ち,0,high,ichi1
りいふれつと,り,と,0,high,gai1
ぞうきばやし,ぞ,し,0,high,news1|nf16
めもり,め,り,0,high,ichi1|news2|nf34
くん,く,ん,0,high,ichi1|news1|nf21
しようそく,し,く,0,high,ichi1|news1|nf11
こんぴゆうた,こ,た,0,high,gai1|ichi1
ここむ,こ,む,0,high,gai1
あめ,あ,め,0,high,ichi1|news1|news2|nf02|nf44
どろおいんぐ,ど,ぐ,0,high,gai1
はたち,は,ち,0,high,ichi1
つめきり,つ,り,0,high,ichi1
ろくが,ろ,が,0,high,ichi1|news1|nf12
まばら,ま,ら,0,high,ichi1
いすらむきよう,い,う,0,high,ichi1
さいだいげん,さ,ん,0,high,ichi1|news1|nf06
とぶ,と,ぶ,0,high,ichi1|news1|nf21
たいせい,た,い,0,high,ichi1|news1|nf01|nf03|nf19|nf20|nf22
れざあ,れ,あ,0,high,gai1
はんかん,は,ん,0,high,ichi1|news1|nf17
おつしやる,お,る,0,high,ichi1
うりこむ,う,む,0,high,ichi1|news2|nf40
ぼうちよう,ぼ,う,0,high,ichi1|news1|nf12
こうがくぶ,こ,ぶ,0,high,ichi1
まもなく,ま,く,0,high,ichi1|news1|nf05
けんい,け,い,0,high,ichi1|news1|nf06
きせいちゆう,き,う,0,high,news1|nf21
かいそく,か,く,0,high,ichi1|news1|nf19
うちゆうひこうし,う,し,0,high,news1|nf11
しずむ,し,む,0,high,ichi1|news2|nf41
ほおむすてい,ほ,い,0,high,gai1
たいう,た,う,0,high,ichi1|news1|nf11
さんじゆういちにち,さ,ち,0,high,spec1
きんえん,き,ん,0,high,ichi1|news1|nf08
きうり,き,り,0,high,ichi1
うでぢから,う,ら,0,high,ichi1|news2|nf25
つうれい,つ,い,0,high,news1|nf18
はくぼ,は,ぼ,0,high,ichi1|news1|news2|nf20|nf30
さすぺんす,さ,す,0,high,gai1
ひとり,ひ,り,0,high,ichi1|news1|nf02|nf16|spec1
もくてきち,も,ち,0,high,ichi1|news1|nf16
はがす,は,す,0,high,ichi1
しやか,し,か,0,high,ichi1|news1|nf20
びでおてえぷ,び,ぷ,0,high,gai1|ichi1
せつとう,せ,う,0,high,news1|nf10
じようしん,じ,ん,0,high,ichi1|news1|nf12
ふこう,ふ,う,0,high,ichi1|news1|nf08
じつけい,じ,い,0,high,news1|nf11|nf23
そうむぶ,そ,ぶ,0,high,news1|nf11
みつくす,み,す,0,high,gai1|ichi1
じんじや,じ,や,0,high,ichi1|news1|nf05
ふりいはんど,ふ,ど,0,high,gai1
ようま,よ,ま,0,high,ichi1|news2|nf32
かぜあな,か,な,0,high,news1|nf19
ろけつとだん,ろ,ん,0,high,spec1
あの,あ,の,0,high,spec1
つかいずて,つ,て,0,high,ichi1|news1|nf17
そこなう,そ,う,0,high,ichi1|news1|nf16
こくむちようかん,こ,ん,0,high,news1|nf04
じよしこおせえ,じ,え,0,high,spec1
ふつかつ,ふ,つ,0,high,ichi1|news1|nf04
へびいすもおかあ,へ,あ,0,high,gai1
ひきわたす,ひ,す,0,high,news1|nf20
ようしや,よ,や,0,high,ichi1|news1|nf20
にゆうたうん,に,ん,0,high,gai1
あつせん,あ,ん,0,high,ichi1|news2|nf41
あいことば,あ,ば,0,high,news1|nf16
げんすいばく,げ,く,0,high,news1|nf21
ふああむ,ふ,む,0,high,gai1
がつこうほうじん,が,ん,0,high,news1|nf18
いんてりあ,い,あ,0,high,gai1|ichi1
どうさ,ど,さ,0,high,ichi1|news1|nf12
ふろしき,ふ,き,0,high,ichi1
さいしゆ,さ,ゆ,0,high,ichi1|news1|nf15
きよえいしん,き,ん,0,high,ichi1
わすれもん,わ,ん,0,high,ichi1|news2|nf33
にんどう,に,う,0,high,news1|nf06
ぺえじ,ぺ,じ,0,high,gai1|ichi1
なべ,な,べ,0,high,ichi1|news1|nf11
けんちよ,け,よ,0,high,news1|nf10
ばらばら,ば,ら,0,high,ichi1
ぷらいばしい,ぷ,い,0,high,gai1
いめい,い,い,0,high,news1|nf15
ひてい,ひ,い,0,high,ichi1|news1|nf05
あらた,あ,た,0,high,ichi1|news1|nf01|nf18
そうるい,そ,い,0,high,news1|nf16
こがね,こ,ね,0,high,ichi1
としおとこ,と,こ,0,high,news1|nf22
ふちゆうい,ふ,い,0,high,ichi1|news2|nf28
ひかえる,ひ,る,0,high,ichi1|news1|nf06
おてあらい,お,い,0,high,ichi1
さけび,さ,び,0,high,ichi1|news1|nf17
であう,で,う,0,high,ichi1|news1|nf19
ききて,き,て,0,high,ichi1|news1|nf10
そくじつ,そ,つ,0,high,news1|nf08
ぽるか,ぽ,か,0,high,gai1
けつ,け,つ,0,high,news1|nf17
あるぱいん,あ,ん,0,high,gai1
まぬけ,ま,け,0,high,ichi1
こくろん,こ,ん,0,high,news1|nf20
もるひね,も,ね,0,high,gai1
でるた,で,た,0,high,gai1
おもてむき,お,き,0,high,news1|nf12
しかい,し,い,0,high,ichi1|news1|nf08|nf15|nf19
こうきゆう,こ,う,0,high,ichi1|news1|nf04|nf12|nf23
ていきけん,て,ん,0,high,ichi1|news1|nf19
きようえい,き,い,0,high,news1|nf14|nf15
えあこん,え,ん,0,high,gai1|ichi1
たつかあい,た,い,0,high,ichi1|news1|nf08
とまと,と,と,0,high,gai1|ichi1
しちようりつ,し,つ,0,high,news1|nf05
あすべすと,あ,と,0,high,gai1
ふたえ,ふ,え,0,high,ichi1|news1|nf06
たいじゆう,た,う,0,high,ichi1|news1|nf05
わかり,わ,り,0,high,news1|nf09
せいそくち,せ,ち,0,high,news1|nf15
ただよう,た,う,0,high,ichi1|news1|nf18
ばくしよう,ば,う,0,high,news1|nf24
かたりくち,か,ち,0,high,news1|nf18
ぶる,ぶ,る,0,high,gai1|ichi1
きれめ,き,め,0,high,news1|nf19
かいはつ,か,つ,0,high,ichi1|news1|nf01
すたんふおおど,す,ど,0,high,gai1
たんさん,た,ん,0,high,ichi1|news1|news2|nf20|nf26
かいけん,か,ん,0,high,ichi1|news1|nf01|nf07
しんくう,し,う,0,high,news1|nf19
もちぬし,も,し,0,high,ichi1|news1|nf11
おまけ,お,け,0,high,ichi1
ろんてん,ろ,ん,0,high,news1|nf14
おくじよう,お,う,0,high,ichi1|news1|nf10
しようずる,し,る,0,high,ichi1
いやいや,い,や,0,high,ichi1
おあしす,お,す,0,high,gai1
いか,い,か,0,high,ichi1|ichi2|news1|nf04|nf08
てつ,て,つ,0,high,ichi1|news1|nf04
よける,よ,る,0,high,ichi1
じようせい,じ,い,0,high,ichi1|news1|nf01|nf15
しろうと,し,と,0,high,ichi1|news1|nf09
しゆにゆう,し,う,0,high,ichi1|news1|nf01
ゆうむ,ゆ,む,0,high,ichi1|news1|nf07
きんだいてき,き,き,0,high,news1|nf18
じゆうしゆぎ,じ,ぎ,0,high,news1|nf13
ばがぼんど,ば,ど,0,high,gai1
あすきい,あ,い,0,high,gai1
ねぼう,ね,う,0,high,ichi1
ふなばし,ふ,し,0,high,news1|nf11
こうべ,こ,べ,0,high,spec1
おかげさまで,お,で,0,high,ichi1|spec1
おんがつか,お,か,0,high,spec1
ひつと,ひ,と,0,high,gai1|ichi1
いくど,い,ど,0,high,ichi1
じはん,じ,ん,0,high,news1|nf01|nf12
だんいん,だ,ん,0,high,news1|nf12
かんきようほご,か,ご,0,high,spec1
いただける,い,る,0,high,spec1
なんだかだ,な,だ,0,high,spec1
じさく,じ,く,0,high,news1|nf13
とらんじつと,と,と,0,high,gai1
げんがく,げ,く,0,high,news1|nf10|nf15
ちゆうもく,ち,く,0,high,ichi1|news1|nf03
どれ,ど,れ,0,high,ichi1
たる,た,る,0,high,ichi1|news1|news2|nf23|nf25|spec1
ありそう,あ,う,0,high,spec1
こんばあたあ,こ,あ,0,high,gai1
ふさく,ふ,く,0,high,ichi1|news1|nf15
だれでも,だ,も,0,high,spec1
かいどう,か,う,0,high,ichi1|news1|nf13|nf15|nf17
きこえる,き,る,0,high,ichi1|news2|nf25
はり,は,り,0,high,ichi1|news1|nf08|nf19
くうばく,く,く,0,high,news1|nf04
せんもんてき,せ,き,0,high,news1|nf14
しりつ,し,つ,0,high,ichi1|news1|nf03|nf04
ちゆうや,ち,や,0,high,ichi1|news1|nf17
たくち,た,ち,0,high,ichi1|news1|nf08
もちまわり,も,り,0,high,news1|nf22
よこて,よ,て,0,high,news1|nf18
ろんきよ,ろ,よ,0,high,news1|nf20
しようすう,し,う,0,high,ichi1|news1|nf03
ごくろうさま,ご,ま,0,high,ichi1|news2|nf30|spec1
じりよく,じ,く,0,high,news1|nf10
ぼかす,ぼ,す,0,high,ichi1
わびる,わ,る,0,high,ichi1
おさまる,お,る,0,high,ichi1|news1|news2|nf22|nf46
ごしよ,ご,よ,0,high,news1|nf15
けむり,け,り,0,high,ichi1|news1|nf07
きようきやく,き,く,0,high,news1|nf23
かげ,か,げ,0,high,ichi1|news1|nf04
やつぱり,や,り,0,high,ichi1
だんこ,だ,こ,0,high,news1|nf11
こうちや,こ,や,0,high,ichi1|news1|nf13
きつちやてん,き,ん,0,high,ichi1|news1|nf10
らすとすぱあと,ら,と,0,high,gai1
ゆうじん,ゆ,ん,0,high,ichi1|news1|nf02|nf17
ほつきよく,ほ,く,0,high,ichi1|news1|nf19
おしい,お,い,0,high,ichi1|news2|nf39
なあさりい,な,い,0,high,gai1
せつし,せ,し,0,high,ichi1
どうしつ,ど,つ,0,high,news1|nf19
ししようしや,し,や,0,high,news1|nf09
くぎる,く,る,0,high,ichi1|news2|nf45
しらびと,し,と,0,high,ichi1|news1|nf09
ですので,で,で,0,high,spec1
うたがわしい,う,い,0,high,ichi1|news1|nf21
ろけつと,ろ,と,0,high,gai1|ichi1
みすまつち,み,ち,0,high,gai1
ろうじよ,ろ,よ,0,high,news1|nf22
うちあわせる,う,る,0,high,ichi1
かねもち,か,ち,0,high,ichi1|news1|nf09
めいど,め,ど,0,high,spec1
ますげえむ,ま,む,0,high,gai1
はなしあい,は,い,0,high,ichi1|news1|nf03
だす,だ,す,0,high,ichi1|news1|nf03
たちとまる,た,る,0,high,ichi1|news2|nf38
ありとあらゆる,あ,る,0,high,spec1
ばつぽんてき,ば,き,0,high,news1|nf05
ほじよ,ほ,よ,0,high,ichi1|news1|nf03
しゆうがくりよこう,し,う,0,high,ichi1|news1|nf14
あたりまえ,あ,え,0,high,ichi1|news1|nf06
かんそ,か,そ,0,high,news1|nf09
てごたえ,て,え,0,high,ichi1
かりる,か,る,0,high,ichi1|news1|nf13
れとろ,れ,ろ,0,high,gai1
ついしん,つ,ん,0,high,ichi1
じゆういち,じ,ち,0,high,news1|nf01
たつけえ,た,え,0,high,ichi1|news1|nf08
ふいいと,ふ,と,0,high,gai1
くずれ,く,れ,0,high,news1|nf12
おじぎ,お,ぎ,0,high,ichi1|news2|nf39
えいかん,え,ん,0,high,news1|nf19
ぬるい,ぬ,い,0,high,ichi1
こうひよう,こ,う,0,high,ichi1|news1|nf05|nf11
しようたい,し,い,0,high,ichi1|news1|nf05|nf15
でむかえる,で,る,0,high,news1|nf16
りすく,り,く,0,high,gai1
ふれああ,ふ,あ,0,high,gai1
なんとか,な,か,0,high,ichi1|news1|nf05
うえつと,う,と,0,high,gai1
かわええ,か,え,0,high,ichi1|news2|nf32
じこくひよう,じ,う,0,high,news2|nf28|spec1
ひがしかた,ひ,た,0,high,news1|nf12
わいん,わ,ん,0,high,gai1|ichi1
うま,う,ま,0,high,ichi1|news1|nf02|nf18
ねむい,ね,い,0,high,ichi1|news2|nf30
しさん,し,ん,0,high,ichi1|news1|nf02|nf07
にかけて,に,て,0,high,spec1
やきにく,や,く,0,high,ichi1|news1|nf21
しよくりよう,し,う,0,high,ichi1|news1|nf04
のおひつとのおらんげえむ,の,む,0,high,gai1
ほんたい,ほ,い,0,high,ichi1|news1|nf05|nf20
じかんたい,じ,い,0,high,spec1
かいどく,か,く,0,high,news1|nf24|spec1
せいしようねん,せ,ん,0,high,news1|nf07
きりくち,き,ち,0,high,news1|nf20
かきかた,か,た,0,high,ichi1|news1|nf21
きみよう,き,う,0,high,ichi1|news1|nf09
じじつじよう,じ,う,0,high,news1|nf02
のうきん,の,ん,0,high,news1|nf23
かくれる,か,る,0,high,ichi1
やしん,や,ん,0,high,ichi1|news1|nf14
もおびるはうす,も,す,0,high,gai1
ねびき,ね,き,0,high,ichi1|news1|nf13
ねんりき,ね,き,0,high,ichi1
ぶりすべん,ぶ,ん,0,high,gai1
かど,か,ど,0,high,ichi1|news1|nf06|nf11
おおむぎ,お,ぎ,0,high,ichi1|news2|nf31
つかいかた,つ,た,0,high,news1|nf08
いもうと,い,と,0,high,ichi1|news1|nf06
ぶかい,ぶ,い,0,high,news1|nf03
はいりぐち,は,ち,0,high,ichi1|news1|nf05
おてすうですが,お,が,0,high,spec1
はま,は,ま,0,high,ichi1|news1|nf05
きばく,き,く,0,high,news1|nf16
だんちよう,だ,う,0,high,news1|nf04
がいよう,が,う,0,high,news1|nf11|nf22
てえぴんぐ,て,ぐ,0,high,gai1
