reading,start_char,end_char,priority_rank,priority_label,priority_tags
とじよう,と,う,0,high,ichi1|news1|nf15
おおるらうんど,お,ど,0,high,gai1
とどけで,と,で,0,high,news1|nf06
すずしい,す,い,0,high,ichi1|news2|nf30
ねんぴ,ね,ぴ,0,high,ichi1|news1|nf15
かんこんそうさい,か,い,0,high,ichi1|news1|nf21
ぶちきれ,ぶ,れ,0,high,spec1
りようごく,り,く,0,high,news1|nf01
ふりよう,ふ,う,0,high,ichi1|news1|nf06
れげえ,れ,え,0,high,gai1
じつは,じ,は,0,high,ichi1|news1|nf03
ものほし,も,し,0,high,ichi1|news2|nf41
とろい,と,い,0,high,gai1
なさけ,な,け,0,high,ichi1|news2|nf32
にゆうじ,に,じ,0,high,ichi1|news1|nf15
あんていいく,あ,く,0,high,gai1
もうしよ,も,よ,0,high,news1|nf10
えんどう,え,う,0,high,news1|nf14
ろくに,ろ,に,0,high,ichi1
づき,づ,き,0,high,news1|nf13
さんぜん,さ,ん,0,high,news1|nf03|spec1
ればあ,れ,あ,0,high,gai1
ぼうえいちよう,ぼ,う,0,high,news1|nf03
りくきよう,り,う,0,high,ichi1|news2|nf45
ほおむすてい,ほ,い,0,high,gai1
けんきゆうしや,け,や,0,high,news1|nf04
にゆうこう,に,う,0,high,news1|nf20
でんせんびよう,で,う,0,high,news1|nf16
いちげんか,い,か,0,high,news1|nf16
げんかしようきやく,げ,く,0,high,news1|nf24
けいきちよう,け,う,0,high,news1|nf07
ぼうし,ぼ,し,0,high,ichi1|news1|nf02|nf09
けずりぶし,け,し,0,high,news1|nf17
あらかじめ,あ,め,0,high,ichi1
とりがあ,と,あ,0,high,gai1
しいりんぐ,し,ぐ,0,high,gai1
ぶんりつ,ぶ,つ,0,high,ichi1|news1|nf19
ほお,ほ,お,0,high,ichi1|news2|nf32
おつけえ,お,え,0,high,spec1
しんがあ,し,あ,0,high,gai1
べいぐん,べ,ん,0,high,spec1
すうにん,す,ん,0,high,spec1
ゆまり,ゆ,り,0,high,news1|nf13
どうてん,ど,ん,0,high,news1|nf04|nf09
ちんちん,ち,ん,0,high,spec1
まぞ,ま,ぞ,0,high,gai1
そつきよう,そ,う,0,high,news1|nf22
しやんぷう,し,う,0,high,gai1
びじん,び,ん,0,high,ichi1|news1|nf11|spec1
はあどる,は,る,0,high,gai1
しゆうきよう,し,う,0,high,ichi1|news1|nf02
ぶらつしい,ぶ,い,0,high,gai1
しようじん,し,ん,0,high,ichi1|news1|nf07
こおなあ,こ,あ,0,high,gai1|ichi1
くうらあ,く,あ,0,high,gai1|ichi1
めそぽたみあ,め,あ,0,high,gai1
じやあ,じ,あ,0,high,gai1|ichi1
しやれ,し,れ,0,high,ichi1|news2|nf43
ばとんたつち,ば,ち,0,high,gai1
びようしよう,び,う,0,high,news1|nf14
へいし,へ,し,0,high,ichi1|news1|nf03
いしきてき,い,き,0,high,news1|nf17
えらあ,え,あ,0,high,gai1
しよぐう,し,う,0,high,news1|nf11
ごうばん,ご,ん,0,high,ichi1|news1|nf24
ふりいたあ,ふ,あ,0,high,gai1
じむかん,じ,ん,0,high,news1|nf22
しようかく,し,く,0,high,news1|nf08
りむじん,り,ん,0,high,gai1
けして,け,て,0,high,ichi1|news1|nf03
ひつ,ひ,つ,0,high,ichi1|news1|nf09
しぼりこむ,し,む,0,high,spec1
ひやつきん,ひ,ん,0,high,spec1
ばいきやく,ば,く,0,high,news1|nf04
おそう,お,う,0,high,ichi1|news1|nf07
くれえむ,く,む,0,high,gai1
しようおく,し,く,0,high,ichi1|news1|nf09
にんぎよう,に,う,0,high,ichi1|news1|nf05
しよしんしや,し,や,0,high,news1|nf13
わたし,わ,し,0,high,ichi1|news1|nf01|nf21
どりあん,ど,ん,0,high,gai1
かどうか,か,か,0,high,spec1
とまと,と,と,0,high,gai1|ichi1
すいそ,す,そ,0,high,ichi1|news1|nf11
はるさき,は,き,0,high,news1|nf18
りようしゆう,り,う,0,high,ichi1|news1|news2|nf17|nf32
つんどく,つ,く,0,high,news1|nf07
けいそつ,け,つ,0,high,ichi1|news1|nf19
へあすたいる,へ,る,0,high,gai1
にほん,に,ん,0,high,news2|nf25|spec1
ちんか,ち,か,0,high,news1|nf18
かせぐ,か,ぐ,0,high,ichi1|news2|nf42
はしる,は,る,0,high,ichi1|news1|nf10
すてる,す,る,0,high,ichi1|news2|nf46
たちばなし,た,し,0,high,ichi1|news2|nf28
ないない,な,い,0,high,news1|nf22
ないしよく,な,く,0,high,ichi1|news2|nf32
みあたらない,み,い,0,high,news1|nf13
じゆうろくにち,じ,ち,0,high,spec1
めきめき,め,き,0,high,ichi1
でもんすとれえしよん,で,ん,0,high,gai1
たかなみ,た,み,0,high,news1|nf22
ありふれた,あ,た,0,high,ichi1
ばいあすろん,ば,ん,0,high,gai1
けらく,け,く,0,high,ichi1|news1|nf24
ぐんとう,ぐ,う,0,high,news1|nf24
にぐん,に,ん,0,high,news1|nf15
とりこむ,と,む,0,high,ichi1|news1|nf21
じゆうらい,じ,い,0,high,ichi1|news1|nf01
しんごう,し,う,0,high,ichi1|news1|nf06
ほちようき,ほ,き,0,high,news1|nf23
おにごつこ,お,こ,0,high,spec1
ぽおとれえと,ぽ,と,0,high,spec1
こうらい,こ,い,0,high,news1|nf19
りようがん,り,ん,0,high,news1|nf20
りゆうほ,り,ほ,0,high,news1|nf16
すぱん,す,ん,0,high,gai1
さんぎようかい,さ,い,0,high,news1|nf06
まないた,ま,た,0,high,ichi1
かと,か,と,0,high,news1|nf21|spec1
きんずる,き,る,0,high,ichi1|news2|nf33
きゆりい,き,い,0,high,gai1
まりふあな,ま,な,0,high,gai1
みにちゆあ,み,あ,0,high,gai1
ざいせい,ざ,い,0,high,ichi1|news1|nf01
とうすい,と,い,0,high,ichi1|news2|nf37
かぜい,か,い,0,high,ichi1|news1|nf03
すねえく,す,く,0,high,gai1
けいばじよう,け,う,0,high,news1|nf11
けいしよう,け,う,0,high,ichi1|news1|nf06|nf09|nf15
あみだ,あ,だ,0,high,news2|nf26|spec1
つきよ,つ,よ,0,high,ichi1|news2|nf42
よう,よ,う,0,high,ichi1|news1|news2|nf06|nf14|nf39
けんもん,け,ん,0,high,ichi1|news1|news2|nf11|nf28
がつしゆく,が,く,0,high,ichi1|news1|nf07
ありえない,あ,い,0,high,spec1
ゆきどけ,ゆ,け,0,high,ichi1|news1|nf22
わがみ,わ,み,0,high,news1|nf12
いつそう,い,う,0,high,ichi1|news1|nf03|nf13
ちたい,ち,い,0,high,ichi1|news1|nf04
ひつよう,ひ,う,0,high,ichi1|news1|nf01
きよろきよろ,き,ろ,0,high,ichi1|spec1
あない,あ,い,0,high,ichi1|news1|nf07
おりえんてえりんぐ,お,ぐ,0,high,gai1
りろん,り,ん,0,high,ichi1|news1|nf05
きつい,き,い,0,high,ichi1
じやんぱあ,じ,あ,0,high,gai1
たんでむ,た,む,0,high,gai1
ぷりてい,ぷ,い,0,high,gai1
たたずむ,た,む,0,high,ichi1
だあめ,だ,め,0,high,ichi1|news1|nf24
さきごろ,さ,ろ,0,high,ichi1
さんぷりんぐ,さ,ぐ,0,high,gai1
おそろしい,お,い,0,high,ichi1|news1|nf20
きんきん,き,ん,0,high,news1|nf22
なふだ,な,だ,0,high,ichi1|news2|nf28
せいもん,せ,ん,0,high,ichi1|news1|nf20
ほうほう,ほ,う,0,high,ichi1|news1|nf01
ちゆうこく,ち,く,0,high,ichi1|news1|news2|nf01|nf26
ちぢめる,ち,る,0,high,ichi1
ひこうじよう,ひ,う,0,high,ichi1|news1|nf14
うわつちようし,う,し,0,high,news1|nf05
いいようがない,い,い,0,high,spec1
ひんもく,ひ,く,0,high,news1|nf08
いつかく,い,く,0,high,news1|nf06
るびい,る,い,0,high,gai1
おくりこむ,お,む,0,high,news1|nf23
しのぶ,し,ぶ,0,high,ichi1|news2|nf33|nf38|spec1
のき,の,き,0,high,ichi1|news1|nf17
いけません,い,ん,0,high,ichi1
おなじみ,お,み,0,high,spec1
たいこう,た,う,0,high,ichi1|news1|nf04|nf06|nf21
どれぐらい,ど,い,0,high,spec1
まゆ,ま,ゆ,0,high,ichi1|news1|nf22
ぶつぞう,ぶ,う,0,high,ichi1|news1|nf17
ことわらず,こ,ず,0,high,news1|nf10
すとれつち,す,ち,0,high,gai1
めきしこわん,め,ん,0,high,spec1
かならずしも,か,も,0,high,ichi1|news1|nf05
しようする,し,る,0,high,ichi1|news1|nf21
かしだしよう,か,う,0,high,news1|nf07
れつせい,れ,い,0,high,news1|nf19
えんざん,え,ん,0,high,news1|nf20|nf21
しあい,し,い,0,high,ichi1|news1|nf01
かひ,か,ひ,0,high,news1|nf17
していいえあたあみなる,し,る,0,high,gai1
けんきん,け,ん,0,high,news1|nf01
ちかい,ち,い,0,high,ichi1|news1|nf20|nf21
こんでんさ,こ,さ,0,high,gai1
あまど,あ,ど,0,high,ichi1|news2|nf35
おぴにおんりいだあ,お,あ,0,high,gai1
そうじよう,そ,う,0,high,news1|nf21
ひようろん,ひ,ん,0,high,ichi1|news1|nf08
ぞく,ぞ,く,0,high,news1|nf11
もうい,も,い,0,high,news1|nf21
ほうが,ほ,が,0,high,news1|news2|nf23|nf41|spec1
でざいん,で,ん,0,high,gai1|ichi1
じなん,じ,ん,0,high,ichi1|news2|nf34
ほんちよう,ほ,う,0,high,news1|nf24
うけとり,う,り,0,high,ichi1|news1|nf14
ひようげん,ひ,ん,0,high,ichi1|news1|nf02
やすうり,や,り,0,high,ichi1|news1|nf11
みらあ,み,あ,0,high,gai1
ぴあじえ,ぴ,え,0,high,gai1
いきかえる,い,る,0,high,ichi1|news2|nf42
ふいつしゆ,ふ,ゆ,0,high,gai1
じぐそおぱずる,じ,る,0,high,gai1
よぎない,よ,い,0,high,news1|nf08
せいむじかん,せ,ん,0,high,news1|nf07
しんくう,し,う,0,high,news1|nf19
ぼつご,ぼ,ご,0,high,news1|nf13
かちようきん,か,ん,0,high,news1|nf14
がりれお,が,お,0,high,gai1
ふつきゆう,ふ,う,0,high,news1|nf09
どくりつ,ど,つ,0,high,ichi1|news1|nf02
かくち,か,ち,0,high,ichi1
のりかえ,の,え,0,high,ichi1|news1|nf20|spec1
もる,も,る,0,high,ichi1|news1|nf19
ぽりお,ぽ,お,0,high,gai1
にほんせい,に,い,0,high,spec1
わけ,わ,け,0,high,ichi1|news1|nf01|nf05|nf22
ぎやく,ぎ,く,0,high,ichi1|news1|nf10
もうしわけありません,も,ん,0,high,ichi1
さんぎいん,さ,ん,0,high,ichi1|news1|nf06
えさ,え,さ,0,high,ichi1|news2|nf25
たれまく,た,く,0,high,news1|nf24
けんみん,け,ん,0,high,news1|nf06
どう,ど,う,0,high,ichi1|news1|news2|nf05|nf06|nf18|nf19|nf32
やれやれ,や,れ,0,high,ichi1
ばくしよう,ば,う,0,high,news1|nf24
はんで,は,で,0,high,gai1
ちぢむ,ち,む,0,high,ichi1|news2|nf31
りゆうちよう,り,う,0,high,ichi1
くちごもる,く,る,0,high,ichi1
あつさり,あ,り,0,high,ichi1
みやま,み,ま,0,high,news1|nf18
とりかこむ,と,む,0,high,news1|nf24
じゆうげき,じ,き,0,high,news1|nf07
ゆうけんしや,ゆ,や,0,high,ichi1|news1|nf03
がある,が,る,0,high,gai1
どうしようもない,ど,い,0,high,spec1
うちわ,う,わ,0,high,ichi1|news1|nf22
ひらち,ひ,ち,0,high,news1|nf21
のうり,の,り,0,high,news1|nf19
くしやみ,く,み,0,high,ichi1
ろうしよう,ろ,う,0,high,news1|nf08
きんしゆく,き,く,0,high,news1|nf16
ちようめ,ち,め,0,high,ichi1|news2|nf39
えんけい,え,い,0,high,ichi1|news1|nf13
べつじん,べ,ん,0,high,news1|nf15
ほうぼう,ほ,う,0,high,ichi1
しよほう,し,う,0,high,news2|nf28|spec1
もうだ,も,だ,0,high,news1|nf24
ななそ,な,そ,0,high,news1|nf03|spec1
しあわせ,し,せ,0,high,ichi1|news1|nf09
おおもり,お,り,0,high,ichi1|news2|nf46
とうけい,と,い,0,high,ichi1|news1|nf01|nf04|nf21
ほんこく,ほ,く,0,high,ichi1|news1|nf07
あきる,あ,る,0,high,ichi1|news2|nf26
がすますく,が,く,0,high,gai1
いらつしやい,い,い,0,high,spec1
うわくちびる,う,る,0,high,ichi1
えぐぜくていぶ,え,ぶ,0,high,gai1
とりしまる,と,る,0,high,ichi1|news2|nf38
れがあす,れ,す,0,high,gai1
きようだい,き,い,0,high,ichi1|news1|nf05|nf08|nf16
しいとめ,し,め,0,high,ichi1|news1|nf16
むすびつく,む,く,0,high,news1|nf23
ふこく,ふ,く,0,high,news1|nf17
ちぶさ,ち,さ,0,high,news1|nf19
させつ,さ,つ,0,high,news2|nf47|spec1
いしゆく,い,く,0,high,news2|nf18|spec1
じゆうあつ,じ,つ,0,high,news1|nf13
しよさい,し,い,0,high,ichi1|news1|nf20
ひきのばし,ひ,し,0,high,news1|nf19
きどる,き,る,0,high,ichi1|news2|nf33
げんじよう,げ,う,0,high,ichi1|news1|nf01|nf02|nf09
そんぐ,そ,ぐ,0,high,gai1
にくしみ,に,み,0,high,ichi1|news1|nf19
きやぷしよん,き,ん,0,high,gai1
みかける,み,る,0,high,news2|nf35|spec1
ふろ,ふ,ろ,0,high,ichi1|news1|nf23
ちやねる,ち,る,0,high,gai1
なだ,な,だ,0,high,ichi1|news1|nf04|nf12
へがす,へ,す,0,high,ichi1
ふごう,ふ,う,0,high,ichi1|news1|news2|nf20|nf35
ばけつ,ば,つ,0,high,gai1|ichi1
めたりつく,め,く,0,high,gai1
せいしよくしや,せ,や,0,high,news1|nf23
つくえ,つ,え,0,high,ichi1|news1|nf07
わだい,わ,い,0,high,ichi1|news1|nf02
とらえる,と,る,0,high,ichi1|news2|nf27|nf46|spec1
くうぽん,く,ん,0,high,gai1
めいしゆ,め,ゆ,0,high,news1|nf18|nf24
ふおあはんど,ふ,ど,0,high,gai1
へなつち,へ,ち,0,high,ichi1|news1|nf19
ぷろぱん,ぷ,ん,0,high,gai1
かなづかい,か,い,0,high,ichi1
まけこし,ま,し,0,high,news1|nf24
ずうむ,ず,む,0,high,gai1
おうざ,お,ざ,0,high,news1|nf08
うまれ,う,れ,0,high,ichi1
ひとり,ひ,り,0,high,ichi1|news1|nf02|nf16|spec1
まね,ま,ね,0,high,ichi1|news2|nf42
なり,な,り,0,high,news1|nf14|spec1
にやあ,に,あ,0,high,spec1
まんがいち,ま,ち,0,high,news1|nf22
もりこむ,も,む,0,high,news1|nf04
つらい,つ,い,0,high,ichi1
しゆつにゆう,し,う,0,high,news1|nf21
ぞうてい,ぞ,い,0,high,news1|nf13
せいほうけい,せ,い,0,high,ichi1|news2|nf30
でんてつ,で,つ,0,high,news1|nf08
ざんそん,ざ,ん,0,high,news1|nf24
かえり,か,り,0,high,ichi1|news1|nf07
しりあい,し,い,0,high,ichi1|news1|nf09
ぜいびき,ぜ,き,0,high,news1|nf17
とらわれる,と,る,0,high,ichi1|news2|nf43
きようゆ,き,ゆ,0,high,ichi1|news1|nf04
にゆうじよう,に,う,0,high,ichi1|news1|nf04
みたり,み,り,0,high,news1|nf01
あくせい,あ,い,0,high,news1|nf21
きやんぱす,き,す,0,high,gai1|ichi1
きれる,き,る,0,high,ichi1
だうん,だ,ん,0,high,gai1|ichi1
うんが,う,が,0,high,ichi1|news1|nf16
かくづけ,か,け,0,high,news1|nf18
どけんや,ど,や,0,high,news1|nf22
ひとだかり,ひ,り,0,high,ichi1|news2|nf27
すかあれつと,す,と,0,high,gai1
ぐうぜん,ぐ,ん,0,high,ichi1|news1|nf14
けいざいてき,け,き,0,high,ichi1|news1|nf04
みぎつかわ,み,わ,0,high,ichi1|news1|nf15
しゆうごう,し,う,0,high,ichi1|news1|nf09
ふぜん,ふ,ん,0,high,news1|nf04
ゆうむ,ゆ,む,0,high,ichi1|news1|nf07
こりい,こ,い,0,high,gai1
えんだん,え,ん,0,high,ichi1|news1|news2|nf19|nf31
こらあじゆ,こ,ゆ,0,high,gai1
ああ,あ,あ,0,high,spec1
れりいふ,れ,ふ,0,high,gai1
すぐさま,す,ま,0,high,spec1
べいか,べ,か,0,high,ichi1|news1|nf08
でえた,で,た,0,high,gai1|ichi1
なびく,な,く,0,high,ichi1
きつど,き,ど,0,high,gai1
しゆうず,し,ず,0,high,gai1|ichi1
およぐ,お,ぐ,0,high,ichi1|news1|nf20
めん,め,ん,0,high,ichi1|news1|news2|nf15|nf28|spec1
ゆだや,ゆ,や,0,high,gai1
かんぼうちようかん,か,ん,0,high,news1|nf02
ざつし,ざ,し,0,high,ichi1|news1|nf02
さつちゆうざい,さ,い,0,high,news1|nf16
にげきる,に,る,0,high,news1|nf24
つうこん,つ,ん,0,high,news1|nf22
さばいばる,さ,る,0,high,gai1
かさく,か,く,0,high,news1|nf14
ろくな,ろ,な,0,high,ichi1
おせん,お,ん,0,high,ichi1|news1|nf03
さつとう,さ,う,0,high,ichi1|news2|nf36
らんく,ら,く,0,high,gai1
おみつもり,お,り,0,high,spec1
てんしゆ,て,ゆ,0,high,news1|nf11
ぎじ,ぎ,じ,0,high,news1|nf19|nf20
たつぴつ,た,つ,0,high,ichi1
せつてい,せ,い,0,high,ichi1|news1|nf04
げいん,げ,ん,0,high,gai1
しよしき,し,き,0,high,news2|nf27|spec1
とんよく,と,く,0,high,ichi1
ろうさく,ろ,く,0,high,news1|nf22
したぎ,し,ぎ,0,high,ichi1|news1|nf11
かんこう,か,う,0,high,ichi1|news1|nf02|nf07|nf08|nf23|nf24
ねくたい,ね,い,0,high,gai1|ichi1
かんぼつ,か,つ,0,high,news1|nf21
こうめい,こ,い,0,high,ichi1|news1|news2|nf03|nf20|nf30
こみゆにてい,こ,い,0,high,gai1
びんぼお,び,お,0,high,ichi1|news1|nf18
ついしん,つ,ん,0,high,ichi1
さくや,さ,や,0,high,ichi1|news1|nf21
えつと,え,と,0,high,spec1
みなげ,み,げ,0,high,ichi1
といや,と,や,0,high,ichi1|news1|nf14
ふえろもん,ふ,ん,0,high,gai1
そつい,そ,い,0,high,news1|nf22
りきさく,り,く,0,high,news1|nf19
よくじつ,よ,つ,0,high,ichi1|news1|nf04
たに,た,に,0,high,ichi1|news1|nf03
そつち,そ,ち,0,high,ichi1
ばくふ,ば,ふ,0,high,news1|nf15
すつきり,す,り,0,high,ichi1
ばぶる,ば,る,0,high,gai1
ぜつめつ,ぜ,つ,0,high,news1|nf08
ごおるでん,ご,ん,0,high,gai1
せと,せ,と,0,high,news1|nf16
しかく,し,く,0,high,ichi1|news1|news2|nf03|nf09|nf31
ちほうぶんけん,ち,ん,0,high,news1|nf08
しこうさくご,し,ご,0,high,ichi1|news1|nf16
りせい,り,い,0,high,ichi1|news1|nf17
しゆうせん,し,ん,0,high,ichi1|news1|nf05
ようじんぶかい,よ,い,0,high,ichi1
そつぎようご,そ,ご,0,high,spec1
しんぷう,し,う,0,high,news1|nf19
みさいる,み,る,0,high,gai1|ichi1
ざしき,ざ,き,0,high,ichi1|news1|nf21
たいさく,た,く,0,high,ichi1|news1|nf01|nf10
しえすた,し,た,0,high,gai1
るんげ,る,げ,0,high,gai1
くるうず,く,ず,0,high,gai1
きゆうさい,き,い,0,high,ichi1|news1|nf04
そつきゆう,そ,う,0,high,news1|nf05
ねんご,ね,ご,0,high,spec1
いんでいあん,い,ん,0,high,gai1
かしら,か,ら,0,high,ichi1|spec1
すくうたあ,す,あ,0,high,gai1
べんり,べ,り,0,high,ichi1|news1|nf06
あみど,あ,ど,0,high,news2|nf32|spec1
てれび,て,び,0,high,gai1|ichi1
うぶだし,う,し,0,high,news1|nf13
ぼんやり,ぼ,り,0,high,ichi1
つうれつ,つ,つ,0,high,ichi1|news1|nf16
ちゆうふく,ち,く,0,high,news1|nf22
まぐねつと,ま,と,0,high,gai1
あくしゆう,あ,う,0,high,news1|nf22
みつもり,み,り,0,high,ichi1|news1|nf17
ぞんざい,ぞ,い,0,high,ichi1
へんにゆう,へ,う,0,high,ichi1|news1|nf19
りつこうほ,り,ほ,0,high,ichi1|news1|nf04
おつしやる,お,る,0,high,ichi1
つつい,つ,い,0,high,news1|nf14
ていらにい,て,い,0,high,gai1
ほうせいきよく,ほ,く,0,high,news1|nf21
じようえい,じ,い,0,high,ichi1|news1|nf07
せんい,せ,い,0,high,ichi1|news1|nf05
うすぐらい,う,い,0,high,ichi1|news1|nf24
てんぐ,て,ぐ,0,high,news2|nf26|spec1
みすごす,み,す,0,high,ichi1|news2|nf39
ぱれすちな,ぱ,な,0,high,gai1
すいおん,す,ん,0,high,news1|nf15
はいふ,は,ふ,0,high,ichi1|news1|nf12
ぜつく,ぜ,く,0,high,news1|nf24
たいてい,た,い,0,high,ichi1|news1|nf24
てくにつく,て,く,0,high,gai1|ichi1
せいなん,せ,ん,0,high,news1|nf23
どくしよ,ど,よ,0,high,ichi1|news1|nf05
じようせつ,じ,つ,0,high,news1|nf11
ふあじい,ふ,い,0,high,gai1
どうしつ,ど,つ,0,high,news1|nf19
こうにんかいけいし,こ,し,0,high,news1|nf23
だんじて,だ,て,0,high,ichi1|news1|nf22
ろんずる,ろ,る,0,high,ichi1|news2|nf27
しつくすないん,し,ん,0,high,gai1
ひまつぶし,ひ,し,0,high,ichi1|spec1
もの,も,の,0,high,gai1|ichi1|spec1
おき,お,き,0,high,ichi1|news1|nf16
おすい,お,い,0,high,news1|nf24
さくほう,さ,う,0,high,news1|nf19
とそう,と,う,0,high,news1|nf12
よつぱらい,よ,い,0,high,ichi1|news2|nf36
りんぐさいど,り,ど,0,high,gai1
そうですが,そ,が,0,high,spec1
おうぎ,お,ぎ,0,high,news1|nf12
つうじる,つ,る,0,high,ichi1|news2|nf45
ゆにゆう,ゆ,う,0,high,ichi1|news1|nf01
ぐりいんふいい,ぐ,い,0,high,gai1
でしよ,で,よ,0,high,spec1
けいざいがく,け,く,0,high,spec1
ことによつて,こ,て,0,high,spec1
ねらう,ね,う,0,high,ichi1|news1|nf13
にゆうじやあじい,に,い,0,high,gai1
わが,わ,が,0,high,ichi1|news1|nf10
だめ,だ,め,0,high,ichi1|news1|nf24
おさななじみ,お,み,0,high,ichi1|news2|nf27
ぜんれい,ぜ,い,0,high,ichi1|news1|nf09
とうらく,と,く,0,high,news1|nf21
かいけつさく,か,く,0,high,spec1
こいる,こ,る,0,high,gai1
とうやく,と,く,0,high,news1|nf22
うちこみ,う,み,0,high,news1|nf20
につぽう,に,う,0,high,news1|nf06
どくやく,ど,く,0,high,ichi1|news2|nf35
なんにも,な,も,0,high,news1|nf22
とれじやあ,と,あ,0,high,spec1
きじ,き,じ,0,high,ichi1|news1|nf01|nf12
ひようじよう,ひ,う,0,high,ichi1|news1|nf02
さいず,さ,ず,0,high,gai1|ichi1
じやがあ,じ,あ,0,high,gai1
そうすると,そ,と,0,high,spec1
かいまく,か,く,0,high,ichi1|news1|nf03
ぞうしよく,ぞ,く,0,high,news1|nf07
ささげる,さ,る,0,high,ichi1|news2|nf44
ふごうかく,ふ,く,0,high,ichi1|news1|nf15
でいすかばあ,で,あ,0,high,gai1
はうす,は,す,0,high,gai1|ichi1
すいよう,す,う,0,high,ichi1|news1|nf10
にゆうしよく,に,く,0,high,news1|nf08
につこう,に,う,0,high,ichi1|news1|nf11
せいきよく,せ,く,0,high,ichi1|news1|nf03
けんじん,け,ん,0,high,news1|nf13
こうそくばす,こ,す,0,high,spec1
せかいいち,せ,ち,0,high,news1|nf08
てさぐり,て,り,0,high,ichi1|news1|nf24
まぼしい,ま,い,0,high,ichi1
どれ,ど,れ,0,high,ichi1
いつぱつ,い,つ,0,high,news1|nf07
かんぶくろ,か,ろ,0,high,news1|nf17
そうるい,そ,い,0,high,news1|nf16
いし,い,し,0,high,ichi1|news1|nf02|nf14
わつぺん,わ,ん,0,high,gai1
あかし,あ,し,0,high,news1|nf19
れつあく,れ,く,0,high,news1|nf21
あたたかい,あ,い,0,high,ichi1|news1|nf21
ささい,さ,い,0,high,spec1
えり,え,り,0,high,ichi1|news1|nf17
ぴいなつつ,ぴ,つ,0,high,gai1
べつに,べ,に,0,high,ichi1|news1|nf04
ほうていしき,ほ,き,0,high,ichi1|news2|nf25
はつけん,は,ん,0,high,ichi1|news1|nf04
しんなあ,し,あ,0,high,gai1
びたみん,び,ん,0,high,gai1|ichi1
さあびすええす,さ,す,0,high,gai1
ねいき,ね,き,0,high,ichi1
だいやもんど,だ,ど,0,high,gai1|ichi1
げんしよう,げ,う,0,high,ichi1|news1|nf03
ふくむ,ふ,む,0,high,ichi1|news2|nf28
