match_id,dict_size,dictionary_seed,repetition,agent,opponent,seat,won,draw,turn_count,mean_time_sec,median_time_sec,p95_time_sec,max_time_sec,timeout_count,invalid_move_count,move_count,nodes_searched,candidate_evaluations
D1000_seed0_alpha_beta_vs_graph_control_rep0,1000,0,0,alpha_beta,graph_control,first,True,False,17,0.025153111111111112,0.022613,0.056052,0.056052,0,0,9,3743.0,11814.0
D1000_seed0_alpha_beta_vs_graph_control_rep0,1000,0,0,graph_control,alpha_beta,second,False,False,17,0.001142875,0.0009555,0.002721,0.002721,0,0,8,0.0,39.0
D1000_seed0_pvs_vs_graph_control_rep0,1000,0,0,pvs,graph_control,first,True,False,17,0.028229666666666667,0.024009,0.063864,0.063864,0,0,9,4264.0,14747.0
D1000_seed0_pvs_vs_graph_control_rep0,1000,0,0,graph_control,pvs,second,False,False,17,0.001123625,0.0009255000000000001,0.002716,0.002716,0,0,8,0.0,39.0
D1000_seed0_beam_negamax_vs_graph_control_rep0,1000,0,0,beam_negamax,graph_control,first,True,False,9,0.0377416,0.023419,0.065277,0.065277,0,0,5,2931.0,10557.0
D1000_seed0_beam_negamax_vs_graph_control_rep0,1000,0,0,graph_control,beam_negamax,second,False,False,9,0.00201225,0.001653,0.004472,0.004472,0,0,4,0.0,34.0
D1000_seed0_graph_control_vs_random_rep0,1000,0,0,graph_control,random,first,True,False,9,0.028182799999999997,0.002201,0.132205,0.132205,0,0,5,0.0,676.0
D1000_seed0_graph_control_vs_random_rep0,1000,0,0,random,graph_control,second,False,False,9,1.3000000000000001e-05,1.1e-05,2.4e-05,2.4e-05,0,0,4,0,0
D1000_seed0_graph_control_vs_random_rep1,1000,0,1,graph_control,random,first,True,False,13,0.019664714285714285,0.002488,0.122306,0.122306,0,0,7,0.0,711.0
D1000_seed0_graph_control_vs_random_rep1,1000,0,1,random,graph_control,second,False,False,13,6.833333333333334e-06,6.5000000000000004e-06,1.1e-05,1.1e-05,0,0,6,0,0
D1000_seed0_graph_control_vs_greedy_rep0,1000,0,0,graph_control,greedy,first,True,False,11,0.021701666666666664,0.001614,0.123496,0.123496,0,0,6,0.0,671.0
D1000_seed0_graph_control_vs_greedy_rep0,1000,0,0,greedy,graph_control,second,False,False,11,2.38e-05,2.1e-05,3.7e-05,3.7e-05,0,0,5,0,0
D1000_seed0_graph_control_vs_monte_carlo_rep0,1000,0,0,graph_control,monte_carlo,first,False,False,14,0.019034714285714287,0.001699,0.121052,0.121052,0,0,7,0.0,695.0
D1000_seed0_graph_control_vs_monte_carlo_rep0,1000,0,0,monte_carlo,graph_control,second,True,False,14,0.009653714285714285,0.007975,0.022891,0.022891,0,0,7,0,0
D1000_seed0_graph_control_vs_monte_carlo_rep1,1000,0,1,graph_control,monte_carlo,first,False,False,10,0.025801800000000003,0.002387,0.121506,0.121506,0,0,5,0.0,674.0
D1000_seed0_graph_control_vs_monte_carlo_rep1,1000,0,1,monte_carlo,graph_control,second,True,False,10,0.0099982,0.007939,0.020618,0.020618,0,0,5,0,0
D1000_seed0_graph_control_vs_minimax_rep0,1000,0,0,graph_control,minimax,first,False,False,26,0.010928461538461538,0.001604,0.122117,0.122117,0,0,13,0.0,727.0
D1000_seed0_graph_control_vs_minimax_rep0,1000,0,0,minimax,graph_control,second,True,False,26,0.020436615384615386,0.022022,0.030441,0.030441,0,0,13,4004.0,5870.0
D1000_seed0_graph_control_vs_alpha_beta_rep0,1000,0,0,graph_control,alpha_beta,first,False,False,20,0.013378600000000001,0.0013345,0.122924,0.122924,0,0,10,0.0,687.0
D1000_seed0_graph_control_vs_alpha_beta_rep0,1000,0,0,alpha_beta,graph_control,second,True,False,20,0.026302100000000002,0.021783999999999998,0.069943,0.069943,0,0,10,4319.0,13036.0
D1000_seed0_graph_control_vs_pvs_rep0,1000,0,0,graph_control,pvs,first,False,False,20,0.0132523,0.0013095,0.1217,0.1217,0,0,10,0.0,687.0
D1000_seed0_graph_control_vs_pvs_rep0,1000,0,0,pvs,graph_control,second,True,False,20,0.027510899999999998,0.022165999999999998,0.073795,0.073795,0,0,10,4598.0,14982.0
D1000_seed0_graph_control_vs_beam_negamax_rep0,1000,0,0,graph_control,beam_negamax,first,False,False,24,0.012258916666666666,0.0020435,0.124097,0.124097,0,0,12,0.0,743.0
D1000_seed0_graph_control_vs_beam_negamax_rep0,1000,0,0,beam_negamax,graph_control,second,True,False,24,0.044693583333333335,0.0358095,0.08997,0.08997,0,0,12,7995.0,25945.0
