reading,start_char,end_char,priority_rank,priority_label,priority_tags
うるおう,う,う,0,high,ichi1|news2|nf39
ねつ,ね,つ,0,high,ichi1|news1|nf05
なんもん,な,ん,0,high,ichi1|news1|nf09
がくと,が,と,0,high,news1|nf16
せんちやく,せ,く,0,high,ichi1|news1|nf12
ろじあな,ろ,な,0,high,gai1
ごおるでんたいむ,ご,む,0,high,gai1
にくがん,に,ん,0,high,ichi1|news2|nf27
じきしようそう,じ,う,0,high,news1|nf13
のびなやむ,の,む,0,high,news1|nf18
ざんしよ,ざ,よ,0,high,ichi1|news1|nf23
じせき,じ,き,0,high,ichi1|news1|nf13|nf19
じけん,じ,ん,0,high,ichi1|news1|nf01
れんだ,れ,だ,0,high,news1|nf08
すふいんくす,す,す,0,high,gai1
えあ,え,あ,0,high,gai1
せつちやく,せ,く,0,high,news1|nf18
たからくじ,た,じ,0,high,ichi1|news1|nf12
えりまき,え,き,0,high,ichi1
しようこ,し,こ,0,high,ichi1|news1|nf04
りじゆん,り,ん,0,high,news1|nf24
まさに,ま,に,0,high,ichi1|news2|nf45
ふらい,ふ,い,0,high,gai1
だいりせき,だ,き,0,high,news1|nf21
せらみつく,せ,く,0,high,gai1
ですから,で,ら,0,high,ichi1
さわる,さ,る,0,high,ichi1|news2|nf36
こうしゆ,こ,ゆ,0,high,news1|nf10|nf21
おおや,お,や,0,high,ichi1|news2|nf47|spec1
ふひよう,ふ,う,0,high,news1|nf22
せいりゆう,せ,う,0,high,news1|nf22
たりる,た,る,0,high,ichi1|news2|nf41
おどりこ,お,こ,0,high,news1|nf24
あんばい,あ,い,0,high,ichi1
おうしつ,お,つ,0,high,news1|nf13
おどす,お,す,0,high,ichi1|news1|nf21
にわかに,に,に,0,high,ichi1|spec2
てきれいき,て,き,0,high,ichi1
ほそぼそ,ほ,そ,0,high,news1|nf22
じようしきてき,じ,き,0,high,news1|nf15
にゆうねん,に,ん,0,high,ichi1|news1|nf20
くるうじんぐ,く,ぐ,0,high,gai1
すけつち,す,ち,0,high,gai1
かくさん,か,ん,0,high,news1|nf04|nf20
たれんと,た,と,0,high,gai1|ichi1
やくにたたない,や,い,0,high,news1|nf23
たんせい,た,い,0,high,ichi1|news2|nf35|spec2
めんたるへるす,め,す,0,high,gai1
ひさん,ひ,ん,0,high,ichi1|news1|nf10
ゆうわく,ゆ,く,0,high,ichi1|news1|nf20
じやくねん,じ,ん,0,high,ichi1|news1|nf17
こくはく,こ,く,0,high,ichi1|news1|nf19
ばんごう,ば,う,0,high,ichi1|news1|nf03
てんもんがく,て,く,0,high,news1|nf16
へび,へ,び,0,high,ichi1|news1|nf16
ぞんじる,ぞ,る,0,high,ichi1|news2|nf29
よけい,よ,い,0,high,ichi1|news1|nf12
どち,ど,ち,0,high,ichi1|news1|nf01
おさななじみ,お,み,0,high,ichi1|news2|nf27
しんい,し,い,0,high,ichi1|news1|nf09
めぐすり,め,り,0,high,ichi1|news2|nf38
ぱあかあ,ぱ,あ,0,high,gai1
はんしや,は,や,0,high,ichi1|news1|nf17
だんぷかあ,だ,あ,0,high,gai1
おくる,お,る,0,high,ichi1|news1|nf05|nf06
はじめ,は,め,0,high,ichi1|news1|nf17
りよだん,り,ん,0,high,news1|nf22
ばいぶる,ば,る,0,high,gai1|ichi1
ばつく,ば,く,0,high,gai1|ichi1
かんみん,か,ん,0,high,news1|nf10
じゆんじ,じ,じ,0,high,news1|nf08
うめ,う,め,0,high,ichi1|news1|nf07
しようめん,し,ん,0,high,ichi1|news1|nf04
いんばあたあ,い,あ,0,high,gai1
きたかぜ,き,ぜ,0,high,ichi1|news2|nf25
じようし,じ,し,0,high,ichi1|news1|nf06
きようごうたしや,き,や,0,high,spec1
せんぞく,せ,く,0,high,news1|nf15
あつつい,あ,い,0,high,ichi1|news1|news2|nf14|nf34
まがしら,ま,ら,0,high,news1|nf22
じこくひよう,じ,う,0,high,news2|nf28|spec1
せつぱん,せ,ん,0,high,news1|nf23
ように,よ,に,0,high,spec1
ずし,ず,し,0,high,ichi1
うたあわせ,う,せ,0,high,news1|nf21
ほんかく,ほ,く,0,high,news1|nf03
けいみよう,け,う,0,high,news1|nf23
かんじとる,か,る,0,high,news1|nf20
かじゆ,か,ゆ,0,high,news1|nf23
ふかさ,ふ,さ,0,high,ichi1
いちげき,い,き,0,high,news2|nf26|spec1
せと,せ,と,0,high,news1|nf16
たみ,た,み,0,high,news1|nf01
ねえみんぐ,ね,ぐ,0,high,gai1
おおぶね,お,ね,0,high,news1|nf18
とりにとろとるえん,と,ん,0,high,gai1
びす,び,す,0,high,gai1
ひようろんか,ひ,か,0,high,news1|nf04
