reading,start_char,end_char,priority_rank,priority_label,priority_tags
しゆじんこう,し,う,0,high,news1|nf05
ながあめ,な,め,0,high,news1|nf18
ごきようりよく,ご,く,0,high,spec1
わんりよく,わ,く,0,high,ichi1|news2|nf25
もろうで,も,で,0,high,news1|nf22
おじいさん,お,ん,0,high,ichi1
どきつと,ど,と,0,high,ichi1
あいよう,あ,う,0,high,ichi1|news1|nf22
うよく,う,く,0,high,ichi1|news1|nf04
じゆきよう,じ,う,0,high,news1|nf22
ひげ,ひ,げ,0,high,ichi1
いつしん,い,ん,0,high,news1|nf08|nf17|nf19|nf23
しえふ,し,ふ,0,high,gai1
じしよ,じ,よ,0,high,ichi1|news1|nf10
むきりよく,む,く,0,high,news1|nf23
たんきかん,た,ん,0,high,news1|nf10
ねつと,ね,と,0,high,gai1
こおら,こ,ら,0,high,gai1|ichi1
ぶんぎよう,ぶ,う,0,high,ichi1|news1|nf18
はあらあだあびい,は,い,0,high,gai1
いつぽうてき,い,き,0,high,news1|nf05
しゆうぶん,し,ん,0,high,ichi1
めいちよ,め,よ,0,high,ichi1|news2|nf28
ねんすう,ね,う,0,high,news1|nf13
あんちやん,あ,ん,0,high,news1|nf24
おもいおこす,お,す,0,high,news1|nf22
まかす,ま,す,0,high,ichi1|news1|nf13
そこうち,そ,ち,0,high,news1|nf20
なごむ,な,む,0,high,ichi1|news2|nf42
むかえ,む,え,0,high,ichi1|news1|nf13
れしいと,れ,と,0,high,gai1|ichi1
げんじつてき,げ,き,0,high,spec1
みんしやとう,み,う,0,high,news1|nf02
こくみん,こ,ん,0,high,ichi1|news1|nf01
ほしゆてき,ほ,き,0,high,news1|nf16
ちる,ち,る,0,high,ichi1|news2|nf27
いまごろ,い,ろ,0,high,ichi1
いろ,い,ろ,0,high,ichi1|news1|nf02
おおばあらん,お,ん,0,high,gai1
げんごう,げ,う,0,high,ichi1|news2|nf39
こうけい,こ,い,0,high,ichi1|news1|nf04|nf06|nf23
おうねん,お,ん,0,high,news1|nf19
ごりら,ご,ら,0,high,gai1
いきじ,い,じ,0,high,ichi1|news2|nf42
しようぎよう,し,う,0,high,ichi1|news1|nf04
ばいしゆん,ば,ん,0,high,ichi1|news1|nf11
しみん,し,ん,0,high,ichi1|news1|nf01
たよる,た,る,0,high,ichi1|news1|nf19
くうはく,く,く,0,high,ichi1|news1|nf07
かんげんがくだん,か,ん,0,high,news1|nf22
いくか,い,か,0,high,ichi1
いつかげつ,い,つ,0,high,spec1
せいてつ,せ,つ,0,high,ichi1|news1|nf16
のりこむ,の,む,0,high,ichi1|news2|nf45
がんらい,が,い,0,high,ichi1|news1|nf18
ねつたい,ね,い,0,high,ichi1|news1|nf06
こうぶつ,こ,つ,0,high,ichi1|news1|nf19|nf20
こづかい,こ,い,0,high,ichi1|news1|nf13
はくじよう,は,う,0,high,ichi1|news2|nf38
にじゆうくにち,に,ち,0,high,spec1
こうむ,こ,む,0,high,ichi1|news1|nf11|nf20
ひよつとしたら,ひ,ら,0,high,spec1
おもてなし,お,し,0,high,spec1
ひようが,ひ,が,0,high,news1|nf19
よわね,よ,ね,0,high,ichi1|news2|nf28
つうがく,つ,く,0,high,ichi1|news1|nf10
しようあく,し,く,0,high,news1|nf20
りようてい,り,い,0,high,news1|nf09
とらくたあ,と,あ,0,high,gai1
にじつさい,に,い,0,high,ichi1
てい,て,い,0,high,ichi1|news1|nf04
しやだんほうじん,し,ん,0,high,news1|nf09
れあ,れ,あ,0,high,gai1
しつそ,し,そ,0,high,ichi1|news2|nf42
とうぞく,と,く,0,high,news1|nf23
やや,や,や,0,high,ichi1
なになのか,な,か,0,high,spec1
がつぺい,が,い,0,high,ichi1|news1|nf03
まじめ,ま,め,0,high,ichi1|news2|nf36|spec1
いじる,い,る,0,high,ichi1
ぼつくす,ぼ,す,0,high,gai1
もちかえり,も,り,0,high,news1|nf19
めも,め,も,0,high,gai1|ichi1
ながす,な,す,0,high,ichi1|news1|nf08
どうかん,ど,ん,0,high,ichi1|news1|nf17
あほ,あ,ほ,0,high,ichi1|spec1
ぼおど,ぼ,ど,0,high,gai1
こうねつ,こ,つ,0,high,ichi1|news1|nf20
たちおうじよう,た,う,0,high,news1|nf17
かぷらあ,か,あ,0,high,gai1
ばあげん,ば,ん,0,high,gai1|ichi1
らす,ら,す,0,high,gai1
とりしまり,と,り,0,high,ichi1|news1|nf08
こんぽん,こ,ん,0,high,ichi1|news1|nf06
ついでに,つ,に,0,high,ichi1
ふくし,ふ,し,0,high,ichi1|news1|nf02
しゆどうけん,し,ん,0,high,news1|nf06
しやかいきよういく,し,く,0,high,news1|nf19
ぷらずま,ぷ,ま,0,high,gai1
ひりつ,ひ,つ,0,high,ichi1|news1|nf03
いさぎよい,い,い,0,high,ichi1|news2|nf29
りばあしぶる,り,る,0,high,gai1
きよむ,き,む,0,high,ichi1|news2|nf34
ちか,ち,か,0,high,ichi1|news1|nf03
はばむ,は,む,0,high,ichi1|news1|nf13
てきちゆう,て,う,0,high,ichi1|news1|nf24
ほけんふ,ほ,ふ,0,high,news1|nf15
むじようけん,む,ん,0,high,ichi1|news1|nf12
ふれあ,ふ,あ,0,high,spec1
たいじよう,た,う,0,high,news1|nf12
なかよく,な,く,0,high,ichi1|news1|nf14
ろんきよ,ろ,よ,0,high,news1|nf20
まつる,ま,る,0,high,ichi1|news2|nf43|spec1
べえかりい,べ,い,0,high,gai1
かんど,か,ど,0,high,news1|nf23
はなし,は,し,0,high,ichi1|news1|nf01
ようふく,よ,く,0,high,ichi1|news1|nf11
あいてかた,あ,た,0,high,news1|nf17
そういう,そ,う,0,high,spec1
きやつつあい,き,い,0,high,gai1
ようすい,よ,い,0,high,news1|nf15
ぞうお,ぞ,お,0,high,ichi1|news1|nf17
へんこう,へ,う,0,high,ichi1|news1|nf03
ちよこれえと,ち,と,0,high,gai1|ichi1
いつちよう,い,う,0,high,news1|nf22
しはらい,し,い,0,high,ichi1|news1|nf03|spec1
さてい,さ,い,0,high,news1|nf17
ねこじた,ね,た,0,high,ichi1
ふさぐ,ふ,ぐ,0,high,ichi1
さつそく,さ,く,0,high,ichi1|news2|nf36
こんな,こ,な,0,high,ichi1
すう,す,う,0,high,ichi1|news2|nf34
きんりよく,き,く,0,high,news1|nf17
せらぴい,せ,い,0,high,spec1
ふうぞく,ふ,く,0,high,ichi1|news1|nf10
あわただしい,あ,い,0,high,ichi1|news2|nf28
まんぐろおぶ,ま,ぶ,0,high,gai1
ほつく,ほ,く,0,high,gai1
りりつ,り,つ,0,high,ichi1|news1|nf10
まあ,ま,あ,0,high,ichi1|spec1
ぺえすめえかあ,ぺ,あ,0,high,gai1
ほうてい,ほ,い,0,high,ichi1|news1|nf04|nf11
ほりえ,ほ,え,0,high,news1|nf17
じんみやく,じ,く,0,high,news1|nf10
ぱすてる,ぱ,る,0,high,gai1
