reading,start_char,end_char,priority_rank,priority_label,priority_tags
よこはま,よ,ま,0,high,spec1
わび,わ,び,0,high,ichi1
なにげなく,な,く,0,high,ichi1|spec1
けんめい,け,い,0,high,ichi1|news1|nf05|nf14
ほしようつき,ほ,き,0,high,spec1
ふうじる,ふ,る,0,high,news1|nf21
げんけい,げ,い,0,high,news1|nf16|nf19
しがつ,し,つ,0,high,news1|nf01|spec1
ぶぎよう,ぶ,う,0,high,news1|nf20
ちゆうしんぶ,ち,ぶ,0,high,spec1
いつしき,い,き,0,high,news1|nf22
ちゆうふく,ち,く,0,high,news1|nf22
ねむい,ね,い,0,high,ichi1|news2|nf30
まこころ,ま,ろ,0,high,ichi1|news2|nf32
にもつ,に,つ,0,high,ichi1|news1|nf09
とつしゆつ,と,つ,0,high,news1|nf20
いとこ,い,こ,0,high,ichi1|spec1
ちえつくいん,ち,ん,0,high,gai1
ぴんち,ぴ,ち,0,high,gai1
きやんぺえん,き,ん,0,high,gai1
だいにんぐ,だ,ぐ,0,high,gai1
れんとげん,れ,ん,0,high,gai1|ichi1
にわたつて,に,て,0,high,spec1
わんまん,わ,ん,0,high,gai1
せんばい,せ,い,0,high,news1|nf24
らいねん,ら,ん,0,high,ichi1|news1|nf01
ふろや,ふ,や,0,high,ichi1
あむ,あ,む,0,high,ichi1|news2|nf41
ゔあいおりん,ゔ,ん,0,high,gai1
るんげ,る,げ,0,high,gai1
じゆうろく,じ,く,0,high,news1|nf11
うらやましい,う,い,0,high,ichi1
そうとく,そ,く,0,high,news1|nf13
しつないがく,し,く,0,high,news1|nf18
ほぶね,ほ,ね,0,high,news1|nf20
ほどなく,ほ,く,0,high,ichi1
あすれちつく,あ,く,0,high,gai1
けす,け,す,0,high,ichi1|news2|nf27
あのかた,あ,た,0,high,spec1
だんち,だ,ち,0,high,ichi1|news1|nf08
ぎだい,ぎ,い,0,high,ichi1|news1|nf06
れおたあど,れ,ど,0,high,gai1
じゆうようせい,じ,い,0,high,spec1
まつさいちゆう,ま,う,0,high,ichi1|news1|nf19
ぎんがみ,ぎ,み,0,high,ichi1
なごやか,な,か,0,high,ichi1|news2|nf26
きようわせい,き,い,0,high,news1|nf21
うれえる,う,る,0,high,ichi1|news2|nf36
ようじんぶかい,よ,い,0,high,ichi1
おどろき,お,き,0,high,ichi1|news1|nf09
すいさいが,す,が,0,high,news1|nf23
どるふいんきつく,ど,く,0,high,gai1
うまい,う,い,0,high,spec1
しよくのう,し,う,0,high,news1|nf21
はんすう,は,う,0,high,ichi1|news1|nf04
りねえむ,り,む,0,high,gai1
いんたあねつと,い,と,0,high,spec1
かんぱい,か,い,0,high,ichi1|news1|nf17|nf21
うなぞこ,う,こ,0,high,ichi1|news1|nf09
さげる,さ,る,0,high,ichi1|news1|nf07
りべらる,り,る,0,high,gai1
おせえ,お,え,0,high,ichi1|news1|nf18
とつきよちよう,と,う,0,high,news1|nf24
みにまむ,み,む,0,high,gai1
ちらす,ち,す,0,high,ichi1|news2|nf47
めいさい,め,い,0,high,ichi1|news1|nf20
ふくつう,ふ,う,0,high,news1|nf19
めんふいす,め,す,0,high,gai1
そくたつ,そ,つ,0,high,ichi1|news2|nf37
よびこう,よ,う,0,high,ichi1
いかに,い,に,0,high,ichi1
ふしまつ,ふ,つ,0,high,ichi1|news2|nf33
ありがとうございました,あ,た,0,high,spec1
ぱあとなあ,ぱ,あ,0,high,gai1
かれえらいす,か,す,0,high,gai1|ichi1
けつさいほうほう,け,う,0,high,spec1
でつどひいと,で,と,0,high,gai1
よつぱらう,よ,う,0,high,ichi1|news2|nf34
せいぶつ,せ,つ,0,high,ichi1|news1|nf04
りいだあしつぷ,り,ぷ,0,high,gai1
かいしよう,か,う,0,high,ichi1|news1|nf04|nf23
つれていく,つ,く,0,high,ichi1|spec1
かたげる,か,る,0,high,ichi1
ぷらかあど,ぷ,ど,0,high,gai1
けしき,け,き,0,high,ichi1|news1|nf14
しよくむ,し,む,0,high,ichi1|news1|nf07
おと,お,と,0,high,ichi1|news1|nf02
すわん,す,ん,0,high,gai1
めもりある,め,る,0,high,gai1
ちやくじつ,ち,つ,0,high,ichi1|news1|nf05
りゆうにゆう,り,う,0,high,news1|nf10
てれこむ,て,む,0,high,gai1
すうぱあまん,す,ん,0,high,gai1
むすめむこ,む,こ,0,high,news1|nf20
らんちよう,ら,う,0,high,news1|nf18
すりむ,す,む,0,high,gai1
はつやい,は,い,0,high,ichi1|news1|news2|nf16|nf31
するう,す,う,0,high,gai1
さいこお,さ,お,0,high,ichi1|news1|nf01
こうきあつ,こ,つ,0,high,ichi1|news1|nf17
となる,と,る,0,high,spec1
