reading,start_char,end_char,priority_rank,priority_label,priority_tags
しようひんけん,し,ん,0,high,news1|nf20
きようわせい,き,い,0,high,news1|nf21
またせる,ま,る,0,high,news1|nf18
ぷつしゆ,ぷ,ゆ,0,high,gai1
ふともも,ふ,も,0,high,spec1
めるへん,め,ん,0,high,gai1
ぐんぷく,ぐ,く,0,high,news1|nf21
たしかめる,た,る,0,high,ichi1|news1|nf20
しよしんしや,し,や,0,high,news1|nf13
しみじみ,し,み,0,high,spec1
むくわれる,む,る,0,high,news1|nf20
もおにんぐ,も,ぐ,0,high,gai1
せんか,せ,か,0,high,news1|nf10
ぶらんこ,ぶ,こ,0,high,ichi1|spec1
ごうせん,ご,ん,0,high,news1|nf19
みせば,み,ば,0,high,news1|nf23
そこいれ,そ,れ,0,high,news1|nf13
やそ,や,そ,0,high,news1|nf04|spec1
おんなし,お,し,0,high,ichi1|news2|nf33
ただいま,た,ま,0,high,ichi1
ぶるうばあど,ぶ,ど,0,high,gai1
あらあと,あ,と,0,high,spec1
こおる,こ,る,0,high,gai1|ichi1|news2|nf32
へいさ,へ,さ,0,high,ichi1|news1|nf05
せらみつく,せ,く,0,high,gai1
ちかどう,ち,う,0,high,ichi1|news1|nf24
みつりよう,み,う,0,high,news1|nf19
わかわかしい,わ,い,0,high,ichi1|news2|nf31
ますたあど,ま,ど,0,high,gai1
ひきわたす,ひ,す,0,high,news1|nf20
さいがい,さ,い,0,high,ichi1|news1|nf03
りつ,り,つ,0,high,ichi1
ていきびん,て,ん,0,high,news1|nf24
きにち,き,ち,0,high,ichi1|news1|nf09
あいず,あ,ず,0,high,ichi1|news1|nf16
くむ,く,む,0,high,ichi1|news1|nf16
おんたい,お,い,0,high,ichi1|news2|nf25
くらいまつくす,く,す,0,high,gai1
よのなか,よ,か,0,high,ichi1|news1|nf06
あれこれ,あ,れ,0,high,ichi1
こんだん,こ,ん,0,high,news1|nf03
かふえ,か,え,0,high,gai1
ゆらぐ,ゆ,ぐ,0,high,ichi1|news1|nf20
どうせん,ど,ん,0,high,news1|nf18
ぎせき,ぎ,き,0,high,news1|nf02
てくのろじい,て,い,0,high,gai1|ichi1
ならない,な,い,0,high,spec1
へくたある,へ,る,0,high,gai1
すなどけい,す,い,0,high,spec1
かおり,か,り,0,high,ichi1|news1|nf06
ぐんかん,ぐ,ん,0,high,ichi1|news1|nf19
せいきよう,せ,う,0,high,news1|nf08|nf16|nf17
おくそく,お,く,0,high,news1|nf11
とうりやく,と,く,0,high,news1|nf17
ひあい,ひ,い,0,high,news1|nf21
きようぼう,き,う,0,high,news1|nf15
ごぶさた,ご,た,0,high,ichi1|spec1
しんしや,し,や,0,high,news1|nf08
せけん,せ,ん,0,high,ichi1|news1|nf06
ないこう,な,う,0,high,ichi1|news2|nf34
おさまる,お,る,0,high,ichi1|news1|news2|nf22|nf46
わき,わ,き,0,high,ichi1|news1|nf19
うかぶ,う,ぶ,0,high,ichi1|news2|nf30
にせ,に,せ,0,high,ichi1|news1|nf12
じちたい,じ,い,0,high,news1|nf02
かとりつく,か,く,0,high,gai1|ichi1
しはつ,し,つ,0,high,ichi1|news1|nf18
いんてりじえんす,い,す,0,high,gai1
らんぐ,ら,ぐ,0,high,gai1
だいじ,だ,じ,0,high,ichi1|news1|nf08|nf22
かんざす,か,す,0,high,gai1
めだりすと,め,と,0,high,gai1
きよくたん,き,ん,0,high,ichi1|news1|nf06
がんにち,が,ち,0,high,ichi1|news1|nf08
のり,の,り,0,high,ichi1|news1|news2|nf07|nf33|nf38
しかく,し,く,0,high,ichi1|news1|news2|nf03|nf09|nf31
こんばいん,こ,ん,0,high,gai1
りんどう,り,う,0,high,news1|nf22
だいかん,だ,ん,0,high,news1|nf24
はくじん,は,ん,0,high,ichi1|news1|nf04
ぱいぷ,ぱ,ぷ,0,high,gai1|ichi1
さあど,さ,ど,0,high,gai1
くれじつとかあど,く,ど,0,high,gai1
うた,う,た,0,high,ichi1|news1|nf02|nf16
まなぶ,ま,ぶ,0,high,ichi1|news2|nf25
ふてい,ふ,い,0,high,news1|nf12
きもちよい,き,い,0,high,spec1|spec2
ちえろ,ち,ろ,0,high,gai1
めたりつく,め,く,0,high,gai1
すくうる,す,る,0,high,gai1|ichi1
そうねん,そ,ん,0,high,news1|nf24
いめい,い,い,0,high,news1|nf15
ちてき,ち,き,0,high,ichi1|news1|nf06
りようごく,り,く,0,high,news1|nf01
ちかう,ち,う,0,high,ichi1|news2|nf34
ろうさい,ろ,い,0,high,news1|nf11
いくたび,い,び,0,high,ichi1
いちなん,い,ん,0,high,news1|nf15
かていない,か,い,0,high,news1|nf17
わんぴいす,わ,す,0,high,gai1|ichi1
うわぎ,う,ぎ,0,high,ichi1|news1|nf17
