reading,start_char,end_char,priority_rank,priority_label,priority_tags
じえいかん,じ,ん,0,high,news1|nf08
まりいな,ま,な,0,high,gai1
こくさく,こ,く,0,high,news1|nf20
ていきようしや,て,や,0,high,news1|nf10
げきか,げ,か,0,high,news1|nf10
やかん,や,ん,0,high,ichi1|news1|nf06
にいがた,に,た,0,high,spec1
まえおき,ま,き,0,high,ichi1|news2|nf43
からだ,か,だ,0,high,ichi1|news1|nf02
いしん,い,ん,0,high,ichi1|news1|nf10|nf13
くだける,く,る,0,high,ichi1
きんき,き,き,0,high,news1|nf07
やなぎ,や,ぎ,0,high,news1|nf08
ほんめい,ほ,い,0,high,ichi1|news1|nf04|nf14
けつぎ,け,ぎ,0,high,ichi1|news1|nf01
ださんてき,だ,き,0,high,ichi1
ひんせい,ひ,い,0,high,news1|nf24
きんぐ,き,ぐ,0,high,gai1
こうそくどうろ,こ,ろ,0,high,ichi1|news1|nf06
ぼうめい,ぼ,い,0,high,ichi1|news1|nf07
まつくろ,ま,ろ,0,high,ichi1|spec1
れすと,れ,と,0,high,gai1
はいでん,は,ん,0,high,news1|nf24
てんばい,て,い,0,high,news1|nf18
ちようしん,ち,ん,0,high,news1|nf14
すると,す,と,0,high,ichi1
