reading,start_char,end_char,priority_rank,priority_label,priority_tags
あすれちつく,あ,く,0,high,gai1
うれえる,う,る,0,high,ichi1|news2|nf36
とつきよちよう,と,う,0,high,news1|nf24
たがい,た,い,0,high,ichi1|news1|nf04
たあみなる,た,る,0,high,gai1|ichi1
くにがら,く,ら,0,high,news1|nf24
ます,ま,す,0,high,gai1|ichi1|news2|nf47
じつしつ,じ,つ,0,high,news1|nf03
ばあべる,ば,る,0,high,gai1
ちぎる,ち,る,0,high,ichi1
しない,し,い,0,high,ichi1|news1|nf01
らいねん,ら,ん,0,high,ichi1|news1|nf01
ありがとうございました,あ,た,0,high,spec1
いりぐち,い,ち,0,high,ichi1|news1|nf05
しようかいしや,し,や,0,high,spec1
にほんじん,に,ん,0,high,news1|nf01
しやんぱん,し,ん,0,high,gai1
りゆうにゆう,り,う,0,high,news1|nf10
ふつごう,ふ,う,0,high,ichi1|news2|nf27
すきやんだる,す,る,0,high,gai1
たいや,た,や,0,high,gai1|ichi1
ようき,よ,き,0,high,ichi1|news1|nf07|nf21
りいだあしつぷ,り,ぷ,0,high,gai1
ちゆうしんぶ,ち,ぶ,0,high,spec1
まつさいちゆう,ま,う,0,high,ichi1|news1|nf19
じよしこうせい,じ,い,0,high,spec1
ろんかく,ろ,く,0,high,news1|nf19
りんかい,り,い,0,high,news1|nf09|nf18
しよくのう,し,う,0,high,news1|nf21
ちらす,ち,す,0,high,ichi1|news2|nf47
かるちやあしよつく,か,く,0,high,gai1
つらねる,つ,る,0,high,ichi1|news2|nf25
ふくつう,ふ,う,0,high,news1|nf19
るんげ,る,げ,0,high,gai1
よびこう,よ,う,0,high,ichi1
ぴんち,ぴ,ち,0,high,gai1
いちねんかん,い,ん,0,high,spec1
もうふ,も,ふ,0,high,ichi1|news1|nf13
りべらる,り,る,0,high,gai1
よつぱらう,よ,う,0,high,ichi1|news2|nf34
ほぶね,ほ,ね,0,high,news1|nf20
ちやくしゆつ,ち,つ,0,high,news1|nf20
そうぜい,そ,い,0,high,news1|nf14
つばめ,つ,め,0,high,ichi1|news1|nf21|spec1
ほどなく,ほ,く,0,high,ichi1
かんち,か,ち,0,high,news1|nf22|nf24
ひこうせん,ひ,ん,0,high,news1|nf24
こてん,こ,ん,0,high,ichi1|news1|nf07|nf09
のれん,の,ん,0,high,ichi1
わあぷ,わ,ぷ,0,high,gai1
やじるし,や,し,0,high,ichi1|news2|nf39
たかひく,た,く,0,high,ichi1|news1|nf22
めんふいす,め,す,0,high,gai1
あむ,あ,む,0,high,ichi1|news2|nf41
いんたあねつと,い,と,0,high,spec1
みかい,み,い,0,high,ichi1|news2|nf39
すうぱあまん,す,ん,0,high,gai1
わんまん,わ,ん,0,high,gai1
ごおさいん,ご,ん,0,high,gai1
すうぱあぼうる,す,る,0,high,gai1
おきかえる,お,る,0,high,news2|nf43|spec1
せんばい,せ,い,0,high,news1|nf24
ふろや,ふ,や,0,high,ichi1
はさん,は,ん,0,high,ichi1|news1|nf09
じゆうろく,じ,く,0,high,news1|nf11
