reading,start_char,end_char,priority_rank,priority_label,priority_tags
さんけん,さ,ん,0,high,news1|nf18
むさく,む,く,0,high,news1|nf21
じゆんちよう,じ,う,0,high,ichi1|news1|nf04
だいじ,だ,じ,0,high,ichi1|news1|nf08|nf22
ふくさよう,ふ,う,0,high,ichi1|news1|nf06
ちようみん,ち,ん,0,high,news1|nf12
ますたあど,ま,ど,0,high,gai1
ようじんぶかい,よ,い,0,high,ichi1
がんにち,が,ち,0,high,ichi1|news1|nf08
すくうる,す,る,0,high,gai1|ichi1
ねつと,ね,と,0,high,gai1
とうりやく,と,く,0,high,news1|nf17
かていない,か,い,0,high,news1|nf17
しんきよく,し,く,0,high,news1|nf18
わき,わ,き,0,high,ichi1|news1|nf19
じゆんぎよう,じ,う,0,high,news1|nf16
やそ,や,そ,0,high,news1|nf04|spec1
こいぬ,こ,ぬ,0,high,spec1
うけとり,う,り,0,high,ichi1|news1|nf14
めたりつく,め,く,0,high,gai1
めるへん,め,ん,0,high,gai1
つど,つ,ど,0,high,news1|nf18
へくたある,へ,る,0,high,gai1
こみつしよん,こ,ん,0,high,gai1
ひきわたす,ひ,す,0,high,news1|nf20
せけん,せ,ん,0,high,ichi1|news1|nf06
すなどけい,す,い,0,high,spec1
かおす,か,す,0,high,gai1
じゆんさ,じ,さ,0,high,ichi1|news1|nf09
げつじ,げ,じ,0,high,ichi1|news2|nf42
おくじよう,お,う,0,high,ichi1|news1|nf10
さいがい,さ,い,0,high,ichi1|news1|nf03
しにたい,し,い,0,high,news1|nf24
かんしんじ,か,じ,0,high,news1|nf13
そうねん,そ,ん,0,high,news1|nf24
ほんぎよう,ほ,う,0,high,news1|nf11
れりいふ,れ,ふ,0,high,gai1
しみじみ,し,み,0,high,spec1
じゆつご,じ,ご,0,high,ichi1|news1|nf23
きようわせい,き,い,0,high,news1|nf21
どちらでもない,ど,い,0,high,spec1
かいめい,か,い,0,high,news1|nf03
ならない,な,い,0,high,spec1
しよてい,し,い,0,high,news1|nf12
みおくり,み,り,0,high,ichi1|news1|nf08
げしゆく,げ,く,0,high,ichi1|news1|nf17
ごしつく,ご,く,0,high,gai1
るうきい,る,い,0,high,gai1
ゆらぐ,ゆ,ぐ,0,high,ichi1|news1|nf20
ちかう,ち,う,0,high,ichi1|news2|nf34
うんざり,う,り,0,high,spec1
かかす,か,す,0,high,news1|nf06
さつしよう,さ,う,0,high,news1|nf17
こんだん,こ,ん,0,high,news1|nf03
またせる,ま,る,0,high,news1|nf18
おしやれ,お,れ,0,high,ichi1|spec1
へいさ,へ,さ,0,high,ichi1|news1|nf05
いくたび,い,び,0,high,ichi1
りつ,り,つ,0,high,ichi1
だいとうりよう,だ,う,0,high,ichi1|news1|nf01
ゆらい,ゆ,い,0,high,ichi1|news1|nf15
ごきぶり,ご,り,0,high,spec1
さんぎいん,さ,ん,0,high,ichi1|news1|nf06
まなぶ,ま,ぶ,0,high,ichi1|news2|nf25
かんしや,か,や,0,high,ichi1|news1|nf08
あまえ,あ,え,0,high,news1|nf19
ようになる,よ,る,0,high,spec1
かんぜん,か,ん,0,high,ichi1|news1|nf04
ふらふら,ふ,ら,0,high,ichi1
かど,か,ど,0,high,ichi1|news1|nf06|nf11
おそれる,お,る,0,high,ichi1|news1|nf15
あいず,あ,ず,0,high,ichi1|news1|nf16
じちたい,じ,い,0,high,news1|nf02
わんぴいす,わ,す,0,high,gai1|ichi1
くれじつとかあど,く,ど,0,high,gai1
じゆしん,じ,ん,0,high,ichi1|news1|nf08|nf21
にかけて,に,て,0,high,spec1
せんか,せ,か,0,high,news1|nf10
せらみつく,せ,く,0,high,gai1
どうでもいい,ど,い,0,high,spec1
かおり,か,り,0,high,ichi1|news1|nf06
こごえ,こ,え,0,high,news1|nf24
おさなじみ,お,み,0,high,ichi1|news2|nf27
ぶるうばあど,ぶ,ど,0,high,gai1
ふえんしんぐ,ふ,ぐ,0,high,gai1
ああいう,あ,う,0,high,spec1
ろうさい,ろ,い,0,high,news1|nf11
もたれる,も,る,0,high,ichi1
かつ,か,つ,0,high,gai1|ichi1|news2|nf28|spec1
こおる,こ,る,0,high,gai1|ichi1|news2|nf32
かめ,か,め,0,high,ichi1|news1|nf11|spec1
どの,ど,の,0,high,ichi1|news1|nf05|nf08
かわらけ,か,け,0,high,news1|nf13
かふえ,か,え,0,high,gai1
むぼう,む,う,0,high,ichi1|news1|nf22
のうりん,の,ん,0,high,ichi1|news1|nf07
おんたい,お,い,0,high,ichi1|news2|nf25
ぐんかん,ぐ,ん,0,high,ichi1|news1|nf19
くかん,く,ん,0,high,ichi1|news1|nf07
りようとう,り,う,0,high,news1|nf02
ふきそく,ふ,く,0,high,ichi1|news1|nf19
くらいまつくす,く,す,0,high,gai1
てにいれる,て,る,0,high,spec1
そうてん,そ,ん,0,high,news1|nf05
ふてい,ふ,い,0,high,news1|nf12
しやかいきよういく,し,く,0,high,news1|nf19
わすれもん,わ,ん,0,high,ichi1|news2|nf33
かくかぞく,か,く,0,high,news1|nf17
のたんびに,の,に,0,high,spec1
おんなし,お,し,0,high,ichi1|news2|nf33
はく,は,く,0,high,ichi1|news1|nf01|nf02|spec1
こうろう,こ,う,0,high,news1|nf10
じつきよう,じ,う,0,high,ichi1|news1|nf17
けいぶ,け,ぶ,0,high,news1|nf14
さんだあばあど,さ,ど,0,high,gai1
ろうじよ,ろ,よ,0,high,news1|nf22
ひあい,ひ,い,0,high,news1|nf21
さいしんじようほう,さ,う,0,high,spec1
きようぼう,き,う,0,high,news1|nf15
おみつもり,お,り,0,high,spec1
じゆんかん,じ,ん,0,high,ichi1|news1|nf11
にせ,に,せ,0,high,ichi1|news1|nf12
よろず,よ,ず,0,high,ichi1
にようぼう,に,う,0,high,ichi1|news1|nf10
あれこれ,あ,れ,0,high,ichi1
したてる,し,る,0,high,ichi1|news2|nf46
まんき,ま,き,0,high,news1|nf13
しめし,し,し,0,high,news1|nf14
いんてりじえんす,い,す,0,high,gai1
たぶ,た,ぶ,0,high,spec1
ぶろつかあ,ぶ,あ,0,high,gai1
ぶらんこ,ぶ,こ,0,high,ichi1|spec1
せそう,せ,う,0,high,ichi1|news1|nf15
さあど,さ,ど,0,high,gai1
てくのろじい,て,い,0,high,gai1|ichi1
ばらあど,ば,ど,0,high,gai1
ちほうぶんけん,ち,ん,0,high,news1|nf08
ほるだあ,ほ,あ,0,high,gai1
ないこう,な,う,0,high,ichi1|news2|nf34
こんばいん,こ,ん,0,high,gai1
ちえろ,ち,ろ,0,high,gai1
ぱすた,ぱ,た,0,high,gai1
はらう,は,う,0,high,ichi1|news1|nf21
じつげん,じ,ん,0,high,ichi1|news1|nf02
めいしゆ,め,ゆ,0,high,news1|nf18|nf24
きびしさ,き,さ,0,high,news1|nf08
ほけんじよ,ほ,よ,0,high,news1|nf12|spec1
きよくたん,き,ん,0,high,ichi1|news1|nf06
たいいん,た,ん,0,high,ichi1|news1|nf04|nf12
ろうどううんどう,ろ,う,0,high,news1|nf18
ひゆ,ひ,ゆ,0,high,ichi1|news2|nf34
やよい,や,い,0,high,news1|nf10
ないし,な,し,0,high,ichi1|news1|nf18
ふろしき,ふ,き,0,high,ichi1
ていきびん,て,ん,0,high,news1|nf24
きもの,き,の,0,high,ichi1|news1|nf09
いしがけ,い,け,0,high,news1|nf13
よういく,よ,く,0,high,news1|nf18
つゆあけ,つ,け,0,high,ichi1|news1|nf18
えつせえ,え,え,0,high,gai1
だんく,だ,く,0,high,gai1
ふともも,ふ,も,0,high,spec1
めりい,め,い,0,high,gai1
てく,て,く,0,high,gai1
ぱのらま,ぱ,ま,0,high,gai1
わふう,わ,う,0,high,ichi1|news1|nf14
とまと,と,と,0,high,gai1|ichi1
もおにんぐ,も,ぐ,0,high,gai1
たいする,た,る,0,high,ichi1|news2|nf33
ごぶさた,ご,た,0,high,ichi1|spec1
てつだう,て,う,0,high,ichi1|news2|nf46
ぎせき,ぎ,き,0,high,news1|nf02
しろと,し,と,0,high,ichi1|news1|nf09
おおちやあど,お,ど,0,high,gai1
さえあれば,さ,ば,0,high,spec1
いちなん,い,ん,0,high,news1|nf15
とうじ,と,じ,0,high,ichi1|news1|nf01|nf04|nf13
しんしや,し,や,0,high,news1|nf08
ぼうさん,ぼ,ん,0,high,ichi1|news1|nf21
よのなか,よ,か,0,high,ichi1|news1|nf06
げんしよく,げ,く,0,high,news1|nf03
ひいた,ひ,た,0,high,gai1
あいづち,あ,ち,0,high,ichi1|news2|nf36
よわむし,よ,し,0,high,ichi1|news2|nf47
おさまる,お,る,0,high,ichi1|news1|news2|nf22|nf46
みつりよう,み,う,0,high,news1|nf19
わかわかしい,わ,い,0,high,ichi1|news2|nf31
ちかどう,ち,う,0,high,ichi1|news1|nf24
しようひんけん,し,ん,0,high,news1|nf20
むくわれる,む,る,0,high,news1|nf20
たしかめる,た,る,0,high,ichi1|news1|nf20
そこいれ,そ,れ,0,high,news1|nf13
