reading,start_char,end_char,priority_rank,priority_label,priority_tags
くれじつとかあど,く,ど,0,high,gai1
ゆらぐ,ゆ,ぐ,0,high,ichi1|news1|nf20
わすれもん,わ,ん,0,high,ichi1|news2|nf33
かんぜん,か,ん,0,high,ichi1|news1|nf04
もたれる,も,る,0,high,ichi1
あれこれ,あ,れ,0,high,ichi1
どうでもいい,ど,い,0,high,spec1
ないこう,な,う,0,high,ichi1|news2|nf34
やそ,や,そ,0,high,news1|nf04|spec1
つど,つ,ど,0,high,news1|nf18
こうろう,こ,う,0,high,news1|nf10
そうねん,そ,ん,0,high,news1|nf24
よわむし,よ,し,0,high,ichi1|news2|nf47
きにち,き,ち,0,high,ichi1|news1|nf09
はくじん,は,ん,0,high,ichi1|news1|nf04
きようわせい,き,い,0,high,news1|nf21
さえあれば,さ,ば,0,high,spec1
したてる,し,る,0,high,ichi1|news2|nf46
だいじ,だ,じ,0,high,ichi1|news1|nf08|nf22
たいざいちゆう,た,う,0,high,spec1
へいさ,へ,さ,0,high,ichi1|news1|nf05
かつ,か,つ,0,high,gai1|ichi1|news2|nf28|spec1
そこいれ,そ,れ,0,high,news1|nf13
かんしんじ,か,じ,0,high,news1|nf13
しようひんけん,し,ん,0,high,news1|nf20
うけとり,う,り,0,high,ichi1|news1|nf14
おさまる,お,る,0,high,ichi1|news1|news2|nf22|nf46
ちてき,ち,き,0,high,ichi1|news1|nf06
わんぴいす,わ,す,0,high,gai1|ichi1
だんく,だ,く,0,high,gai1
ろうどううんどう,ろ,う,0,high,news1|nf18
かおり,か,り,0,high,ichi1|news1|nf06
ぐんかん,ぐ,ん,0,high,ichi1|news1|nf19
せらみつく,せ,く,0,high,gai1
しめし,し,し,0,high,news1|nf14
さんだあばあど,さ,ど,0,high,gai1
こんばいん,こ,ん,0,high,gai1
ただいま,た,ま,0,high,ichi1
りんどう,り,う,0,high,news1|nf22
ならない,な,い,0,high,spec1
はく,は,く,0,high,ichi1|news1|nf01|nf02|spec1
ほんぎよう,ほ,う,0,high,news1|nf11
むさく,む,く,0,high,news1|nf21
くらいまつくす,く,す,0,high,gai1
あらあと,あ,と,0,high,spec1
かど,か,ど,0,high,ichi1|news1|nf06|nf11
がんにち,が,ち,0,high,ichi1|news1|nf08
おもう,お,う,0,high,ichi1|news1|nf02
ふあしずむ,ふ,む,0,high,gai1
さあど,さ,ど,0,high,gai1
おみつもり,お,り,0,high,spec1
ふくさよう,ふ,う,0,high,ichi1|news1|nf06
にせ,に,せ,0,high,ichi1|news1|nf12
じゆんちよう,じ,う,0,high,ichi1|news1|nf04
おおちやあど,お,ど,0,high,gai1
ほけんじよ,ほ,よ,0,high,news1|nf12|spec1
ふきそく,ふ,く,0,high,ichi1|news1|nf19
ふつとわあく,ふ,く,0,high,gai1
はんじ,は,じ,0,high,ichi1|news1|nf06
みせば,み,ば,0,high,news1|nf23
ようじんぶかい,よ,い,0,high,ichi1
ないし,な,し,0,high,ichi1|news1|nf18
むぼう,む,う,0,high,ichi1|news1|nf22
かとりつく,か,く,0,high,gai1|ichi1
うかぶ,う,ぶ,0,high,ichi1|news2|nf30
ますたあど,ま,ど,0,high,gai1
ばりかん,ば,ん,0,high,gai1
かていない,か,い,0,high,news1|nf17
じゆんかん,じ,ん,0,high,ichi1|news1|nf11
はらう,は,う,0,high,ichi1|news1|nf21
こいぬ,こ,ぬ,0,high,spec1
にようぼう,に,う,0,high,ichi1|news1|nf10
いくたび,い,び,0,high,ichi1
たいあつぷ,た,ぷ,0,high,gai1
うた,う,た,0,high,ichi1|news1|nf02|nf16
さつしよう,さ,う,0,high,news1|nf17
てくのろじい,て,い,0,high,gai1|ichi1
ぶらんこ,ぶ,こ,0,high,ichi1|spec1
ろうじよ,ろ,よ,0,high,news1|nf22
ていきびん,て,ん,0,high,news1|nf24
おくそく,お,く,0,high,news1|nf11
せんか,せ,か,0,high,news1|nf10
りようとう,り,う,0,high,news1|nf02
てつだう,て,う,0,high,ichi1|news2|nf46
ぼうさん,ぼ,ん,0,high,ichi1|news1|nf21
じつきよう,じ,う,0,high,ichi1|news1|nf17
きびしさ,き,さ,0,high,news1|nf08
ちえろ,ち,ろ,0,high,gai1
ちほうぶんけん,ち,ん,0,high,news1|nf08
こおる,こ,る,0,high,gai1|ichi1|news2|nf32
ちようみん,ち,ん,0,high,news1|nf12
ぷつしゆ,ぷ,ゆ,0,high,gai1
さんぎいん,さ,ん,0,high,ichi1|news1|nf06
おんたい,お,い,0,high,ichi1|news2|nf25
ちかどう,ち,う,0,high,ichi1|news1|nf24
あいず,あ,ず,0,high,ichi1|news1|nf16
いちなん,い,ん,0,high,news1|nf15
めるへん,め,ん,0,high,gai1
きようぼう,き,う,0,high,news1|nf15
ぱいぷ,ぱ,ぷ,0,high,gai1|ichi1
むくわれる,む,る,0,high,news1|nf20
きゆうし,き,し,0,high,news1|nf19|nf23
のたんびに,の,に,0,high,spec1
とうじ,と,じ,0,high,ichi1|news1|nf01|nf04|nf13
ごしつく,ご,く,0,high,gai1
きもちよい,き,い,0,high,spec1|spec2
もおにんぐ,も,ぐ,0,high,gai1
きよくたん,き,ん,0,high,ichi1|news1|nf06
じつげん,じ,ん,0,high,ichi1|news1|nf02
りつ,り,つ,0,high,ichi1
のり,の,り,0,high,ichi1|news1|news2|nf07|nf33|nf38
こみつしよん,こ,ん,0,high,gai1
てく,て,く,0,high,gai1
またせる,ま,る,0,high,news1|nf18
きもの,き,の,0,high,ichi1|news1|nf09
あめ,あ,め,0,high,ichi1|news1|news2|nf02|nf44
ろうさい,ろ,い,0,high,news1|nf11
かおす,か,す,0,high,gai1
めたりつく,め,く,0,high,gai1
かいめい,か,い,0,high,news1|nf03
いしがけ,い,け,0,high,news1|nf13
しかく,し,く,0,high,ichi1|news1|news2|nf03|nf09|nf31
ごぶさた,ご,た,0,high,ichi1|spec1
こんだん,こ,ん,0,high,news1|nf03
しはつ,し,つ,0,high,ichi1|news1|nf18
かふえ,か,え,0,high,gai1
かくかぞく,か,く,0,high,news1|nf17
めだりすと,め,と,0,high,gai1
みおくり,み,り,0,high,ichi1|news1|nf08
ようになる,よ,る,0,high,spec1
しよしんしや,し,や,0,high,news1|nf13
とうりやく,と,く,0,high,news1|nf17
ひあい,ひ,い,0,high,news1|nf21
すくうる,す,る,0,high,gai1|ichi1
だいかん,だ,ん,0,high,news1|nf24
しんきよく,し,く,0,high,news1|nf18
ごうせん,ご,ん,0,high,news1|nf19
くむ,く,む,0,high,ichi1|news1|nf16
すとれえと,す,と,0,high,gai1
ふらふら,ふ,ら,0,high,ichi1
けいぶ,け,ぶ,0,high,news1|nf14
さんけん,さ,ん,0,high,news1|nf18
ばらあど,ば,ど,0,high,gai1
ほおむすてい,ほ,い,0,high,gai1
じちたい,じ,い,0,high,news1|nf02
てつ,て,つ,0,high,ichi1|news1|nf04
せけん,せ,ん,0,high,ichi1|news1|nf06
ちかう,ち,う,0,high,ichi1|news2|nf34
どの,ど,の,0,high,ichi1|news1|nf05|nf08
ひゆ,ひ,ゆ,0,high,ichi1|news2|nf34
さいがい,さ,い,0,high,ichi1|news1|nf03
ひきわたす,ひ,す,0,high,news1|nf20
ぐんぷく,ぐ,く,0,high,news1|nf21
