reading,start_char,end_char,priority_rank,priority_label,priority_tags
ようれい,よ,い,0,high,ichi1|news2|nf30
あだると,あ,と,0,high,gai1
がんらい,が,い,0,high,ichi1|news1|nf18
だけ,だ,け,0,high,news1|nf18|spec1
なごむ,な,む,0,high,ichi1|news2|nf42
じやんぐる,じ,る,0,high,gai1
かいごう,か,う,0,high,ichi1|news1|nf02
じむかん,じ,ん,0,high,news1|nf22
たちおうじよう,た,う,0,high,news1|nf17
ふりこむ,ふ,む,0,high,news1|nf18
さてい,さ,い,0,high,news1|nf17
はばむ,は,む,0,high,ichi1|news1|nf13
こうむ,こ,む,0,high,ichi1|news1|nf11|nf20
ぜねらるまねえじやあ,ぜ,あ,0,high,gai1
まんかい,ま,い,0,high,news1|nf18
れあ,れ,あ,0,high,gai1
しゆうげき,し,き,0,high,ichi1|news1|nf08
ぐんしゆう,ぐ,う,0,high,ichi1|news1|nf14
あいよう,あ,う,0,high,ichi1|news1|nf22
なになのか,な,か,0,high,spec1
おじいさん,お,ん,0,high,ichi1
いつしん,い,ん,0,high,news1|nf08|nf17|nf19|nf23
さんぶつ,さ,つ,0,high,ichi1|news1|nf13
くくる,く,る,0,high,ichi1
べえかりい,べ,い,0,high,gai1
ひんしつ,ひ,つ,0,high,ichi1|news1|nf07
ちる,ち,る,0,high,ichi1|news2|nf27
げんごう,げ,う,0,high,ichi1|news2|nf39
ふうぞく,ふ,く,0,high,ichi1|news1|nf10
せばめる,せ,る,0,high,ichi1|news2|nf42
せいいく,せ,く,0,high,news1|nf17
ぶつりてき,ぶ,き,0,high,spec1
じんみやく,じ,く,0,high,news1|nf10
うよく,う,く,0,high,ichi1|news1|nf04
ほんぽう,ほ,う,0,high,news1|nf20
だんどり,だ,り,0,high,ichi1|news1|nf13
なかよく,な,く,0,high,ichi1|news1|nf14
かくち,か,ち,0,high,ichi1
はへん,は,ん,0,high,ichi1|news1|nf12
がつぺい,が,い,0,high,ichi1|news1|nf03
どりる,ど,る,0,high,gai1|ichi1
もろうで,も,で,0,high,news1|nf22
れしいと,れ,と,0,high,gai1|ichi1
かしら,か,ら,0,high,ichi1|spec1
はちみつ,は,つ,0,high,ichi1
はけん,は,ん,0,high,ichi1|news1|nf01|nf14
さば,さ,ば,0,high,spec1
たいじよう,た,う,0,high,news1|nf12
ほんかくてき,ほ,き,0,high,ichi1|news1|nf03
やぶれる,や,る,0,high,ichi1
とらくたあ,と,あ,0,high,gai1
そまつ,そ,つ,0,high,ichi1|news1|nf19
りりつ,り,つ,0,high,ichi1|news1|nf10
こんぽん,こ,ん,0,high,ichi1|news1|nf06
こづかい,こ,い,0,high,ichi1|news1|nf13
らくのう,ら,う,0,high,news1|nf14
ながあめ,な,め,0,high,news1|nf18
いつぽうてき,い,き,0,high,news1|nf05
りようてい,り,い,0,high,news1|nf09
まじめ,ま,め,0,high,ichi1|news2|nf36|spec1
たんきかん,た,ん,0,high,news1|nf10
ぼおど,ぼ,ど,0,high,gai1
とりしまり,と,り,0,high,ichi1|news1|nf08
よわね,よ,ね,0,high,ichi1|news2|nf28
まかす,ま,す,0,high,ichi1|news1|nf13
いろ,い,ろ,0,high,ichi1|news1|nf02
せらぴい,せ,い,0,high,spec1
しやかいきよういく,し,く,0,high,news1|nf19
みんしやとう,み,う,0,high,news1|nf02
どれぐらい,ど,い,0,high,spec1
しはらい,し,い,0,high,ichi1|news1|nf03|spec1
だいじようぶ,だ,ぶ,0,high,ichi1|news1|nf06
ぺえすめえかあ,ぺ,あ,0,high,gai1
むじようけん,む,ん,0,high,ichi1|news1|nf12
すたあとらいん,す,ん,0,high,gai1
てい,て,い,0,high,ichi1|news1|nf04
ごきようりよく,ご,く,0,high,spec1
やや,や,や,0,high,ichi1
ちよこれえと,ち,と,0,high,gai1|ichi1
へいか,へ,か,0,high,news1|nf04
ひようが,ひ,が,0,high,news1|nf19
ぺなんと,ぺ,と,0,high,gai1
ちゆうせい,ち,い,0,high,ichi1|news1|news2|nf10|nf17|nf27
さぷらい,さ,い,0,high,gai1
ばいしゆん,ば,ん,0,high,ichi1|news1|nf11
ひつこむ,ひ,む,0,high,ichi1|news2|nf44
あほ,あ,ほ,0,high,ichi1|spec1
しようあく,し,く,0,high,news1|nf20
ほしゆてき,ほ,き,0,high,news1|nf16
ほがらか,ほ,か,0,high,ichi1
あわただしい,あ,い,0,high,ichi1|news2|nf28
あんこおる,あ,る,0,high,gai1
ふくし,ふ,し,0,high,ichi1|news1|nf02
がいこくご,が,ご,0,high,ichi1|news1|nf09
つうがく,つ,く,0,high,ichi1|news1|nf10
りばあしぶる,り,る,0,high,gai1
じしよ,じ,よ,0,high,ichi1|news1|nf10
ねこじた,ね,た,0,high,ichi1
げんじつてき,げ,き,0,high,spec1
うえい,う,い,0,high,gai1
そこうち,そ,ち,0,high,news1|nf20
せいおう,せ,う,0,high,ichi1|news1|nf05
とうぞく,と,く,0,high,news1|nf23
していいえあたあみなる,し,る,0,high,gai1
ほんざん,ほ,ん,0,high,news1|nf17
ひよつとしたら,ひ,ら,0,high,spec1
にじゆうくにち,に,ち,0,high,spec1
てきちゆう,て,う,0,high,ichi1|news1|nf24
えいのう,え,う,0,high,news1|nf21
しざい,し,い,0,high,news1|nf09
あいてかた,あ,た,0,high,news1|nf17
いんく,い,く,0,high,gai1|ichi1
おもてなし,お,し,0,high,spec1
ぷらずま,ぷ,ま,0,high,gai1
こんな,こ,な,0,high,ichi1
へんじよう,へ,う,0,high,ichi1|news1|nf16
いつちよう,い,う,0,high,news1|nf22
はあらあだあびい,は,い,0,high,gai1
きやつつあい,き,い,0,high,gai1
めいちよ,め,よ,0,high,ichi1|news2|nf28
とげ,と,げ,0,high,ichi1|news2|nf35|spec1
おうねん,お,ん,0,high,news1|nf19
かんいつぱつ,か,つ,0,high,ichi1|news2|nf36
いまごろ,い,ろ,0,high,ichi1
しくじる,し,る,0,high,ichi1
はなし,は,し,0,high,ichi1|news1|nf01
ようふく,よ,く,0,high,ichi1|news1|nf11
あんちやん,あ,ん,0,high,news1|nf24
いじる,い,る,0,high,ichi1
わんりよく,わ,く,0,high,ichi1|news2|nf25
のりこむ,の,む,0,high,ichi1|news2|nf45
ほうかつ,ほ,つ,0,high,news1|nf03
ねつたい,ね,い,0,high,ichi1|news1|nf06
ゆうやけ,ゆ,け,0,high,ichi1|news2|nf29
ぼつくす,ぼ,す,0,high,gai1
はくはつ,は,つ,0,high,ichi1|news1|nf16
ちか,ち,か,0,high,ichi1|news1|nf03
あんない,あ,い,0,high,ichi1|news1|nf07
こうねつ,こ,つ,0,high,ichi1|news1|nf20
かんど,か,ど,0,high,news1|nf23
きよむ,き,む,0,high,ichi1|news2|nf34
げえむせつと,げ,と,0,high,gai1
まつる,ま,る,0,high,ichi1|news2|nf43|spec1
ろんきよ,ろ,よ,0,high,news1|nf20
まんぐろおぶ,ま,ぶ,0,high,gai1
いつこ,い,こ,0,high,news1|nf11
こくみん,こ,ん,0,high,ichi1|news1|nf01
ねんすう,ね,う,0,high,news1|nf13
しゆどうけん,し,ん,0,high,news1|nf06
ほけんふ,ほ,ふ,0,high,news1|nf15
いつかげつ,い,つ,0,high,spec1
きつい,き,い,0,high,ichi1
ういじえつと,う,と,0,high,gai1
さいるい,さ,い,0,high,news1|nf20
ふれあ,ふ,あ,0,high,spec1
こうけい,こ,い,0,high,ichi1|news1|nf04|nf06|nf23
もともと,も,と,0,high,ichi1|news2|nf33
しやだんほうじん,し,ん,0,high,news1|nf09
じやむ,じ,む,0,high,gai1|ichi1
しいでいいぷれいやあ,し,あ,0,high,spec1
ついでに,つ,に,0,high,ichi1
めも,め,も,0,high,gai1|ichi1
むかえ,む,え,0,high,ichi1|news1|nf13
こめる,こ,る,0,high,ichi1
ぱちんこ,ぱ,こ,0,high,gai1|ichi1
おもる,お,る,0,high,news1|nf17
しんがいねん,し,ん,0,high,spec1
ひげ,ひ,げ,0,high,ichi1
そういう,そ,う,0,high,spec1
かぷらあ,か,あ,0,high,gai1
むきりよく,む,く,0,high,news1|nf23
せんもん,せ,ん,0,high,ichi1|news1|nf02
ほりえ,ほ,え,0,high,news1|nf17
つうよう,つ,う,0,high,ichi1|news2|nf32
げつじ,げ,じ,0,high,ichi1|news2|nf42
ぎだ,ぎ,だ,0,high,news1|nf15
ぜんぱん,ぜ,ん,0,high,ichi1|news1|nf02|nf07
れいがいてき,れ,き,0,high,news1|nf16
いつも,い,も,0,high,ichi1
ぞうお,ぞ,お,0,high,ichi1|news1|nf17
こくがく,こ,く,0,high,news1|nf13
めろでいい,め,い,0,high,gai1|ichi1
ねつと,ね,と,0,high,gai1
よつたり,よ,り,0,high,spec1
じゆきよう,じ,う,0,high,news1|nf22
いさぎよい,い,い,0,high,ichi1|news2|nf29
ゆうしや,ゆ,や,0,high,news2|nf39|spec1
おもいおこす,お,す,0,high,news1|nf22
ごりら,ご,ら,0,high,gai1
たいえき,た,き,0,high,news1|nf18
にじつさい,に,い,0,high,ichi1
ぜんあく,ぜ,く,0,high,ichi1|news2|nf30
すうぱあすたあ,す,あ,0,high,gai1
じなん,じ,ん,0,high,ichi1|news2|nf34
しえふ,し,ふ,0,high,gai1
もおぜる,も,る,0,high,gai1
こうぶつ,こ,つ,0,high,ichi1|news1|nf19|nf20
きんりよく,き,く,0,high,news1|nf17
もちかえり,も,り,0,high,news1|nf19
おおばあらん,お,ん,0,high,gai1
いちおう,い,う,0,high,ichi1|news1|nf09
かんげんがくだん,か,ん,0,high,news1|nf22
