reading,start_char,end_char,priority_rank,priority_label,priority_tags
さいけつ,さ,つ,0,high,ichi1|news1|nf04|nf16
みぎうえ,み,え,0,high,spec1
にいがた,に,た,0,high,spec1
こくろん,こ,ん,0,high,news1|nf20
いすらむきよう,い,う,0,high,ichi1
ぶんめい,ぶ,い,0,high,ichi1|news1|nf05
うみべ,う,べ,0,high,ichi1|news1|nf18
これら,こ,ら,0,high,gai1|ichi1|spec1
ほんもん,ほ,ん,0,high,ichi1|news1|nf08
ぞくご,ぞ,ご,0,high,ichi1|news2|nf43
かいか,か,か,0,high,news1|nf16
こうそくどうろ,こ,ろ,0,high,ichi1|news1|nf06
いんちよう,い,う,0,high,news1|nf05
えぐぜくていぶ,え,ぶ,0,high,gai1
おおあきない,お,い,0,high,news1|nf16
まいねん,ま,ん,0,high,ichi1|news1|nf03
すると,す,と,0,high,ichi1
こうざい,こ,い,0,high,news1|nf15
ぱちぱち,ぱ,ち,0,high,ichi1|spec1
すいぶん,す,ん,0,high,ichi1|news1|nf11
つばくら,つ,ら,0,high,ichi1|news1|nf21
べびいふうど,べ,ど,0,high,spec1
やちよ,や,よ,0,high,news1|nf22
はいしゆつ,は,つ,0,high,news1|nf07|nf20
たてかえる,た,る,0,high,ichi1|news2|nf44
ぞい,ぞ,い,0,high,ichi1|news1|nf07
いちいち,い,ち,0,high,ichi1|news1|nf10
じよくん,じ,ん,0,high,news1|nf19
りんご,り,ご,0,high,ichi1|news2|nf38
ぶるぶる,ぶ,る,0,high,ichi1
めいげつ,め,つ,0,high,ichi1|news2|nf42|nf45
よほど,よ,ど,0,high,ichi1
がくねん,が,ん,0,high,ichi1|news1|nf10
おおばあらつぷ,お,ぷ,0,high,gai1
けわしい,け,い,0,high,ichi1|news2|nf31
でもある,で,る,0,high,spec1
ゆいつ,ゆ,つ,0,high,ichi1|news1|nf03
りかい,り,い,0,high,ichi1|news1|nf02
ひとだかり,ひ,り,0,high,ichi1|news2|nf27
かとれや,か,や,0,high,gai1
てへらん,て,ん,0,high,gai1
ぼつき,ぼ,き,0,high,spec1
