agent_name,dict_size,end_char,move_count,move_rate,timeout_count,average_elapsed_time_sec,ended_with_n_count
minimax,3000,あ,1,0.009259,0,0.333723,0
minimax,3000,い,2,0.018519,0,0.247561,0
minimax,3000,が,1,0.009259,0,1.269446,0
minimax,3000,き,1,0.009259,0,0.134064,0
minimax,3000,け,1,0.009259,0,0.853127,0
minimax,3000,げ,1,0.009259,0,1.319970,0
minimax,3000,じ,2,0.018519,0,0.300625,0
minimax,3000,ず,21,0.194444,0,0.608008,0
minimax,3000,つ,2,0.018519,0,0.672114,0
minimax,3000,と,2,0.018519,0,0.587146,0
minimax,3000,ね,4,0.037037,0,1.013449,0
minimax,3000,の,2,0.018519,0,0.940972,0
minimax,3000,ば,1,0.009259,0,0.892147,0
minimax,3000,ぷ,1,0.009259,0,0.390555,0
minimax,3000,ぽ,1,0.009259,0,1.231775,0
minimax,3000,む,13,0.120370,0,1.161000,0
minimax,3000,め,3,0.027778,0,1.046176,0
minimax,3000,や,5,0.046296,0,1.100950,0
minimax,3000,ゆ,7,0.064815,0,0.779691,0
minimax,3000,ら,7,0.064815,0,1.029801,0
minimax,3000,り,1,0.009259,0,0.406750,0
minimax,3000,る,28,0.259259,0,0.673064,0
minimax,3000,ん,1,0.009259,0,0.000002,1
minimax,5000,あ,1,0.007692,0,0.395230,0
minimax,5000,い,3,0.023077,0,0.576487,0
minimax,5000,う,1,0.007692,0,0.812365,0
minimax,5000,が,1,0.007692,0,2.921261,0
minimax,5000,き,1,0.007692,0,0.178383,0
minimax,5000,ぎ,1,0.007692,0,3.738121,0
minimax,5000,く,1,0.007692,0,1.404598,0
minimax,5000,ざ,1,0.007692,0,1.971709,0
minimax,5000,す,2,0.015385,0,1.123185,0
minimax,5000,ず,11,0.084615,0,1.616579,0
minimax,5000,ぞ,6,0.046154,0,1.459563,0
minimax,5000,と,1,0.007692,0,0.880785,0
minimax,5000,ね,1,0.007692,0,3.309222,0
minimax,5000,び,3,0.023077,0,2.343963,0
minimax,5000,ぴ,3,0.023077,0,2.519747,0
minimax,5000,ぷ,7,0.053846,0,2.398112,0
minimax,5000,ぺ,2,0.015385,0,1.410000,0
minimax,5000,ぽ,1,0.007692,0,0.000109,0
minimax,5000,む,7,0.053846,0,2.574249,0
minimax,5000,ゆ,1,0.007692,0,1.468180,0
minimax,5000,よ,2,0.015385,0,1.390524,0
minimax,5000,り,1,0.007692,0,1.512189,0
minimax,5000,る,71,0.546154,0,1.475624,0
minimax,5000,ん,1,0.007692,0,0.000002,1
minimax,10000,あ,1,0.004464,1,4.000027,0
minimax,10000,い,4,0.017857,0,1.857486,0
minimax,10000,う,6,0.026786,6,4.000036,0
minimax,10000,き,1,0.004464,0,0.059575,0
minimax,10000,ぎ,10,0.044643,9,3.991371,0
minimax,10000,げ,2,0.008929,2,4.000018,0
minimax,10000,ざ,2,0.008929,2,4.000026,0
minimax,10000,す,1,0.004464,0,3.864454,0
minimax,10000,ず,26,0.116071,26,4.000028,0
minimax,10000,ぜ,2,0.008929,1,3.325441,0
minimax,10000,と,4,0.017857,2,2.850078,0
minimax,10000,な,1,0.004464,1,4.000045,0
minimax,10000,ぬ,3,0.013393,3,4.000033,0
minimax,10000,び,1,0.004464,1,4.000021,0
minimax,10000,ふ,1,0.004464,0,0.342171,0
minimax,10000,ぷ,3,0.013393,3,4.000024,0
minimax,10000,ぽ,2,0.008929,2,4.000022,0
minimax,10000,む,3,0.013393,3,4.000025,0
minimax,10000,ゆ,2,0.008929,2,4.000030,0
minimax,10000,よ,2,0.008929,2,4.000027,0
minimax,10000,ら,2,0.008929,2,4.000023,0
minimax,10000,り,1,0.004464,1,4.000037,0
minimax,10000,る,139,0.620536,68,2.807847,0
minimax,10000,ん,1,0.004464,0,0.000003,1
minimax,10000,ゔ,4,0.017857,4,4.000025,0
monte_carlo,1000,あ,3,0.041096,0,0.000504,0
monte_carlo,1000,い,7,0.095890,0,0.001026,0
monte_carlo,1000,う,2,0.027397,0,0.005253,0
monte_carlo,1000,え,5,0.068493,0,0.004839,0
monte_carlo,1000,ぎ,1,0.013699,0,0.008702,0
monte_carlo,1000,く,7,0.095890,0,0.002995,0
monte_carlo,1000,ぐ,3,0.041096,0,0.000637,0
monte_carlo,1000,け,1,0.013699,0,0.009843,0
monte_carlo,1000,じ,1,0.013699,0,0.003113,0
monte_carlo,1000,す,1,0.013699,0,0.001774,0
monte_carlo,1000,つ,2,0.027397,0,0.011130,0
monte_carlo,1000,て,1,0.013699,0,0.012802,0
monte_carlo,1000,と,2,0.027397,0,0.005750,0
monte_carlo,1000,ね,1,0.013699,0,0.002976,0
monte_carlo,1000,ば,1,0.013699,0,0.005245,0
monte_carlo,1000,び,1,0.013699,0,0.008356,0
monte_carlo,1000,ぶ,2,0.027397,0,0.001205,0
monte_carlo,1000,み,2,0.027397,0,0.007635,0
monte_carlo,1000,む,1,0.013699,0,0.001660,0
monte_carlo,1000,ゆ,5,0.068493,0,0.000940,0
monte_carlo,1000,ら,3,0.041096,0,0.010909,0
monte_carlo,1000,り,8,0.109589,0,0.003571,0
monte_carlo,1000,る,9,0.123288,0,0.005418,0
monte_carlo,1000,れ,4,0.054795,0,0.013669,0
monte_carlo,3000,あ,5,0.041667,0,0.006622,0
monte_carlo,3000,い,9,0.075000,0,0.008894,0
monte_carlo,3000,う,3,0.025000,0,0.053779,0
monte_carlo,3000,え,1,0.008333,0,0.027838,0
monte_carlo,3000,が,1,0.008333,0,0.072428,0
monte_carlo,3000,き,5,0.041667,0,0.008077,0
monte_carlo,3000,ぎ,2,0.016667,0,0.054600,0
monte_carlo,3000,く,2,0.016667,0,0.037393,0
monte_carlo,3000,ぐ,1,0.008333,0,0.047963,0
monte_carlo,3000,け,1,0.008333,0,0.051781,0
monte_carlo,3000,し,3,0.025000,0,0.008236,0
monte_carlo,3000,じ,5,0.041667,0,0.009932,0
monte_carlo,3000,す,1,0.008333,0,0.014925,0
monte_carlo,3000,ず,7,0.058333,0,0.076500,0
monte_carlo,3000,ぜ,1,0.008333,0,0.046886,0
monte_carlo,3000,つ,4,0.033333,0,0.059497,0
monte_carlo,3000,と,1,0.008333,0,0.045608,0
monte_carlo,3000,ど,1,0.008333,0,0.031338,0
monte_carlo,3000,に,2,0.016667,0,0.028195,0
monte_carlo,3000,ぬ,1,0.008333,0,0.069692,0
monte_carlo,3000,の,2,0.016667,0,0.028647,0
monte_carlo,3000,ば,2,0.016667,0,0.071864,0
monte_carlo,3000,び,3,0.025000,0,0.056753,0
monte_carlo,3000,ぶ,1,0.008333,0,0.039454,0
monte_carlo,3000,ぷ,1,0.008333,0,0.050869,0
monte_carlo,3000,み,2,0.016667,0,0.034918,0
monte_carlo,3000,む,3,0.025000,0,0.059563,0
monte_carlo,3000,や,1,0.008333,0,0.032192,0
monte_carlo,3000,ゆ,7,0.058333,0,0.032762,0
monte_carlo,3000,よ,2,0.016667,0,0.041543,0
monte_carlo,3000,ら,2,0.016667,0,0.068250,0
monte_carlo,3000,り,6,0.050000,0,0.030309,0
monte_carlo,3000,る,26,0.216667,0,0.036940,0
monte_carlo,3000,れ,2,0.016667,0,0.095812,0
monte_carlo,3000,わ,1,0.008333,0,0.061179,0
monte_carlo,3000,ん,3,0.025000,0,0.000003,3
monte_carlo,5000,あ,6,0.044776,0,0.012463,0
monte_carlo,5000,い,17,0.126866,0,0.026193,0
monte_carlo,5000,う,4,0.029851,0,0.069474,0
monte_carlo,5000,お,1,0.007463,0,0.152747,0
monte_carlo,5000,が,1,0.007463,0,0.026567,0
monte_carlo,5000,き,8,0.059701,0,0.035756,0
monte_carlo,5000,く,2,0.014925,0,0.084874,0
monte_carlo,5000,ぐ,3,0.022388,0,0.196927,0
monte_carlo,5000,け,1,0.007463,0,0.147563,0
monte_carlo,5000,げ,1,0.007463,0,0.111055,0
monte_carlo,5000,ご,1,0.007463,0,0.131195,0
monte_carlo,5000,ざ,2,0.014925,0,0.093213,0
monte_carlo,5000,じ,5,0.037313,0,0.048734,0
monte_carlo,5000,す,5,0.037313,0,0.027476,0
monte_carlo,5000,ず,6,0.044776,0,0.170317,0
monte_carlo,5000,つ,1,0.007463,0,0.147218,0
monte_carlo,5000,と,1,0.007463,0,0.056653,0
monte_carlo,5000,ど,2,0.014925,0,0.065744,0
monte_carlo,5000,び,2,0.014925,0,0.103963,0
monte_carlo,5000,ぶ,2,0.014925,0,0.147853,0
monte_carlo,5000,ぷ,1,0.007463,0,0.040878,0
monte_carlo,5000,ぽ,4,0.029851,0,0.025328,0
monte_carlo,5000,む,4,0.029851,0,0.114238,0
monte_carlo,5000,ゆ,5,0.037313,0,0.044371,0
monte_carlo,5000,ら,5,0.037313,0,0.107803,0
monte_carlo,5000,り,6,0.044776,0,0.023857,0
monte_carlo,5000,る,33,0.246269,0,0.077724,0
monte_carlo,5000,ん,5,0.037313,0,0.000006,5
monte_carlo,10000,あ,6,0.025316,0,0.137548,0
monte_carlo,10000,い,22,0.092827,0,0.140593,0
monte_carlo,10000,う,13,0.054852,0,0.208083,0
monte_carlo,10000,が,1,0.004219,0,0.398812,0
monte_carlo,10000,き,5,0.021097,0,0.141071,0
monte_carlo,10000,ぎ,1,0.004219,0,0.419735,0
monte_carlo,10000,ぐ,3,0.012658,0,0.283333,0
monte_carlo,10000,げ,4,0.016878,0,0.187351,0
monte_carlo,10000,ご,4,0.016878,0,0.194522,0
monte_carlo,10000,ざ,1,0.004219,0,0.411988,0
monte_carlo,10000,し,1,0.004219,0,0.110517,0
monte_carlo,10000,じ,2,0.008439,0,0.309340,0
monte_carlo,10000,す,8,0.033755,0,0.241304,0
monte_carlo,10000,ず,6,0.025316,0,0.301389,0
monte_carlo,10000,ぜ,1,0.004219,0,0.413380,0
monte_carlo,10000,ぞ,1,0.004219,0,0.324684,0
monte_carlo,10000,ち,2,0.008439,0,0.191259,0
monte_carlo,10000,つ,4,0.016878,0,0.346384,0
monte_carlo,10000,と,15,0.063291,0,0.177857,0
monte_carlo,10000,な,5,0.021097,0,0.091780,0
monte_carlo,10000,び,6,0.025316,0,0.200118,0
monte_carlo,10000,ふ,5,0.021097,0,0.160509,0
monte_carlo,10000,ぶ,1,0.004219,0,0.411282,0
monte_carlo,10000,ぷ,9,0.037975,0,0.366136,0
monte_carlo,10000,ぺ,4,0.016878,0,0.573685,0
monte_carlo,10000,ぼ,1,0.004219,0,0.407769,0
monte_carlo,10000,ぽ,5,0.021097,0,0.212753,0
monte_carlo,10000,む,5,0.021097,0,0.304849,0
monte_carlo,10000,ゆ,5,0.021097,0,0.254559,0
monte_carlo,10000,よ,1,0.004219,0,0.159900,0
monte_carlo,10000,ら,2,0.008439,0,0.403276,0
monte_carlo,10000,り,7,0.029536,0,0.221745,0
monte_carlo,10000,る,77,0.324895,0,0.258794,0
monte_carlo,10000,ん,4,0.016878,0,0.000008,4
random,1000,あ,5,0.046296,0,0.000002,0
random,1000,い,18,0.166667,0,0.000013,0
random,1000,う,11,0.101852,0,0.000001,0
random,1000,え,4,0.037037,0,0.000001,0
random,1000,く,11,0.101852,0,0.000002,0
random,1000,ぐ,6,0.055556,0,0.000002,0
random,1000,ご,1,0.009259,0,0.000002,0
random,1000,し,1,0.009259,0,0.000002,0
random,1000,じ,2,0.018519,0,0.000002,0
random,1000,す,1,0.009259,0,0.000002,0
random,1000,そ,1,0.009259,0,0.000001,0
random,1000,た,2,0.018519,0,0.000002,0
random,1000,つ,4,0.037037,0,0.000001,0
random,1000,て,1,0.009259,0,0.000002,0
random,1000,と,2,0.018519,0,0.000002,0
random,1000,ど,2,0.018519,0,0.000001,0
random,1000,ね,2,0.018519,0,0.000001,0
random,1000,ふ,1,0.009259,0,0.000001,0
random,1000,ぶ,1,0.009259,0,0.000002,0
random,1000,ぷ,1,0.009259,0,0.000004,0
random,1000,ま,1,0.009259,0,0.000004,0
random,1000,み,2,0.018519,0,0.000002,0
random,1000,む,2,0.018519,0,0.000001,0
random,1000,め,1,0.009259,0,0.000003,0
random,1000,や,1,0.009259,0,0.000002,0
random,1000,ゆ,3,0.027778,0,0.000001,0
random,1000,よ,1,0.009259,0,0.000002,0
random,1000,り,5,0.046296,0,0.000001,0
random,1000,る,13,0.120370,0,0.000002,0
random,1000,ろ,2,0.018519,0,0.000002,0
random,3000,あ,10,0.051546,0,0.000003,0
random,3000,い,31,0.159794,0,0.000003,0
random,3000,う,11,0.056701,0,0.000004,0
random,3000,え,1,0.005155,0,0.000006,0
random,3000,か,3,0.015464,0,0.000004,0
random,3000,き,9,0.046392,0,0.000003,0
random,3000,ぎ,1,0.005155,0,0.000006,0
random,3000,く,10,0.051546,0,0.000004,0
random,3000,げ,1,0.005155,0,0.000004,0
random,3000,こ,2,0.010309,0,0.000003,0
random,3000,ご,1,0.005155,0,0.000004,0
random,3000,し,5,0.025773,0,0.000002,0
random,3000,じ,6,0.030928,0,0.000003,0
random,3000,す,11,0.056701,0,0.000003,0
random,3000,ず,3,0.015464,0,0.000004,0
random,3000,た,1,0.005155,0,0.000004,0
random,3000,ち,3,0.015464,0,0.000004,0
random,3000,つ,3,0.015464,0,0.000005,0
random,3000,て,1,0.005155,0,0.000004,0
random,3000,と,9,0.046392,0,0.000003,0
random,3000,ど,5,0.025773,0,0.000003,0
random,3000,ね,1,0.005155,0,0.000006,0
random,3000,の,2,0.010309,0,0.000002,0
random,3000,び,1,0.005155,0,0.000005,0
random,3000,ふ,1,0.005155,0,0.000003,0
random,3000,ぶ,2,0.010309,0,0.000003,0
random,3000,み,3,0.015464,0,0.000004,0
random,3000,む,6,0.030928,0,0.000004,0
random,3000,め,1,0.005155,0,0.000006,0
random,3000,や,8,0.041237,0,0.000071,0
random,3000,ゆ,5,0.025773,0,0.000002,0
random,3000,よ,2,0.010309,0,0.000003,0
random,3000,ら,3,0.015464,0,0.000004,0
random,3000,り,10,0.051546,0,0.000003,0
random,3000,る,14,0.072165,0,0.000003,0
random,3000,れ,1,0.005155,0,0.000005,0
random,3000,ろ,2,0.010309,0,0.000005,0
random,3000,わ,1,0.005155,0,0.000003,0
random,3000,ん,4,0.020619,0,0.000001,4
random,5000,あ,12,0.052632,0,0.000003,0
random,5000,い,38,0.166667,0,0.000006,0
random,5000,う,15,0.065789,0,0.000008,0
random,5000,え,3,0.013158,0,0.000014,0
random,5000,お,2,0.008772,0,0.000005,0
random,5000,か,4,0.017544,0,0.000005,0
random,5000,き,11,0.048246,0,0.000004,0
random,5000,ぎ,1,0.004386,0,0.000006,0
random,5000,く,8,0.035088,0,0.000006,0
random,5000,け,1,0.004386,0,0.000004,0
random,5000,げ,1,0.004386,0,0.000006,0
random,5000,し,5,0.021930,0,0.000002,0
random,5000,じ,6,0.026316,0,0.000004,0
random,5000,す,10,0.043860,0,0.000003,0
random,5000,ず,2,0.008772,0,0.000006,0
random,5000,そ,2,0.008772,0,0.000008,0
random,5000,た,2,0.008772,0,0.000003,0
random,5000,ち,1,0.004386,0,0.000005,0
random,5000,と,9,0.039474,0,0.000004,0
random,5000,ど,6,0.026316,0,0.000184,0
random,5000,な,1,0.004386,0,0.000009,0
random,5000,に,1,0.004386,0,0.000002,0
random,5000,は,2,0.008772,0,0.000010,0
random,5000,ば,1,0.004386,0,0.000007,0
random,5000,び,2,0.008772,0,0.000008,0
random,5000,ぶ,2,0.008772,0,0.000005,0
random,5000,ぷ,5,0.021930,0,0.000004,0
random,5000,ぽ,5,0.021930,0,0.000002,0
random,5000,ま,2,0.008772,0,0.000010,0
random,5000,み,2,0.008772,0,0.000006,0
random,5000,む,3,0.013158,0,0.000004,0
random,5000,め,1,0.004386,0,0.000004,0
random,5000,も,1,0.004386,0,0.000005,0
random,5000,や,6,0.026316,0,0.000006,0
random,5000,ゆ,8,0.035088,0,0.000003,0
random,5000,よ,2,0.008772,0,0.000005,0
random,5000,ら,2,0.008772,0,0.000006,0
random,5000,り,13,0.057018,0,0.000004,0
random,5000,る,19,0.083333,0,0.000004,0
random,5000,れ,2,0.008772,0,0.000007,0
random,5000,ろ,2,0.008772,0,0.000008,0
random,5000,ん,7,0.030702,0,0.000001,7
random,10000,あ,11,0.024719,0,0.000009,0
random,10000,い,65,0.146067,0,0.000007,0
random,10000,う,39,0.087640,0,0.000011,0
random,10000,え,5,0.011236,0,0.000012,0
random,10000,お,2,0.004494,0,0.000012,0
random,10000,か,8,0.017978,0,0.000014,0
random,10000,が,1,0.002247,0,0.000008,0
random,10000,き,16,0.035955,0,0.000009,0
random,10000,ぎ,3,0.006742,0,0.000011,0
random,10000,く,25,0.056180,0,0.000116,0
random,10000,け,1,0.002247,0,0.000009,0
random,10000,げ,10,0.022472,0,0.000005,0
random,10000,こ,1,0.002247,0,0.000005,0
random,10000,ご,1,0.002247,0,0.000006,0
random,10000,さ,1,0.002247,0,0.000011,0
random,10000,し,12,0.026966,0,0.000009,0
random,10000,じ,4,0.008989,0,0.000005,0
random,10000,す,19,0.042697,0,0.000006,0
random,10000,ず,4,0.008989,0,0.000007,0
random,10000,せ,2,0.004494,0,0.000012,0
random,10000,そ,1,0.002247,0,0.000009,0
random,10000,ぞ,1,0.002247,0,0.000016,0
random,10000,た,1,0.002247,0,0.000048,0
random,10000,だ,1,0.002247,0,0.000016,0
random,10000,ち,4,0.008989,0,0.000006,0
random,10000,つ,7,0.015730,0,0.000013,0
random,10000,て,3,0.006742,0,0.000015,0
random,10000,で,1,0.002247,0,0.000014,0
random,10000,と,31,0.069663,0,0.000006,0
random,10000,ど,2,0.004494,0,0.000013,0
random,10000,な,7,0.015730,0,0.000003,0
random,10000,に,3,0.006742,0,0.000009,0
random,10000,ね,1,0.002247,0,0.000007,0
random,10000,は,1,0.002247,0,0.000016,0
random,10000,ぱ,2,0.004494,0,0.000012,0
random,10000,ひ,2,0.004494,0,0.000007,0
random,10000,び,7,0.015730,0,0.000005,0
random,10000,ふ,7,0.015730,0,0.000003,0
random,10000,ぶ,5,0.011236,0,0.000013,0
random,10000,ぷ,11,0.024719,0,0.000007,0
random,10000,ほ,1,0.002247,0,0.000019,0
random,10000,ぽ,6,0.013483,0,0.000003,0
random,10000,ま,4,0.008989,0,0.000021,0
random,10000,み,6,0.013483,0,0.000016,0
random,10000,む,9,0.020225,0,0.000010,0
random,10000,め,3,0.006742,0,0.000006,0
random,10000,も,1,0.002247,0,0.000018,0
random,10000,や,1,0.002247,0,0.000006,0
random,10000,ゆ,8,0.017978,0,0.000004,0
random,10000,よ,6,0.013483,0,0.000006,0
random,10000,ら,4,0.008989,0,0.000006,0
random,10000,り,18,0.040449,0,0.000008,0
random,10000,る,37,0.083146,0,0.000009,0
random,10000,れ,1,0.002247,0,0.000016,0
random,10000,ろ,3,0.006742,0,0.000012,0
random,10000,わ,1,0.002247,0,0.000008,0
random,10000,ん,7,0.015730,0,0.000002,7
random,10000,ゔ,1,0.002247,0,0.000006,0
