agent_name,dict_size,end_char,move_count,move_rate,timeout_count,average_elapsed_time_sec,ended_with_n_count
alpha_beta,5000,ぐ,24.600000,0.052452,0,0.789174,0
alpha_beta,5000,け,0.200000,0.000426,0,1.882866,0
alpha_beta,5000,げ,7.200000,0.015352,0,0.488508,0
alpha_beta,5000,ご,4.200000,0.008955,0,1.208404,0
alpha_beta,5000,ざ,5.400000,0.011514,0,0.544788,0
alpha_beta,5000,じ,5,0.010661,0,0.191938,0
alpha_beta,5000,す,2.400000,0.005117,0,1.332329,0
alpha_beta,5000,ず,36.800000,0.078465,0,0.438950,0
alpha_beta,5000,ぜ,3.200000,0.006823,0,0.685538,0
alpha_beta,5000,ぞ,2.400000,0.005117,0,0.652310,0
alpha_beta,5000,た,0.200000,0.000426,0,1.551543,0
alpha_beta,5000,だ,1,0.002132,0,1.272029,0
alpha_beta,5000,ち,1,0.002132,0,0.524115,0
alpha_beta,5000,つ,16.800000,0.035821,0,1.178843,0
alpha_beta,5000,と,3.200000,0.006823,1,0.991208,0
alpha_beta,5000,ど,0.600000,0.001279,0,0.504270,0
alpha_beta,5000,な,1,0.002132,0,1.098771,0
alpha_beta,5000,ぬ,4,0.008529,0,0.537124,0
alpha_beta,5000,の,1,0.002132,0,0.787169,0
alpha_beta,5000,ば,0.200000,0.000426,0,0.496979,0
alpha_beta,5000,び,5.400000,0.011514,0.400000,1.009814,0
alpha_beta,5000,ぴ,5,0.010661,0,0.419630,0
alpha_beta,5000,ふ,1,0.002132,0,0.212995,0
alpha_beta,5000,ぶ,0.800000,0.001706,0,1.320905,0
alpha_beta,5000,ぷ,17.400000,0.037100,0,0.693043,0
alpha_beta,5000,べ,5.800000,0.012367,0,0.672284,0
alpha_beta,5000,ぽ,4.800000,0.010235,0,0.565389,0
alpha_beta,5000,む,47.200000,0.100640,0,0.756994,0
alpha_beta,5000,め,4.200000,0.008955,0.200000,0.857208,0
alpha_beta,5000,も,1,0.002132,0,1.134146,0
alpha_beta,5000,や,6.800000,0.014499,0,0.961345,0
alpha_beta,5000,ゆ,2.600000,0.005544,0,0.374718,0
alpha_beta,5000,よ,3.200000,0.006823,0,0.288515,0
alpha_beta,5000,ら,13.600000,0.028998,0,0.737036,0
alpha_beta,5000,り,9,0.019190,0,1.259554,0
alpha_beta,5000,る,160.600000,0.342431,0,0.175670,0
alpha_beta,5000,れ,0.400000,0.000853,0,1.477422,0
alpha_beta,5000,ろ,6,0.012793,0,1.010554,0
alpha_beta,5000,ん,1,0.002132,0,0.000003,1
alpha_beta,10000,あ,1.800000,0.003172,0,0.637072,0
alpha_beta,10000,い,8.400000,0.014804,3.200000,1.197482,0
alpha_beta,10000,う,3.800000,0.006697,0.400000,0.925703,0
alpha_beta,10000,き,6.200000,0.010927,0,0.679423,0
alpha_beta,10000,ぎ,3.600000,0.006345,1.800000,1.476798,0
alpha_beta,10000,く,2.800000,0.004935,0.200000,0.863607,0
alpha_beta,10000,ぐ,4.800000,0.008460,1.800000,1.352312,0
alpha_beta,10000,げ,2.600000,0.004582,0.200000,1.299145,0
alpha_beta,10000,ご,1.200000,0.002115,0.200000,1.143260,0
alpha_beta,10000,ざ,4.400000,0.007755,0,0.823769,0
alpha_beta,10000,じ,1.400000,0.002467,0.200000,1.161832,0
alpha_beta,10000,す,10.400000,0.018329,2.400000,1.102946,0
alpha_beta,10000,ず,46.200000,0.081424,5,0.892206,0
alpha_beta,10000,ぞ,1.200000,0.002115,0,0.865724,0
alpha_beta,10000,つ,33.600000,0.059217,1,0.904431,0
alpha_beta,10000,と,12.200000,0.021502,0.200000,0.856056,0
alpha_beta,10000,な,7.400000,0.013042,4.200000,1.397728,0
alpha_beta,10000,ぬ,17.600000,0.031019,8.800000,1.475498,0
alpha_beta,10000,ね,0.600000,0.001057,0,1.143009,0
alpha_beta,10000,の,0.400000,0.000705,0,0.978768,0
alpha_beta,10000,ぱ,3,0.005287,0,1.069884,0
alpha_beta,10000,び,3.200000,0.005640,0,1.010131,0
alpha_beta,10000,ふ,2.800000,0.004935,0,0.915891,0
alpha_beta,10000,ぷ,1.800000,0.003172,1,1.566217,0
alpha_beta,10000,べ,2.200000,0.003877,0.200000,1.139151,0
alpha_beta,10000,ぺ,0.200000,0.000352,0,0.897612,0
alpha_beta,10000,ぽ,1.800000,0.003172,0,1.238911,0
alpha_beta,10000,む,7.200000,0.012689,1.800000,0.968513,0
alpha_beta,10000,や,2.600000,0.004582,0,1.095622,0
alpha_beta,10000,ゆ,3.600000,0.006345,0.200000,1.081464,0
alpha_beta,10000,よ,1.800000,0.003172,0.800000,1.215794,0
alpha_beta,10000,ら,2,0.003525,0.200000,0.988774,0
alpha_beta,10000,り,3.600000,0.006345,2.600000,1.667836,0
alpha_beta,10000,る,355.200000,0.626013,53.600000,0.957079,0
alpha_beta,10000,れ,1,0.001762,0,1.460221,0
alpha_beta,10000,ろ,2.800000,0.004935,1.400000,1.399607,0
alpha_beta,10000,ん,2,0.003525,0,0.000005,2
greedy,1000,え,0.200000,0.010309,0,0.000020,0
greedy,1000,ぐ,0.200000,0.010309,0,0.000017,0
greedy,1000,す,0.200000,0.010309,0,0.000002,0
greedy,1000,ず,0.200000,0.010309,0,0.000002,0
greedy,1000,つ,0.200000,0.010309,0,0.000004,0
greedy,1000,ど,0.200000,0.010309,0,0.000014,0
greedy,1000,ぬ,4.200000,0.216495,0,0.001292,0
greedy,1000,の,0.200000,0.010309,0,0.000024,0
greedy,1000,ぴ,4,0.206186,0,0.001352,0
greedy,1000,む,0.600000,0.030928,0,0.000002,0
greedy,1000,や,0.400000,0.020619,0,0.000018,0
greedy,1000,る,8.200000,0.422680,0,0.000671,0
greedy,1000,ろ,0.600000,0.030928,0,0.000016,0
greedy,3000,い,4.200000,0.022484,0,0.000010,0
greedy,3000,う,11.400000,0.061028,0,0.000094,0
greedy,3000,き,6.400000,0.034261,0,0.000012,0
greedy,3000,ぎ,7.400000,0.039615,0,0.000082,0
greedy,3000,く,3.800000,0.020343,0,0.000047,0
greedy,3000,ぐ,0.200000,0.001071,0,0.000047,0
greedy,3000,げ,0.600000,0.003212,0,0.000023,0
greedy,3000,ざ,0.600000,0.003212,0,0.000059,0
greedy,3000,じ,4.200000,0.022484,0,0.000008,0
greedy,3000,す,10.400000,0.055675,0,0.000013,0
greedy,3000,ず,9.600000,0.051392,0,0.004007,0
greedy,3000,つ,6.400000,0.034261,0,0.000058,0
greedy,3000,と,2.600000,0.013919,0,0.000032,0
greedy,3000,ど,3.200000,0.017131,0,0.000059,0
greedy,3000,ぬ,4.200000,0.022484,0,0.010872,0
greedy,3000,の,2.200000,0.011777,0,0.000063,0
greedy,3000,ふ,2.200000,0.011777,0,0.000044,0
greedy,3000,ぺ,4,0.021413,0,0.009743,0
greedy,3000,む,3,0.016060,0,0.000026,0
greedy,3000,や,7.800000,0.041756,0,0.000101,0
greedy,3000,り,4,0.021413,0,0.000019,0
greedy,3000,る,84.400000,0.451820,0,0.000241,0
greedy,3000,ろ,2,0.010707,0,0.000063,0
greedy,3000,ん,2,0.010707,0,0.000002,2
greedy,5000,い,14,0.061135,0,0.000029,0
greedy,5000,う,4.400000,0.019214,0,0.000070,0
greedy,5000,え,1.400000,0.006114,0,0.000053,0
greedy,5000,き,7,0.030568,0,0.000029,0
greedy,5000,ぎ,2,0.008734,0,0.000206,0
greedy,5000,く,7.200000,0.031441,0,0.000056,0
greedy,5000,げ,2,0.008734,0,0.000061,0
greedy,5000,ざ,0.400000,0.001747,0,0.000122,0
greedy,5000,じ,7,0.030568,0,0.000013,0
greedy,5000,す,9.600000,0.041921,0,0.000050,0
greedy,5000,ず,5.600000,0.024454,0,0.000254,0
greedy,5000,ぞ,1.400000,0.006114,0,0.000299,0
greedy,5000,つ,1.400000,0.006114,0,0.000060,0
greedy,5000,と,4.200000,0.018341,0,0.000059,0
greedy,5000,ぬ,4,0.017467,0,0.025583,0
greedy,5000,ふ,4.200000,0.018341,0,0.000048,0
greedy,5000,ぷ,10,0.043668,0,0.000219,0
greedy,5000,ぽ,4,0.017467,0,0.025806,0
greedy,5000,む,9.600000,0.041921,0,0.000080,0
greedy,5000,ゆ,4.800000,0.020961,0,0.000073,0
greedy,5000,り,3.800000,0.016594,0,0.000060,0
greedy,5000,る,113,0.493450,0,0.001547,0
greedy,5000,ん,8,0.034934,0,0.000002,8
greedy,10000,あ,7,0.012540,0,0.000034,0
greedy,10000,い,27.200000,0.048728,0,0.000073,0
greedy,10000,き,5,0.008957,0,0.000037,0
greedy,10000,く,6,0.010749,0,0.000178,0
greedy,10000,げ,6.400000,0.011465,0,0.000176,0
greedy,10000,ざ,0.200000,0.000358,0,0.000966,0
greedy,10000,じ,7,0.012540,0,0.000074,0
greedy,10000,す,23.200000,0.041562,0,0.000174,0
greedy,10000,ず,74.200000,0.132927,0,0.002287,0
greedy,10000,つ,5.200000,0.009316,0,0.000299,0
greedy,10000,と,12,0.021498,0,0.000131,0
greedy,10000,な,9.600000,0.017198,0,0.000188,0
greedy,10000,ぬ,28.400000,0.050878,0,0.030755,0
greedy,10000,び,2.600000,0.004658,0,0.000200,0
greedy,10000,ふ,10.200000,0.018273,0,0.000106,0
greedy,10000,ぺ,0.600000,0.001075,0,0.001989,0
greedy,10000,ぽ,4.600000,0.008241,0,0.000227,0
greedy,10000,む,18.800000,0.033680,0,0.000227,0
greedy,10000,や,0.200000,0.000358,0,0.000310,0
greedy,10000,ゆ,13.400000,0.024006,0,0.000194,0
greedy,10000,よ,2.200000,0.003941,0,0.000179,0
greedy,10000,り,3.200000,0.005733,0,0.000207,0
greedy,10000,る,274.600000,0.491938,0,0.004126,0
greedy,10000,れ,5.400000,0.009674,0,0.000299,0
greedy,10000,ん,11,0.019706,0,0.000002,11
minimax,1000,く,0.600000,0.030612,0,0.008853,0
minimax,1000,ぐ,0.400000,0.020408,0,0.006593,0
minimax,1000,す,0.200000,0.010204,0,0.000025,0
minimax,1000,つ,0.200000,0.010204,0,0.000089,0
minimax,1000,と,0.400000,0.020408,0,0.027426,0
minimax,1000,ぬ,4.200000,0.214286,0,0.004284,0
minimax,1000,ぴ,4,0.204082,0,0.002030,0
minimax,1000,む,0.800000,0.040816,0,0.000354,0
minimax,1000,る,8.400000,0.428571,0,0.006857,0
minimax,1000,ろ,0.400000,0.020408,0,0.021919,0
minimax,3000,あ,0.200000,0.000655,0,0.460432,0
minimax,3000,い,4,0.013106,0,0.103794,0
minimax,3000,う,1,0.003277,0,0.596442,0
minimax,3000,え,1,0.003277,0,0.642430,0
minimax,3000,が,1.600000,0.005242,0,0.730405,0
minimax,3000,き,5,0.016383,0,0.077550,0
minimax,3000,ぎ,7.400000,0.024246,0,0.641625,0
minimax,3000,く,2.200000,0.007208,0,0.022110,0
minimax,3000,ぐ,29,0.095020,0,0.523810,0
minimax,3000,け,6,0.019659,0,0.604684,0
minimax,3000,げ,8.400000,0.027523,0,0.294673,0
minimax,3000,ご,0.800000,0.002621,0,0.618988,0
minimax,3000,ざ,9.200000,0.030144,0,0.658745,0
minimax,3000,じ,1.200000,0.003932,0,0.336294,0
minimax,3000,す,6.400000,0.020970,0,0.137207,0
minimax,3000,ず,9.400000,0.030799,0,0.412977,0
minimax,3000,ぜ,1.200000,0.003932,0,0.529600,0
minimax,3000,ぞ,2.200000,0.007208,0,0.727439,0
minimax,3000,ち,0.200000,0.000655,0,0.677341,0
minimax,3000,つ,1.400000,0.004587,0,0.828296,0
minimax,3000,て,2,0.006553,0,0.710226,0
minimax,3000,で,0.600000,0.001966,0,0.570657,0
minimax,3000,と,3.600000,0.011796,0,0.351550,0
minimax,3000,ど,1.600000,0.005242,0,0.730822,0
minimax,3000,ぬ,10.400000,0.034076,0,0.397021,0
minimax,3000,ね,1.200000,0.003932,0,0.887441,0
minimax,3000,の,2.200000,0.007208,0,0.583570,0
minimax,3000,び,2,0.006553,0,0.521598,0
minimax,3000,ぴ,1.800000,0.005898,0,0.557026,0
minimax,3000,ふ,2.400000,0.007864,0,0.217716,0
minimax,3000,ぶ,0.600000,0.001966,0,0.573200,0
minimax,3000,ぷ,13.200000,0.043250,0,0.577843,0
minimax,3000,べ,2.400000,0.007864,0,0.533324,0
minimax,3000,む,37.800000,0.123853,0,0.382111,0
minimax,3000,め,3.400000,0.011140,0,0.621087,0
minimax,3000,や,7.800000,0.025557,0,0.611489,0
minimax,3000,ゆ,3.600000,0.011796,0,0.624771,0
minimax,3000,よ,3.600000,0.011796,0,0.118804,0
minimax,3000,ら,5,0.016383,0,0.463995,0
minimax,3000,り,3.200000,0.010485,0,0.252386,0
minimax,3000,る,93.400000,0.306029,0,0.421528,0
minimax,3000,れ,2.400000,0.007864,0,0.503179,0
minimax,3000,ろ,1.200000,0.003932,0,0.627583,0
minimax,3000,ん,2,0.006553,0,0.000002,2
minimax,5000,あ,1,0.002428,0,0.580666,0
minimax,5000,い,16,0.038854,0,0.763300,0
minimax,5000,う,10.800000,0.026226,0.200000,0.823131,0
minimax,5000,え,5.800000,0.014085,1.200000,0.666278,0
minimax,5000,か,1,0.002428,0,0.058418,0
minimax,5000,が,1,0.002428,0,0.079646,0
minimax,5000,き,8,0.019427,0,0.238278,0
minimax,5000,ぎ,8.200000,0.019913,0,1.172258,0
minimax,5000,く,5,0.012142,0,0.678391,0
minimax,5000,ぐ,9,0.021855,0,0.427237,0
minimax,5000,け,2,0.004857,1,1.033495,0
minimax,5000,げ,1.400000,0.003400,0,0.904102,0
minimax,5000,ご,2.200000,0.005342,0,0.657437,0
minimax,5000,ざ,4.800000,0.011656,1,0.931798,0
minimax,5000,し,1,0.002428,0,0.178328,0
minimax,5000,じ,4,0.009713,0,0.740218,0
minimax,5000,す,11,0.026712,0,0.783787,0
minimax,5000,ず,22.200000,0.053910,0.400000,0.799404,0
minimax,5000,せ,1,0.002428,0,0.080211,0
minimax,5000,ぜ,4,0.009713,0,0.574084,0
minimax,5000,ぞ,1.600000,0.003885,0.400000,1.262566,0
minimax,5000,つ,14.800000,0.035940,2,1.021481,0
minimax,5000,と,6,0.014570,0,0.852030,0
minimax,5000,ど,12.200000,0.029626,1,1.157772,0
minimax,5000,ぬ,0.800000,0.001943,0,0.857543,0
minimax,5000,ね,0.800000,0.001943,0,0.864479,0
minimax,5000,の,2.200000,0.005342,0,1.051707,0
minimax,5000,ば,1.800000,0.004371,0,1.197873,0
minimax,5000,び,1.200000,0.002914,1,1.962170,0
minimax,5000,ぴ,2,0.004857,0,0.303519,0
minimax,5000,ふ,3,0.007285,0,0.898695,0
minimax,5000,ぶ,2,0.004857,0,0.592288,0
minimax,5000,ぷ,15.600000,0.037882,5.200000,1.295379,0
minimax,5000,べ,4.200000,0.010199,0,0.695743,0
minimax,5000,ま,1,0.002428,0,1.152536,0
minimax,5000,み,1,0.002428,0,1.725168,0
minimax,5000,む,28.600000,0.069451,0.400000,0.959244,0
minimax,5000,め,3.800000,0.009228,0,0.653528,0
minimax,5000,も,0.200000,0.000486,0,1.354310,0
minimax,5000,や,8,0.019427,0,1.318268,0
minimax,5000,ゆ,2,0.004857,0,0.617288,0
minimax,5000,よ,3,0.007285,0,0.333611,0
minimax,5000,ら,9.200000,0.022341,0,0.702494,0
minimax,5000,り,14.600000,0.035454,1,0.895394,0
minimax,5000,る,145.800000,0.354055,1,0.886851,0
minimax,5000,れ,1,0.002428,0,0.000279,0
minimax,5000,ろ,3,0.007285,0,1.455105,0
minimax,5000,ん,3,0.007285,0,0.000003,3
minimax,10000,あ,4.200000,0.006604,0,0.830734,0
minimax,10000,い,15,0.023585,1,0.454445,0
minimax,10000,き,3.400000,0.005346,0,0.241309,0
minimax,10000,ぎ,1.200000,0.001887,0,0.615960,0
minimax,10000,く,4.400000,0.006918,0,0.132650,0
minimax,10000,ぐ,7.800000,0.012264,1.800000,0.797824,0
minimax,10000,げ,12,0.018868,0.200000,0.286782,0
minimax,10000,ご,0.600000,0.000943,0.200000,0.920705,0
minimax,10000,ざ,14.600000,0.022956,1.800000,0.660368,0
minimax,10000,じ,4.200000,0.006604,1,0.824551,0
minimax,10000,す,11.800000,0.018553,3.200000,0.869470,0
minimax,10000,ず,105.800000,0.166352,16.800000,0.773224,0
minimax,10000,ぜ,1.200000,0.001887,0,0.333995,0
minimax,10000,ぞ,6.400000,0.010063,0.200000,0.615186,0
minimax,10000,つ,9.600000,0.015094,2.600000,0.674210,0
minimax,10000,と,7,0.011006,1,0.376047,0
minimax,10000,な,4.400000,0.006918,0.800000,0.493817,0
minimax,10000,ぬ,21,0.033019,12.400000,1.501993,0
minimax,10000,ね,1,0.001572,0,0.330387,0
minimax,10000,の,0.200000,0.000314,0,0.245811,0
minimax,10000,ぱ,3.400000,0.005346,0.400000,0.615851,0
minimax,10000,び,8.800000,0.013836,0,0.324489,0
minimax,10000,ふ,6.200000,0.009748,1,0.565163,0
minimax,10000,ぷ,1,0.001572,0.400000,1.117548,0
minimax,10000,べ,5.600000,0.008805,0.600000,0.748828,0
minimax,10000,ぼ,0.400000,0.000629,0,0.405241,0
minimax,10000,ぽ,1.400000,0.002201,0.200000,0.301455,0
minimax,10000,む,12.200000,0.019182,2.200000,0.467977,0
minimax,10000,め,0.200000,0.000314,0,0.519724,0
minimax,10000,や,3.200000,0.005031,0.400000,0.553263,0
minimax,10000,ゆ,9.400000,0.014780,2.200000,1.084906,0
minimax,10000,ら,6.200000,0.009748,0.200000,0.479028,0
minimax,10000,り,5.400000,0.008491,1.600000,0.746555,0
minimax,10000,る,330.800000,0.520126,83,0.893678,0
minimax,10000,ん,6,0.009434,0,0.000003,6
monte_carlo,1000,あ,0.200000,0.008264,0,0.003187,0
monte_carlo,1000,い,0.200000,0.008264,0,0.004187,0
monte_carlo,1000,う,1,0.041322,0,0.003367,0
monte_carlo,1000,え,0.400000,0.016529,0,0.004435,0
monte_carlo,1000,か,0.200000,0.008264,0,0.001618,0
monte_carlo,1000,ぎ,0.200000,0.008264,0,0.002953,0
monte_carlo,1000,く,0.400000,0.016529,0,0.003831,0
monte_carlo,1000,げ,0.200000,0.008264,0,0.004789,0
monte_carlo,1000,ご,0.200000,0.008264,0,0.001544,0
monte_carlo,1000,す,0.800000,0.033058,0,0.000687,0
monte_carlo,1000,ず,0.200000,0.008264,0,0.000134,0
monte_carlo,1000,そ,0.200000,0.008264,0,0.001932,0
monte_carlo,1000,つ,0.600000,0.024793,0,0.002982,0
monte_carlo,1000,と,0.200000,0.008264,0,0.002239,0
monte_carlo,1000,ど,0.400000,0.016529,0,0.001938,0
monte_carlo,1000,ぬ,4.200000,0.173554,0,0.003752,0
monte_carlo,1000,の,0.200000,0.008264,0,0.001786,0
monte_carlo,1000,ば,0.400000,0.016529,0,0.001855,0
monte_carlo,1000,ひ,0.200000,0.008264,0,0.002881,0
monte_carlo,1000,ぴ,4,0.165289,0,0.003860,0
monte_carlo,1000,む,0.800000,0.033058,0,0.001119,0
monte_carlo,1000,や,0.400000,0.016529,0,0.001044,0
monte_carlo,1000,よ,0.200000,0.008264,0,0.004464,0
monte_carlo,1000,り,0.200000,0.008264,0,0.002138,0
monte_carlo,1000,る,7.800000,0.322314,0,0.001976,0
monte_carlo,1000,ろ,0.400000,0.016529,0,0.002066,0
monte_carlo,3000,あ,3.400000,0.012482,0,0.020553,0
monte_carlo,3000,い,17.600000,0.064611,0,0.010232,0
monte_carlo,3000,う,22.600000,0.082966,0,0.023333,0
monte_carlo,3000,え,2.800000,0.010279,0,0.028844,0
monte_carlo,3000,お,1.800000,0.006608,0,0.002937,0
monte_carlo,3000,か,1.400000,0.005140,0,0.023234,0
monte_carlo,3000,が,0.400000,0.001468,0,0.020395,0
monte_carlo,3000,き,15.600000,0.057269,0,0.006736,0
monte_carlo,3000,ぎ,3.800000,0.013950,0,0.034835,0
monte_carlo,3000,く,18.400000,0.067548,0,0.018025,0
monte_carlo,3000,ぐ,1.200000,0.004405,0,0.029866,0
monte_carlo,3000,け,0.600000,0.002203,0,0.029617,0
monte_carlo,3000,げ,2.400000,0.008811,0,0.007004,0
monte_carlo,3000,こ,1.200000,0.004405,0,0.024058,0
monte_carlo,3000,ご,1.400000,0.005140,0,0.025092,0
monte_carlo,3000,ざ,0.200000,0.000734,0,0.017917,0
monte_carlo,3000,し,1.600000,0.005874,0,0.008664,0
monte_carlo,3000,じ,5.600000,0.020558,0,0.002519,0
monte_carlo,3000,す,19,0.069750,0,0.006061,0
monte_carlo,3000,ず,10.800000,0.039648,0,0.028107,0
monte_carlo,3000,た,0.400000,0.001468,0,0.022361,0
monte_carlo,3000,ち,2.200000,0.008076,0,0.026652,0
monte_carlo,3000,つ,11.200000,0.041116,0,0.021213,0
monte_carlo,3000,て,0.200000,0.000734,0,0.025879,0
monte_carlo,3000,で,0.400000,0.001468,0,0.034491,0
monte_carlo,3000,と,8.600000,0.031571,0,0.016579,0
monte_carlo,3000,ど,5.800000,0.021292,0,0.021953,0
monte_carlo,3000,に,1.400000,0.005140,0,0.028611,0
monte_carlo,3000,ぬ,3,0.011013,0,0.046647,0
monte_carlo,3000,ね,0.400000,0.001468,0,0.041330,0
monte_carlo,3000,の,2.600000,0.009545,0,0.025981,0
monte_carlo,3000,ば,0.400000,0.001468,0,0.014629,0
monte_carlo,3000,ぱ,0.600000,0.002203,0,0.024398,0
monte_carlo,3000,び,0.200000,0.000734,0,0.013978,0
monte_carlo,3000,ふ,6.200000,0.022761,0,0.011686,0
monte_carlo,3000,ぶ,0.600000,0.002203,0,0.035129,0
monte_carlo,3000,ぷ,1.600000,0.005874,0,0.028105,0
monte_carlo,3000,べ,0.200000,0.000734,0,0.011587,0
monte_carlo,3000,ほ,0.400000,0.001468,0,0.038208,0
monte_carlo,3000,ぼ,0.200000,0.000734,0,0.023331,0
monte_carlo,3000,ま,1.200000,0.004405,0,0.018899,0
monte_carlo,3000,み,1.400000,0.005140,0,0.020632,0
monte_carlo,3000,む,6.600000,0.024229,0,0.019400,0
monte_carlo,3000,め,1,0.003671,0,0.027249,0
monte_carlo,3000,も,1,0.003671,0,0.042285,0
monte_carlo,3000,や,4.400000,0.016153,0,0.029381,0
monte_carlo,3000,ゆ,2.800000,0.010279,0,0.028549,0
monte_carlo,3000,よ,4.400000,0.016153,0,0.026654,0
monte_carlo,3000,ら,3.800000,0.013950,0,0.025142,0
monte_carlo,3000,り,11,0.040382,0,0.012967,0
monte_carlo,3000,る,45.600000,0.167401,0,0.029968,0
monte_carlo,3000,れ,2.600000,0.009545,0,0.038365,0
monte_carlo,3000,ろ,2,0.007342,0,0.019658,0
monte_carlo,3000,わ,0.200000,0.000734,0,0.022689,0
monte_carlo,3000,ん,6,0.022026,0,0.000004,6
monte_carlo,5000,あ,1.600000,0.005319,0,0.109535,0
monte_carlo,5000,い,28,0.093085,0,0.032061,0
monte_carlo,5000,う,16.400000,0.054521,0,0.070913,0
monte_carlo,5000,え,1.200000,0.003989,0,0.088714,0
monte_carlo,5000,お,0.200000,0.000665,0,0.154692,0
monte_carlo,5000,か,0.600000,0.001995,0,0.114121,0
monte_carlo,5000,が,0.800000,0.002660,0,0.152455,0
monte_carlo,5000,き,16.800000,0.055851,0,0.030574,0
monte_carlo,5000,ぎ,2.600000,0.008644,0,0.091102,0
monte_carlo,5000,く,18,0.059840,0,0.047685,0
monte_carlo,5000,ぐ,5,0.016622,0,0.099253,0
monte_carlo,5000,け,1.600000,0.005319,0,0.141570,0
monte_carlo,5000,げ,3.800000,0.012633,0,0.046391,0
monte_carlo,5000,ご,1.800000,0.005984,0,0.101434,0
monte_carlo,5000,ざ,1.400000,0.004654,0,0.092616,0
monte_carlo,5000,じ,11.400000,0.037899,0,0.015757,0
monte_carlo,5000,す,20.800000,0.069149,0,0.035210,0
monte_carlo,5000,ず,6.600000,0.021941,0,0.074196,0
monte_carlo,5000,せ,0.400000,0.001330,0,0.135656,0
monte_carlo,5000,ぜ,0.600000,0.001995,0,0.100123,0
monte_carlo,5000,ぞ,1.600000,0.005319,0,0.173969,0
monte_carlo,5000,た,0.200000,0.000665,0,0.143875,0
monte_carlo,5000,だ,1,0.003324,0,0.144361,0
