matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,chain_so_far
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,17,first,random,ろ,いまごろ,ろうどううんどう,ろ,う,う,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,18,second,random,う,ろうどううんどう,うた,う,た,た,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,19,first,random,た,うた,たつて,た,て,て,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,20,second,random,て,たつて,てつや,て,や,や,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,21,first,random,や,てつや,やそ,や,そ,そ,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,22,second,random,そ,やそ,そうご,そ,ご,ご,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,23,first,random,ご,そうご,ごきぶり,ご,り,り,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,24,second,random,り,ごきぶり,りようごく,り,く,く,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,25,first,random,く,りようごく,くつせえ,く,え,え,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,26,second,random,え,くつせえ,えんしゆつ,え,つ,つ,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,27,first,random,つ,えんしゆつ,ついとつ,つ,つ,つ,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,28,second,random,つ,ついとつ,つらい,つ,い,い,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,29,first,random,い,つらい,いんせんていぶ,い,ぶ,ぶ,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,30,second,random,ぶ,いんせんていぶ,ぶろつかあ,ぶ,あ,あ,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,31,first,random,あ,ぶろつかあ,あめ,あ,め,め,3e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,32,second,random,め,あめ,めぐろ,め,ろ,ろ,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,33,first,random,ろ,めぐろ,ろうくみ,ろ,み,み,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ -> ろうくみ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,34,second,random,み,ろうくみ,みじゆく,み,く,く,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ -> ろうくみ -> みじゆく
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,35,first,random,く,みじゆく,くらべる,く,る,る,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ -> ろうくみ -> みじゆく -> くらべる
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,36,second,random,る,くらべる,るり,る,り,り,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ -> ろうくみ -> みじゆく -> くらべる -> るり
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,37,first,random,り,るり,りきゆう,り,う,う,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ -> ろうくみ -> みじゆく -> くらべる -> るり -> りきゆう
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,38,second,random,う,りきゆう,うちこみ,う,み,み,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ -> ろうくみ -> みじゆく -> くらべる -> るり -> りきゆう -> うちこみ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,39,first,random,み,うちこみ,みつりよう,み,う,う,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ -> ろうくみ -> みじゆく -> くらべる -> るり -> りきゆう -> うちこみ -> みつりよう
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,40,second,random,う,みつりよう,うつる,う,る,る,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ -> ろうどううんどう -> うた -> たつて -> てつや -> やそ -> そうご -> ごきぶり -> りようごく -> くつせえ -> えんしゆつ -> ついとつ -> つらい -> いんせんていぶ -> ぶろつかあ -> あめ -> めぐろ -> ろうくみ -> みじゆく -> くらべる -> るり -> りきゆう -> うちこみ -> みつりよう -> うつる
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,1,first,random,ANY,,ないない,な,い,い,4.8e-05,False,0.0,ないない
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,2,second,greedy,い,ないない,いくら,い,ら,ら,6.2e-05,False,-10.0,ないない -> いくら
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,3,first,random,ら,いくら,らんぐ,ら,ぐ,ぐ,1e-06,False,0.0,ないない -> いくら -> らんぐ
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,4,second,greedy,ぐ,らんぐ,ぐるうぷほおむ,ぐ,む,む,7e-06,False,-69.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,5,first,random,む,ぐるうぷほおむ,むね,む,ね,ね,1e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,6,second,greedy,ね,むね,ねぼける,ね,る,る,2.8e-05,False,-40.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねぼける
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,7,first,random,る,ねぼける,るり,る,り,り,1e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねぼける -> るり
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,8,second,greedy,り,るり,りふれつしゆ,り,ゆ,ゆ,3.4e-05,False,-60.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねぼける -> るり -> りふれつしゆ
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,9,first,random,ゆ,りふれつしゆ,ゆうぜい,ゆ,い,い,1e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねぼける -> るり -> りふれつしゆ -> ゆうぜい
random vs greedy,random,greedy,D1000_seed0_random_vs_greedy_0,1000,0,second,no_legal_move,10,second,greedy,い,ゆうぜい,いらいら,い,ら,ら,5.1e-05,False,1000000.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねぼける -> るり -> りふれつしゆ -> ゆうぜい -> いらいら
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,1,first,random,ANY,,ないない,な,い,い,4.9e-05,False,0.0,ないない
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,2,second,minimax,い,ないない,いくたび,い,び,び,0.142063,False,48.0,ないない -> いくたび
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,3,first,random,び,いくたび,びくびく,び,く,く,3e-06,False,0.0,ないない -> いくたび -> びくびく
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,4,second,minimax,く,びくびく,くちび,く,び,び,0.142473,False,48.0,ないない -> いくたび -> びくびく -> くちび
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,5,first,random,び,くちび,びくとりあ,び,あ,あ,3e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,6,second,minimax,あ,びくとりあ,あいず,あ,ず,ず,0.161468,False,35.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,7,first,random,ず,あいず,ずいじ,ず,じ,じ,3e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,8,second,minimax,じ,ずいじ,じゆつご,じ,ご,ご,0.182716,False,15.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,9,first,random,ご,じゆつご,ごぶさた,ご,た,た,2e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,10,second,minimax,た,ごぶさた,たいする,た,る,る,0.12562,False,15.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,11,first,random,る,たいする,るぽるたあじゆ,る,ゆ,ゆ,2e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,12,second,minimax,ゆ,るぽるたあじゆ,ゆらぐ,ゆ,ぐ,ぐ,0.047668,False,8.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,13,first,random,ぐ,ゆらぐ,ぐるうぷほおむ,ぐ,む,む,1e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,14,second,minimax,む,ぐるうぷほおむ,むね,む,ね,ね,0.050166,False,8.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,15,first,random,ね,むね,ねつかちいふ,ね,ふ,ふ,1e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,16,second,minimax,ふ,ねつかちいふ,ふわふわ,ふ,わ,わ,0.123885,False,70.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,17,first,random,わ,ふわふわ,わかわかしい,わ,い,い,2e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,18,second,minimax,い,わかわかしい,いんしゆ,い,ゆ,ゆ,0.156697,False,25.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,19,first,random,ゆ,いんしゆ,ゆうぼく,ゆ,く,く,3e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,20,second,minimax,く,ゆうぼく,くむ,く,む,む,0.149408,False,52.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,21,first,random,む,くむ,むりよう,む,う,う,3e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,22,second,minimax,う,むりよう,うちこむ,う,む,む,0.166369,False,52.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ
