dict_size,random_seed,char,start_count,end_count,total_count,start_rate,end_rate,total_rate
3000,0,だ,35,5,40,0.011667,0.001667,0.006667
3000,0,ち,77,59,136,0.025667,0.019667,0.022667
3000,0,つ,37,109,146,0.012333,0.036333,0.024333
3000,0,づ,1,0,1,0.000333,0.000000,0.000167
3000,0,て,56,19,75,0.018667,0.006333,0.012500
3000,0,で,25,6,31,0.008333,0.002000,0.005167
3000,0,と,58,98,156,0.019333,0.032667,0.026000
3000,0,ど,51,50,101,0.017000,0.016667,0.016833
3000,0,な,56,13,69,0.018667,0.004333,0.011500
3000,0,に,58,15,73,0.019333,0.005000,0.012167
3000,0,ぬ,5,4,9,0.001667,0.001333,0.001500
3000,0,ね,21,10,31,0.007000,0.003333,0.005167
3000,0,の,28,18,46,0.009333,0.006000,0.007667
3000,0,は,75,9,84,0.025000,0.003000,0.014000
3000,0,ば,32,11,43,0.010667,0.003667,0.007167
3000,0,ぱ,21,1,22,0.007000,0.000333,0.003667
3000,0,ひ,61,9,70,0.020333,0.003000,0.011667
3000,0,び,14,16,30,0.004667,0.005333,0.005000
3000,0,ぴ,6,2,8,0.002000,0.000667,0.001333
3000,0,ふ,92,12,104,0.030667,0.004000,0.017333
3000,0,ぶ,22,22,44,0.007333,0.007333,0.007333
3000,0,ぷ,15,19,34,0.005000,0.006333,0.005667
3000,0,へ,23,0,23,0.007667,0.000000,0.003833
3000,0,べ,14,3,17,0.004667,0.001000,0.002833
3000,0,ぺ,4,1,5,0.001333,0.000333,0.000833
3000,0,ほ,48,2,50,0.016000,0.000667,0.008333
3000,0,ぼ,22,2,24,0.007333,0.000667,0.004000
3000,0,ぽ,7,3,10,0.002333,0.001000,0.001667
3000,0,ま,69,20,89,0.023000,0.006667,0.014833
3000,0,み,47,36,83,0.015667,0.012000,0.013833
3000,0,む,21,51,72,0.007000,0.017000,0.012000
3000,0,め,29,13,42,0.009667,0.004333,0.007000
3000,0,も,34,14,48,0.011333,0.004667,0.008000
3000,0,や,27,47,74,0.009000,0.015667,0.012333
3000,0,ゆ,26,20,46,0.008667,0.006667,0.007667
3000,0,よ,37,38,75,0.012333,0.012667,0.012500
3000,0,ら,13,42,55,0.004333,0.014000,0.009167
3000,0,り,53,82,135,0.017667,0.027333,0.022500
3000,0,る,8,188,196,0.002667,0.062667,0.032667
3000,0,れ,15,13,28,0.005000,0.004333,0.004667
3000,0,ろ,26,25,51,0.008667,0.008333,0.008500
3000,0,わ,33,12,45,0.011000,0.004000,0.007500
3000,0,ん,0,416,416,0.000000,0.138667,0.069333
3000,0,ゔ,1,0,1,0.000333,0.000000,0.000167
5000,0,あ,160,148,308,0.032000,0.029600,0.030800
5000,0,い,161,528,689,0.032200,0.105600,0.068900
5000,0,う,88,516,604,0.017600,0.103200,0.060400
5000,0,え,57,59,116,0.011400,0.011800,0.011600
5000,0,お,149,20,169,0.029800,0.004000,0.016900
5000,0,か,254,80,334,0.050800,0.016000,0.033400
5000,0,が,42,14,56,0.008400,0.002800,0.005600
5000,0,き,164,183,347,0.032800,0.036600,0.034700
5000,0,ぎ,36,25,61,0.007200,0.005000,0.006100
5000,0,く,105,365,470,0.021000,0.073000,0.047000
5000,0,ぐ,30,47,77,0.006000,0.009400,0.007700
5000,0,け,84,34,118,0.016800,0.006800,0.011800
5000,0,げ,46,14,60,0.009200,0.002800,0.006000
5000,0,こ,193,32,225,0.038600,0.006400,0.022500
5000,0,ご,35,22,57,0.007000,0.004400,0.005700
5000,0,さ,129,21,150,0.025800,0.004200,0.015000
5000,0,ざ,22,6,28,0.004400,0.001200,0.002800
5000,0,し,303,106,409,0.060600,0.021200,0.040900
5000,0,じ,177,51,228,0.035400,0.010200,0.022800
5000,0,す,100,126,226,0.020000,0.025200,0.022600
5000,0,ず,10,22,32,0.002000,0.004400,0.003200
5000,0,せ,114,10,124,0.022800,0.002000,0.012400
5000,0,ぜ,27,4,31,0.005400,0.000800,0.003100
5000,0,そ,76,9,85,0.015200,0.001800,0.008500
5000,0,ぞ,10,2,12,0.002000,0.000400,0.001200
5000,0,た,123,44,167,0.024600,0.008800,0.016700
5000,0,だ,61,10,71,0.012200,0.002000,0.007100
5000,0,ち,129,103,232,0.025800,0.020600,0.023200
5000,0,つ,64,177,241,0.012800,0.035400,0.024100
5000,0,づ,1,0,1,0.000200,0.000000,0.000100
5000,0,て,91,29,120,0.018200,0.005800,0.012000
5000,0,で,43,12,55,0.008600,0.002400,0.005500
5000,0,と,107,152,259,0.021400,0.030400,0.025900
5000,0,ど,70,83,153,0.014000,0.016600,0.015300
5000,0,な,92,21,113,0.018400,0.004200,0.011300
5000,0,に,89,30,119,0.017800,0.006000,0.011900
5000,0,ぬ,10,8,18,0.002000,0.001600,0.001800
5000,0,ね,36,17,53,0.007200,0.003400,0.005300
5000,0,の,44,24,68,0.008800,0.004800,0.006800
5000,0,は,134,12,146,0.026800,0.002400,0.014600
5000,0,ば,46,24,70,0.009200,0.004800,0.007000
5000,0,ぱ,36,4,40,0.007200,0.000800,0.004000
5000,0,ひ,104,11,115,0.020800,0.002200,0.011500
5000,0,び,25,24,49,0.005000,0.004800,0.004900
5000,0,ぴ,9,3,12,0.001800,0.000600,0.001200
5000,0,ふ,132,17,149,0.026400,0.003400,0.014900
5000,0,ぶ,40,31,71,0.008000,0.006200,0.007100
5000,0,ぷ,25,34,59,0.005000,0.006800,0.005900
5000,0,へ,35,0,35,0.007000,0.000000,0.003500
5000,0,べ,23,5,28,0.004600,0.001000,0.002800
5000,0,ぺ,8,1,9,0.001600,0.000200,0.000900
5000,0,ほ,72,2,74,0.014400,0.000400,0.007400
5000,0,ぼ,37,11,48,0.007400,0.002200,0.004800
5000,0,ぽ,11,5,16,0.002200,0.001000,0.001600
5000,0,ま,111,31,142,0.022200,0.006200,0.014200
5000,0,み,76,52,128,0.015200,0.010400,0.012800
5000,0,む,29,101,130,0.005800,0.020200,0.013000
5000,0,め,50,30,80,0.010000,0.006000,0.008000
5000,0,も,60,26,86,0.012000,0.005200,0.008600
5000,0,や,45,79,124,0.009000,0.015800,0.012400
5000,0,ゆ,51,30,81,0.010200,0.006000,0.008100
5000,0,よ,64,56,120,0.012800,0.011200,0.012000
5000,0,ら,25,64,89,0.005000,0.012800,0.008900
5000,0,り,83,142,225,0.016600,0.028400,0.022500
5000,0,る,12,325,337,0.002400,0.065000,0.033700
5000,0,れ,30,21,51,0.006000,0.004200,0.005100
5000,0,ろ,44,40,84,0.008800,0.008000,0.008400
5000,0,わ,49,22,71,0.009800,0.004400,0.007100
5000,0,ん,0,643,643,0.000000,0.128600,0.064300
5000,0,ゔ,2,0,2,0.000400,0.000000,0.000200
