agent,beam_pruned_move_count,beam_widths,beam_widths_used,branch_limit,candidate_evaluation_time_sec,candidate_sort_time_sec,category,completed_root_moves,config_id,cutoff_count,depth,depth_after,depth_before,depth_change_reason,depth_changed,effective_depth,elapsed_time_sec,end_id,leaf_evaluation_time_sec,leaf_evaluations,legal_edge_count,legal_move_generation_time_sec,nodes_searched,null_window_searches,ordering_evaluations,other_time_sec,position_id,profile,pruned_move_count,recovery_streak,recursive_ordering_time_sec,recursive_other_time_sec,remaining_word_count,research_count,research_rate,risk_level,root_candidate_count,root_completion_rate,root_ordering_time_sec,score,seed,selected_edge,selected_root_candidate_count,sequence_index,split,start_id,timed_out,turn
alpha_beta,0,,{},16,0.017197919078171253,0.002751875203102827,middle,0,alpha_beta_d6_b16__conservative,57,6,4,5,timeout,True,5,0.1500955829396844,20,0.1197621701285243,417,37,2.4041859433054924e-05,507,0,1981,5.6040938943624496e-05,seed1_middle_t120,conservative,1424,0,0.01997750182636082,0.010005036136135459,90,0,0.0,normal,37,0.0,0.0002707920502871275,-58.5,1,9→20,16,1,tuning,9,True,120
alpha_beta,0,,{},16,0.00159875163808465,0.00023429375141859055,late,3,alpha_beta_d6_b16__conservative,3,6,4,4,recovery_wait,False,4,0.004032207885757089,63,0.0017206233460456133,16,3,9.499955922365189e-06,25,0,144,9.27499495446682e-05,seed1_late_t236,conservative,114,1,0.00179021037183702,0.0003479162696748972,4,0,0.0,danger,3,1.0,7.120799273252487e-05,-999996.0,1,35→63,3,2,tuning,35,False,236
alpha_beta,0,,{},16,0.034370964393019676,0.005577496252954006,early,0,alpha_beta_d6_b16__standard,76,6,5,6,timeout,True,6,0.1517363339662552,35,0.10057508409954607,385,1686,0.0009507499635219574,495,0,3997,0.001704916125163436,seed0_early_t0,standard,3443,0,0.023984541883692145,0.008194583002477884,5000,0,0.0,normal,1686,0.0,0.01632645889185369,-90.0,0,1→35,16,0,tuning,1,True,0
alpha_beta,0,,{},16,0.016375664621591568,0.003431537188589573,middle,2,alpha_beta_d6_b16__standard,50,6,5,5,recovery_streak_reset,False,5,0.12218275014311075,63,0.09261766518466175,336,2,8.292030543088913e-06,463,0,1927,7.674982771277428e-05,seed0_middle_t27,standard,1444,0,0.020444167079403996,0.008986208820715547,2,0,0.0,critical,2,1.0,4.9667200073599815e-05,827.0,0,63→63,2,1,tuning,63,False,27
alpha_beta,0,,{},16,0.05225592851638794,0.008903669891878963,late,2,alpha_beta_d6_b16__standard,215,6,4,5,timeout,True,5,0.1500692090485245,58,0.07636370230466127,345,23,1.116609200835228e-05,776,0,7051,3.5918084904551506e-05,seed0_late_t49,standard,6209,0,0.061701713129878044,0.011788084404543042,78,0,0.0,normal,23,0.125,0.00016862503252923489,797.0,0,11→58,16,2,tuning,11,True,49
alpha_beta,0,,{},16,0.036056501092389226,0.004471747204661369,early,0,alpha_beta_d6_b16__standard,91,6,5,6,timeout,True,6,0.150207124883309,35,0.1001747960690409,425,1678,0.00040266686119139194,563,0,4394,0.0001499159261584282,seed1_early_t0,standard,3742,0,0.027199536096304655,0.008553709834814072,5000,0,0.0,normal,1678,0.0,0.013726500095799565,-140.0,1,13→35,16,0,tuning,13,True,0
alpha_beta,0,,{},16,0.02072241553105414,0.0034080352634191513,middle,0,alpha_beta_d6_b16__standard,44,6,4,5,timeout,True,5,0.15010420908220112,20,0.11606808169744909,327,37,2.3667002096772194e-05,396,0,1599,5.89592382311821e-05,seed1_middle_t120,standard,1155,0,0.023839329602196813,0.009469921700656414,90,0,0.0,normal,37,0.0,0.0006442498415708542,-58.5,1,9→20,16,1,tuning,9,True,120
alpha_beta,0,,{},16,0.0013197080697864294,0.0002009181771427393,late,3,alpha_beta_d6_b16__standard,3,6,4,4,recovery_wait,False,4,0.007144000148400664,63,0.002332335105165839,16,3,0.0027137910947203636,25,0,144,0.00012537534348666668,seed1_late_t236,standard,114,1,0.0014443739783018827,0.00041954079642891884,4,0,0.0,danger,3,1.0,0.00010858383029699326,-999996.0,1,35→63,3,2,tuning,35,False,236
alpha_beta,0,,{},16,0.026503208791837096,0.003478252561762929,early,0,alpha_beta_d6_b16__aggressive,62,6,5,6,timeout,True,6,0.15009037498384714,35,0.1105478338431567,316,1686,0.0005338750779628754,404,0,3570,8.895783685147762e-05,seed0_early_t0,aggressive,3138,0,0.019211040111258626,0.008429210167378187,5000,0,0.0,normal,1686,0.0,0.01127945794723928,-90.0,0,1→35,16,0,tuning,1,True,0
alpha_beta,0,,{},16,0.01126900315284729,0.0026389230042696,middle,0,alpha_beta_d6_b16__aggressive,28,6,4,5,timeout,True,5,0.1543669579550624,63,0.12950803874991834,159,2,1.0041054338216782e-05,225,0,1058,0.004316374892368913,seed0_middle_t27,aggressive,802,0,0.01404058700427413,0.006434666225686669,2,0,0.0,critical,2,0.0,5.725002847611904e-05,-30.0,0,63→63,2,1,tuning,63,True,27
alpha_beta,0,,{},16,0.03941858699545264,0.0027232514694333076,late,0,alpha_beta_d6_b16__aggressive,38,6,4,4,timeout,False,4,0.15020799986086786,58,0.0942699087318033,154,23,2.89171002805233e-05,234,0,1205,0.00010179169476032257,seed0_late_t49,aggressive,929,0,0.0420912925619632,0.013410339830443263,78,0,0.0,normal,23,0.0,0.00030574994161725044,-767.0,0,11→58,16,2,tuning,11,True,49
alpha_beta,0,,{},16,0.0583636243827641,0.008289460092782974,early,0,alpha_beta_d6_b16__aggressive,21,6,5,6,timeout,True,6,0.15010862494818866,35,0.07523729163222015,124,1678,0.0011782909277826548,163,0,2338,0.00011512590572237968,seed1_early_t0,aggressive,2102,0,0.022959375753998756,0.006573290564119816,5000,0,0.0,normal,1678,0.0,0.04404525016434491,-140.0,1,13→35,16,0,tuning,13,True,0
alpha_beta,0,,{},16,0.019341503269970417,0.003258543787524104,middle,0,alpha_beta_d6_b16__aggressive,48,6,4,5,timeout,True,5,0.15018091700039804,20,0.11662395647726953,360,37,5.108397454023361e-05,435,0,1722,0.00010045734234154224,seed1_middle_t120,aggressive,1239,0,0.02231691754423082,0.010458334814757109,90,0,0.0,normal,37,0.0,0.0006301668472588062,-58.5,1,9→20,16,1,tuning,9,True,120
alpha_beta,0,,{},16,0.0022218769881874323,0.0003236229531466961,late,3,alpha_beta_d6_b16__aggressive,3,6,4,4,recovery_wait,False,4,0.015604750020429492,63,0.01138824736699462,16,3,1.0833144187927246e-05,25,0,144,0.00012254179455339909,seed1_late_t236,aggressive,114,1,0.0025551661383360624,0.001459544524550438,4,0,0.0,danger,3,1.0,6.841705180704594e-05,-999996.0,1,35→63,3,2,tuning,35,False,236
pvs,0,,{},16,0.03768496261909604,0.003942751092836261,early,0,pvs_d6_b16__fixed,71,6,6,6,adaptive_disabled,False,6,0.15026312507689,35,0.09869483346119523,283,1686,0.0009558750316500664,379,282,3575,0.00017116684466600418,seed0_early_t0,fixed,3131,0,0.02543633640743792,0.008270413149148226,5000,0,0.0,normal,1686,0.0,0.016734500182792544,-90.0,0,1→35,16,0,tuning,1,True,0
pvs,0,,{},16,0.038356959354132414,0.005849913228303194,middle,0,pvs_d6_b16__fixed,50,6,6,6,adaptive_disabled,False,6,0.1581857919227332,63,0.10715462663210928,110,2,1.3666925951838493e-05,201,139,1533,9.370897896587849e-05,seed0_middle_t27,fixed,1285,0,0.044333952479064465,0.006501836935058236,2,0,0.0,critical,2,0.0,8.79999715834856e-05,-30.0,0,63→63,2,1,tuning,63,True,27
pvs,0,,{},16,0.043650756822898984,0.0054671745747327805,late,0,pvs_d6_b16__fixed,169,6,6,6,adaptive_disabled,False,6,0.1501753341872245,58,0.08849167008884251,312,23,1.5625031664967537e-05,637,425,5073,0.00010354327969253063,seed0_late_t49,fixed,4369,0,0.049443288473412395,0.011918624397367239,78,11,0.02588235294117647,normal,23,0.0,0.00020258291624486446,-767.0,0,11→58,16,2,tuning,11,True,49
pvs,0,,{},16,0.04265737044624984,0.005474627250805497,early,0,pvs_d6_b16__fixed,85,6,6,6,adaptive_disabled,False,6,0.15306604211218655,35,0.09022861951962113,316,1678,0.0004967919085174799,438,308,4095,0.00014066742733120918,seed1_early_t0,fixed,3588,0,0.031852164305746555,0.013515966013073921,5000,7,0.022727272727272728,normal,1678,0.0,0.01683183293789625,-140.0,1,13→35,16,0,tuning,13,True,0
pvs,0,,{},16,0.028415540466085076,0.005485792178660631,middle,0,pvs_d6_b16__fixed,63,6,6,6,adaptive_disabled,False,6,0.15010104211978614,20,0.10672362218610942,294,37,1.9666040316224098e-05,388,286,2048,5.650101229548454e-05,seed1_middle_t120,fixed,1605,0,0.030638250522315502,0.00903854425996542,90,8,0.027972027972027972,normal,37,0.0,0.003624458098784089,-58.5,1,9→20,16,1,tuning,9,True,120
pvs,0,,{},16,0.0049815846141427755,0.0006812936626374722,late,3,pvs_d6_b16__fixed,18,6,6,6,adaptive_disabled,False,6,0.03203854197636247,63,0.020044040633365512,52,3,1.13749410957098e-05,91,66,448,9.895814582705498e-05,seed1_late_t236,fixed,338,0,0.005685962038114667,0.006120789330452681,4,0,0.0,danger,3,1.0,7.741688750684261e-05,-999996.0,1,35→63,3,2,tuning,35,False,236
pvs,0,,{},16,0.03763554128818214,0.003997128922492266,early,0,pvs_d6_b16__conservative,86,6,5,6,timeout,True,6,0.15017504105344415,35,0.09928937419317663,337,1686,0.0009878331329673529,447,337,4041,0.00015266705304384232,seed0_early_t0,conservative,3544,0,0.02523137372918427,0.007782085100188851,5000,0,0.0,normal,1686,0.0,0.016731707844883204,-90.0,0,1→35,16,0,tuning,1,True,0
pvs,0,,{},16,0.016959961038082838,0.002492413390427828,middle,2,pvs_d6_b16__conservative,63,6,5,5,recovery_streak_reset,False,5,0.10738858417607844,63,0.08007291937246919,295,2,1.1250143870711327e-05,423,326,1952,0.00011112494394183159,seed0_middle_t27,conservative,1513,0,0.01968074683099985,0.007440792862325907,2,4,0.012269938650306749,critical,2,1.0,7.175002247095108e-05,827.0,0,63→63,2,1,tuning,63,False,27
pvs,0,,{},16,0.04307754011824727,0.01072628889232874,late,0,pvs_d6_b16__conservative,138,6,4,5,timeout,True,5,0.15011462499387562,58,0.07761762337759137,261,23,2.454104833304882e-05,538,369,4383,7.425202056765556e-05,seed0_late_t49,conservative,3783,0,0.05398561921902001,0.01798217324540019,78,4,0.01084010840108401,normal,23,0.0,0.00043041608296334743,-767.0,0,11→58,16,2,tuning,11,True,49
pvs,0,,{},16,0.040945661487057805,0.0052900370210409164,early,0,pvs_d6_b16__conservative,101,6,5,6,timeout,True,6,0.15015654219314456,35,0.09329224843531847,397,1678,0.001193417003378272,545,388,4605,0.00015333318151533604,seed1_early_t0,conservative,3995,0,0.027584123890846968,0.008768919622525573,5000,8,0.020618556701030927,normal,1678,0.0,0.01916450005955994,-140.0,1,13→35,16,0,tuning,13,True,0
pvs,0,,{},16,0.02349549694918096,0.00364313623867929,middle,0,pvs_d6_b16__conservative,95,6,4,5,timeout,True,5,0.15007774997502565,20,0.1127346761059016,534,37,3.2624928280711174e-05,659,518,3009,4.545808769762516e-05,seed1_middle_t120,conservative,2322,0,0.0271356669254601,0.009779073996469378,90,16,0.03088803088803089,normal,37,0.0,0.00035024993121623993,-58.5,1,9→20,16,1,tuning,9,True,120
pvs,0,,{},16,0.000984166981652379,0.000120918033644557,late,3,pvs_d6_b16__conservative,3,6,4,4,recovery_wait,False,4,0.00454545789398253,63,0.0029538734816014767,16,3,8.00006091594696e-06,25,18,144,5.9748999774456024e-05,seed1_late_t236,conservative,114,1,0.0010739578865468502,0.0004017106257379055,4,0,0.0,danger,3,1.0,4.816683940589428e-05,-999996.0,1,35→63,3,2,tuning,35,False,236
pvs,0,,{},16,0.039177253376692533,0.004196955822408199,early,0,pvs_d6_b16__standard,84,6,5,6,timeout,True,6,0.1502172090113163,35,0.09671516949310899,334,1686,0.0008066250011324883,443,333,4025,0.0001678341068327427,seed0_early_t0,standard,3529,0,0.0276495439466089,0.008852494414895773,5000,0,0.0,normal,1686,0.0,0.016025542048737407,-90.0,0,1→35,16,0,tuning,1,True,0
pvs,0,,{},16,0.021133461501449347,0.00348341790959239,middle,2,pvs_d6_b16__standard,63,6,5,5,recovery_streak_reset,False,5,0.12219529086723924,63,0.08891518181189895,295,2,6.958143785595894e-06,423,326,1952,0.00010737450793385506,seed0_middle_t27,standard,1513,0,0.024879286531358957,0.00823903176933527,2,4,0.012269938650306749,critical,2,1.0,4.74581029266119e-05,827.0,0,63→63,2,1,tuning,63,False,27
pvs,0,,{},16,0.05435237125493586,0.006926374044269323,late,0,pvs_d6_b16__standard,187,6,4,5,timeout,True,5,0.15018499991856515,58,0.07717170426622033,325,23,1.7290934920310974e-05,693,473,5764,5.683302879333496e-05,seed0_late_t49,standard,5046,0,0.06150879547931254,0.01115579204633832,78,4,0.008456659619450317,normal,23,0.0,0.00027458416298031807,-767.0,0,11→58,16,2,tuning,11,True,49
pvs,0,,{},16,0.0353920329362154,0.005775247234851122,early,0,pvs_d6_b16__standard,91,6,5,6,timeout,True,6,0.17750462493859231,35,0.10431041498668492,355,1678,0.0004455000162124634,484,346,4310,0.01971108396537602,seed1_early_t0,standard,3761,0,0.028340132674202323,0.011442535324022174,5000,8,0.023121387283236993,normal,1678,0.0,0.013254957972094417,-140.0,1,13→35,16,0,tuning,13,True,0
pvs,0,,{},16,0.02023083856329322,0.0032667506020516157,middle,0,pvs_d6_b16__standard,71,6,4,5,timeout,True,5,0.15011812513694167,20,0.11369725712575018,412,37,0.00021120905876159668,509,399,2349,7.758312858641148e-05,seed1_middle_t120,standard,1802,0,0.023400416364893317,0.012311659520491958,90,14,0.03508771929824561,normal,37,0.0,0.00041999993845820427,-58.5,1,9→20,16,1,tuning,9,True,120
pvs,0,,{},16,0.0017570843920111656,0.00023495941422879696,late,3,pvs_d6_b16__standard,3,6,4,4,recovery_wait,False,4,0.005511041963472962,63,0.0028994581662118435,16,3,2.0124949514865875e-05,25,18,144,0.00013566692359745502,seed1_late_t236,standard,114,1,0.0019025432411581278,0.0004287485498934984,4,0,0.0,danger,3,1.0,0.00012450013309717178,-999996.0,1,35→63,3,2,tuning,35,False,236
pvs,0,,{},16,0.03683545906096697,0.004261373542249203,early,0,pvs_d6_b16__aggressive,90,6,5,6,timeout,True,6,0.15020408295094967,35,0.09813350229524076,368,1686,0.0015899590216577053,486,367,4142,0.0001452895812690258,seed0_early_t0,aggressive,3583,0,0.025001337518915534,0.00879328534938395,5000,0,0.0,normal,1686,0.0,0.016540709184482694,-90.0,0,1→35,16,0,tuning,1,True,0
pvs,0,,{},16,0.02188962302170694,0.0031292482744902372,middle,2,pvs_d6_b16__aggressive,63,6,5,5,recovery_streak_reset,False,5,0.1406728329602629,63,0.10461154207587242,295,2,1.1458061635494232e-05,423,326,1952,7.716682739555836e-05,seed0_middle_t27,aggressive,1513,0,0.02524558617733419,0.010635454673320055,2,4,0.012269938650306749,critical,2,1.0,9.162514470517635e-05,827.0,0,63→63,2,1,tuning,63,False,27
pvs,0,,{},16,0.05098342476412654,0.008643331238999963,late,0,pvs_d6_b16__aggressive,174,6,4,5,timeout,True,5,0.15024162479676306,58,0.07810241566039622,320,23,2.2166874259710312e-05,665,457,5380,0.00021320790983736515,seed0_late_t49,aggressive,4659,0,0.0590833374299109,0.011774621903896332,78,4,0.0087527352297593,normal,23,0.0,0.0010458750184625387,-767.0,0,11→58,16,2,tuning,11,True,49
pvs,0,,{},16,0.040682497434318066,0.006289043929427862,early,0,pvs_d6_b16__aggressive,58,6,5,6,timeout,True,6,0.15014866716228426,35,0.09021404385566711,218,1678,0.0017290839459747076,308,214,3326,0.00010695727542042732,seed1_early_t0,aggressive,2946,0,0.022993960417807102,0.010187162784859538,5000,3,0.014018691588785047,normal,1678,0.0,0.024917458882555366,-140.0,1,13→35,16,0,tuning,13,True,0
pvs,0,,{},16,0.029382918030023575,0.006688165478408337,middle,0,pvs_d6_b16__aggressive,65,6,4,5,timeout,True,5,0.15021966700442135,20,0.10173736629076302,363,37,3.041699528694153e-05,450,351,2088,7.012509740889072e-05,seed1_middle_t120,aggressive,1611,0,0.035622077994048595,0.011667805723845959,90,12,0.03418803418803419,normal,37,0.0,0.0010918749030679464,-58.5,1,9→20,16,1,tuning,9,True,120
pvs,0,,{},16,0.0013905810192227364,0.00029766582883894444,late,3,pvs_d6_b16__aggressive,3,6,4,4,recovery_wait,False,4,0.0069621659349650145,63,0.004245374584570527,16,3,1.7083948478102684e-05,25,18,144,0.00012999866157770157,seed1_late_t236,aggressive,114,1,0.0016212514601647854,0.0008357490878552198,4,0,0.0,danger,3,1.0,0.0001127081923186779,-999996.0,1,35→63,3,2,tuning,35,False,236
beam_negamax,3163,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.04954033647663891,0.004783924436196685,early,0,beam_negamax_d6_w12-8-6-4__fixed,0,6,6,6,adaptive_disabled,False,6,0.1501197088509798,35,0.08750358084216714,332,1686,0.0005556251853704453,444,0,3624,0.00011754152365028858,seed0_early_t0,fixed,0,0,0.023928328417241573,0.006963132880628109,5000,0,0.0,normal,1686,0.0,0.03105150000192225,-90.0,0,1→35,12,0,tuning,1,True,0
beam_negamax,2271,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.0314160839188844,0.003659664187580347,middle,1,beam_negamax_d6_w12-8-6-4__fixed,0,6,6,6,adaptive_disabled,False,6,0.15033820807002485,63,0.10285375104285777,419,2,1.454097218811512e-05,633,0,2919,0.00011729216203093529,seed0_middle_t27,fixed,0,0,0.036027842201292515,0.011186573887243867,2,0,0.0,critical,2,0.5,0.0001382078044116497,-786.5,0,63→63,2,1,tuning,63,True,27
beam_negamax,2380,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.030041751684620976,0.004650958813726902,late,0,beam_negamax_d6_w12-8-6-4__fixed,0,6,6,6,adaptive_disabled,False,6,0.15012216614559293,58,0.10287083662115037,421,23,2.8667040169239044e-05,668,0,3072,0.00014104112051427364,seed0_late_t49,fixed,0,0,0.03487387974746525,0.011733783641830087,78,0,0.0,normal,23,0.0,0.00047395797446370125,-767.0,0,11→58,12,2,tuning,11,True,49
beam_negamax,2962,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.03164646215736866,0.0034615839831531048,early,0,beam_negamax_d6_w12-8-6-4__fixed,0,6,6,6,adaptive_disabled,False,6,0.15011891606263816,35,0.10241224360652268,281,1678,0.001055374974384904,377,0,3360,9.133224375545979e-05,seed1_early_t0,fixed,0,0,0.01988841826096177,0.010725880041718483,5000,0,0.0,normal,1678,0.0,0.015945666935294867,-140.0,1,13→35,12,0,tuning,13,True,0
beam_negamax,2600,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.031539545860141516,0.005167955765500665,middle,1,beam_negamax_d6_w12-8-6-4__fixed,0,6,6,6,adaptive_disabled,False,6,0.15016616694629192,20,0.100666323909536,474,37,3.579212352633476e-05,677,0,3336,7.079076021909714e-05,seed1_middle_t120,fixed,0,0,0.03659945633262396,0.011667844839394093,90,0,0.0,normal,37,0.08333333333333333,0.0011259589809924364,-738.0,1,9→20,12,1,tuning,9,True,120
beam_negamax,2615,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.03336729435250163,0.005201663356274366,late,1,beam_negamax_d6_w12-8-6-4__fixed,0,6,6,6,adaptive_disabled,False,6,0.15014508296735585,63,0.09752957848832011,508,3,1.4457851648330688e-05,750,0,3447,0.00010012509301304817,seed1_late_t236,fixed,0,0,0.03948537237010896,0.012904341099783778,4,0,0.0,danger,3,0.3333333333333333,0.00011120806448161602,-999996.0,1,35→63,3,2,tuning,35,True,236
beam_negamax,3646,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.042073083110153675,0.0053303351160138845,early,0,beam_negamax_d6_w12-8-6-4__conservative,0,6,5,6,timeout,True,6,0.1502124578692019,35,0.091681128134951,432,1686,0.0009388749022036791,577,0,4241,9.341607801616192e-05,seed0_early_t0,conservative,0,0,0.024617960210889578,0.009449411649256945,5000,0,0.0,normal,1686,0.0,0.02343166689388454,-90.0,0,1→35,12,0,tuning,1,True,0
beam_negamax,2040,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4}",,0.029617255087941885,0.0048177840653806925,middle,1,beam_negamax_d6_w12-8-6-4__conservative,0,6,4,5,timeout,True,5,0.15012712497264147,63,0.10427770670503378,404,2,6.875023245811462e-06,582,0,2632,8.837413042783737e-05,seed0_middle_t27,conservative,0,0,0.03517900127917528,0.01046262588351965,2,0,0.0,critical,2,0.5,0.00011254195123910904,1047.5,0,63→63,2,1,tuning,63,True,27
beam_negamax,2441,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4}",,0.02992270444519818,0.0037281145341694355,late,3,beam_negamax_d6_w12-8-6-4__conservative,0,6,4,4,timeout,False,4,0.1500565828755498,58,0.1036588721908629,454,23,1.2458069249987602e-05,699,0,3184,4.262360744178295e-05,seed0_late_t49,conservative,0,0,0.03412225004285574,0.012039544759318233,78,0,0.0,normal,23,0.25,0.0001808342058211565,-707.0,0,11→58,12,2,tuning,11,True,49
beam_negamax,3457,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.034822248853743076,0.003779213409870863,early,0,beam_negamax_d6_w12-8-6-4__conservative,0,6,5,6,timeout,True,6,0.15008520800620317,35,0.10159425367601216,416,1678,0.0009952918626368046,557,0,4044,8.737435564398766e-05,seed1_early_t0,conservative,0,0,0.024057710310444236,0.008232785854488611,5000,0,0.0,normal,1678,0.0,0.015117791946977377,-140.0,1,13→35,12,0,tuning,13,True,0
beam_negamax,2019,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4}",,0.029885000083595514,0.0033907073084264994,middle,2,beam_negamax_d6_w12-8-6-4__conservative,0,6,4,5,timeout,True,5,0.15007404191419482,20,0.10442366544157267,421,37,2.145790494978428e-05,597,0,2680,4.916801117360592e-05,seed1_middle_t120,conservative,0,0,0.03595444839447737,0.00929867709055543,90,0,0.0,normal,37,0.16666666666666666,0.0003266250714659691,768.0,1,9→20,12,1,tuning,9,True,120
