matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,14,second,beam_negamax,る,4303,63,19,5,4,,,る,す,す,0.601765,False,593.6044230769231,1,2,True,0,16,16,17,0,0,0,0,0,"{""0"": 24}",17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,15,first,alpha_beta,す,1355,19,63,20,19,,,す,る,る,1.000009,True,1931.8578658536585,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,16,second,beam_negamax,る,4339,63,55,1,0,,,る,む,む,1.000011,True,-1931.9319512195123,2,1,True,0,39,36,2,0,0,66,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,17,first,alpha_beta,む,3803,55,63,1,0,,,む,る,る,1.000009,True,1931.9319512195123,1,1,True,0,31,31,30,0,0,0,0,0,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,18,second,beam_negamax,る,4303,63,19,4,3,,,る,す,す,0.564665,False,542.6956250000001,1,1,True,0,15,15,16,0,0,0,0,0,"{""0"": 24}",16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,19,first,alpha_beta,す,1355,19,63,19,18,,,す,る,る,1.000008,True,1931.949512195122,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,20,second,beam_negamax,る,4303,63,19,3,2,,,る,す,す,0.563085,False,522.7082608695653,1,1,True,0,15,15,16,0,0,0,0,0,"{""0"": 24}",16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,21,first,alpha_beta,す,1355,19,63,18,17,,,す,る,る,1.000009,True,1931.9670731707317,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,22,second,beam_negamax,る,4303,63,19,2,1,,,る,す,す,0.566011,False,502.7138636363636,1,2,True,0,15,15,16,0,0,0,0,0,"{""0"": 24}",16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,23,first,alpha_beta,す,1355,19,63,17,16,,,す,る,る,1.000009,True,1931.9846341463415,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,24,second,beam_negamax,る,4296,63,12,1,0,,,る,げ,げ,1.000009,True,-1933.8192073170733,2,1,True,0,39,36,2,0,0,69,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,25,first,alpha_beta,げ,879,12,63,2,1,,,げ,る,る,1.00001,True,1933.8192073170733,1,1,True,0,30,30,29,0,0,0,0,0,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,26,second,beam_negamax,る,4285,63,1,5,4,,,る,い,い,0.545678,False,452.32175,1,1,True,0,14,14,15,0,0,0,0,0,"{""0"": 24}",15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,27,first,alpha_beta,い,131,1,63,7,6,,,い,る,る,1.000007,True,1934.4301829268293,1,1,True,0,36,36,35,0,0,0,0,0,{},35,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,28,second,beam_negamax,る,4285,63,1,4,3,,,る,い,い,0.544999,False,433.10842105263157,1,1,True,0,14,14,15,0,0,0,0,0,"{""0"": 24}",15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,29,first,alpha_beta,い,131,1,63,6,5,,,い,る,る,1.000009,True,1935.0411585365853,1,1,True,0,36,36,35,0,0,0,0,0,{},35,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,30,second,beam_negamax,る,4285,63,1,3,2,,,る,い,い,0.543857,False,413.97249999999997,1,2,True,0,14,14,15,0,0,0,0,0,"{""0"": 24}",15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,31,first,alpha_beta,い,131,1,63,5,4,,,い,る,る,1.000009,True,1935.6521341463415,1,1,True,0,36,36,35,0,0,0,0,0,{},35,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,32,second,beam_negamax,る,4343,63,59,2,1,,,る,ゆ,ゆ,1.000011,True,-1936.2609146341463,2,1,True,0,38,35,2,0,0,84,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,33,first,alpha_beta,ゆ,4075,59,63,3,2,,,ゆ,る,る,1.00001,True,1936.2609146341463,1,1,True,0,31,31,30,0,0,0,0,0,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,34,second,beam_negamax,る,4285,63,1,2,1,,,る,い,い,0.543455,False,373.87312499999996,1,1,True,0,14,14,15,0,0,0,0,0,"{""0"": 24}",15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,35,first,alpha_beta,い,131,1,63,4,3,,,い,る,る,1.000008,True,1936.8718902439025,1,1,True,0,36,36,35,0,0,0,0,0,{},35,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,36,second,beam_negamax,る,4286,63,2,3,2,,,る,う,う,0.548008,False,353.509,1,1,True,0,14,14,15,0,0,0,0,0,"{""0"": 24}",15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,37,first,alpha_beta,う,199,2,63,3,2,,,う,る,る,1.00001,True,1937.481768292683,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,38,second,beam_negamax,る,4286,63,2,2,1,,,る,う,う,0.546338,False,333.08000000000004,1,2,True,0,14,14,15,0,0,0,0,0,"{""0"": 24}",15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,39,first,alpha_beta,う,199,2,63,2,1,,,う,る,る,1.000012,True,1938.0916463414635,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,40,second,beam_negamax,る,4343,63,59,1,0,,,る,ゆ,ゆ,1.000014,True,-1940.8273170731707,2,1,True,0,39,36,2,0,0,84,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,41,first,alpha_beta,ゆ,4075,59,63,2,1,,,ゆ,る,る,1.000009,True,1940.8273170731707,1,1,True,0,31,31,30,0,0,0,0,0,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,42,second,beam_negamax,る,4291,63,7,1,0,,,る,き,き,0.510599,False,273.4175,1,1,True,0,13,13,14,0,0,0,0,0,"{""0"": 24}",14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,43,first,alpha_beta,き,539,7,63,12,11,,,き,る,る,1.000009,True,1943.5618902439026,1,1,True,0,34,34,33,0,0,0,0,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,44,second,beam_negamax,る,4302,63,18,1,0,,,る,じ,じ,0.468714,False,245.4609090909091,1,1,True,0,12,12,13,0,0,0,0,0,"{""0"": 24}",13,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,45,first,alpha_beta,じ,1287,18,63,7,6,,,じ,る,る,1.000008,True,1946.2964634146342,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,46,second,beam_negamax,る,4284,63,0,1,0,,,る,あ,あ,0.427718,False,217.3595,1,2,True,0,11,11,12,0,0,0,0,0,"{""0"": 24}",12,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,47,first,alpha_beta,あ,63,0,63,14,13,,,あ,る,る,1.000012,True,1861.7775000000001,1,1,True,0,35,35,34,0,0,0,0,0,{},34,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る
