dict_size,random_seed,searched_state_count,memo_size,elapsed_time_sec,timed_out,limit_reason,is_first_player_win,winning_first_move_count,losing_first_move_count,n_ending_count,start_distribution,end_distribution
250,1,12295,12295,0.008488,False,,True,75,175,23,"{""あ"": 11, ""い"": 14, ""う"": 3, ""え"": 1, ""お"": 6, ""か"": 9, ""が"": 3, ""き"": 5, ""ぎ"": 2, ""く"": 2, ""ぐ"": 1, ""げ"": 4, ""こ"": 10, ""ご"": 2, ""さ"": 8, ""し"": 18, ""じ"": 7, ""す"": 5, ""せ"": 6, ""ぜ"": 3, ""そ"": 3, ""ぞ"": 1, ""た"": 5, ""だ"": 3, ""ち"": 5, ""つ"": 3, ""て"": 2, ""で"": 2, ""と"": 5, ""ど"": 4, ""な"": 5, ""に"": 3, ""ね"": 4, ""は"": 9, ""ば"": 2, ""ぱ"": 2, ""ひ"": 7, ""び"": 1, ""ふ"": 5, ""ぶ"": 2, ""ぷ"": 1, ""へ"": 2, ""べ"": 2, ""ぺ"": 1, ""ほ"": 10, ""ぼ"": 3, ""ま"": 6, ""む"": 4, ""め"": 4, ""も"": 5, ""や"": 2, ""ゆ"": 2, ""よ"": 4, ""ら"": 3, ""り"": 3, ""れ"": 4, ""わ"": 1}","{""あ"": 4, ""い"": 26, ""う"": 31, ""え"": 3, ""お"": 1, ""か"": 6, ""き"": 12, ""ぎ"": 1, ""く"": 22, ""ぐ"": 1, ""ご"": 1, ""さ"": 4, ""し"": 7, ""じ"": 1, ""す"": 11, ""ず"": 1, ""せ"": 1, ""た"": 5, ""だ"": 1, ""ち"": 2, ""つ"": 9, ""て"": 1, ""と"": 6, ""ど"": 3, ""に"": 2, ""ね"": 1, ""の"": 1, ""は"": 3, ""ぱ"": 1, ""び"": 2, ""ぷ"": 2, ""ま"": 1, ""み"": 3, ""む"": 2, ""め"": 3, ""も"": 3, ""や"": 4, ""ゆ"": 1, ""よ"": 8, ""ら"": 1, ""り"": 6, ""る"": 21, ""れ"": 1, ""ろ"": 1, ""ん"": 23}"
250,2,1643217,1643217,1.621151,False,,True,78,172,28,"{""あ"": 6, ""い"": 19, ""う"": 3, ""え"": 2, ""お"": 8, ""か"": 13, ""が"": 4, ""き"": 6, ""ぎ"": 1, ""く"": 3, ""ぐ"": 1, ""け"": 3, ""げ"": 4, ""こ"": 12, ""さ"": 2, ""ざ"": 1, ""し"": 17, ""じ"": 12, ""す"": 5, ""せ"": 2, ""そ"": 2, ""ぞ"": 3, ""た"": 5, ""だ"": 3, ""ち"": 4, ""つ"": 1, ""て"": 7, ""で"": 6, ""と"": 5, ""ど"": 2, ""な"": 3, ""に"": 4, ""ね"": 2, ""の"": 2, ""は"": 6, ""ぱ"": 4, ""ひ"": 7, ""び"": 3, ""ぴ"": 2, ""ふ"": 3, ""ぶ"": 3, ""ぷ"": 3, ""べ"": 1, ""ほ"": 6, ""ぼ"": 6, ""ぽ"": 2, ""ま"": 10, ""み"": 2, ""め"": 1, ""も"": 1, ""や"": 4, ""ゆ"": 1, ""よ"": 2, ""り"": 5, ""る"": 1, ""れ"": 4}","{""あ"": 6, ""い"": 27, ""う"": 19, ""え"": 2, ""お"": 2, ""か"": 3, ""き"": 11, ""ぎ"": 2, ""く"": 20, ""ぐ"": 2, ""こ"": 2, ""ご"": 4, ""さ"": 4, ""し"": 3, ""じ"": 3, ""す"": 9, ""ず"": 1, ""せ"": 2, ""ち"": 6, ""つ"": 9, ""て"": 2, ""で"": 3, ""と"": 7, ""ど"": 2, ""な"": 4, ""に"": 1, ""ね"": 1, ""ば"": 5, ""ふ"": 1, ""ぶ"": 2, ""ぼ"": 1, ""ま"": 1, ""み"": 1, ""む"": 1, ""も"": 2, ""や"": 5, ""ゆ"": 1, ""よ"": 3, ""ら"": 4, ""り"": 9, ""る"": 23, ""れ"": 1, ""ろ"": 4, ""わ"": 1, ""ん"": 28}"
300,0,75270766,75270730,136.416668,True,timeout exceeded: 120.0 sec,,,,36,"{""あ"": 11, ""い"": 8, ""う"": 9, ""え"": 2, ""お"": 12, ""か"": 20, ""が"": 1, ""き"": 11, ""ぎ"": 3, ""く"": 5, ""ぐ"": 1, ""け"": 4, ""げ"": 3, ""こ"": 10, ""ご"": 4, ""さ"": 11, ""ざ"": 1, ""し"": 16, ""じ"": 11, ""す"": 5, ""ず"": 1, ""せ"": 6, ""そ"": 4, ""た"": 9, ""だ"": 4, ""ち"": 7, ""つ"": 3, ""て"": 6, ""で"": 1, ""と"": 5, ""ど"": 4, ""な"": 4, ""に"": 4, ""ね"": 2, ""の"": 4, ""は"": 5, ""ば"": 2, ""ぱ"": 3, ""ひ"": 6, ""ふ"": 11, ""ぶ"": 3, ""ぷ"": 1, ""へ"": 4, ""ほ"": 4, ""ぼ"": 1, ""ま"": 5, ""み"": 5, ""む"": 3, ""め"": 6, ""も"": 2, ""や"": 3, ""ゆ"": 1, ""よ"": 6, ""ら"": 3, ""り"": 4, ""る"": 2, ""れ"": 1, ""ろ"": 3, ""わ"": 4}","{""あ"": 9, ""い"": 37, ""う"": 27, ""え"": 5, ""お"": 1, ""か"": 5, ""き"": 10, ""く"": 15, ""ぐ"": 2, ""け"": 3, ""こ"": 3, ""ご"": 1, ""さ"": 3, ""ざ"": 1, ""し"": 5, ""じ"": 6, ""す"": 9, ""ず"": 4, ""だ"": 2, ""ち"": 5, ""つ"": 11, ""て"": 3, ""と"": 13, ""ど"": 4, ""に"": 2, ""ば"": 3, ""ひ"": 2, ""ふ"": 1, ""ぶ"": 2, ""ぷ"": 4, ""ほ"": 1, ""ま"": 2, ""み"": 4, ""む"": 4, ""め"": 1, ""も"": 1, ""や"": 8, ""ゆ"": 3, ""ら"": 5, ""り"": 4, ""る"": 29, ""れ"": 1, ""ろ"": 2, ""わ"": 1, ""ん"": 36}"
300,1,21046500,21046500,27.643965,False,,True,77,223,27,"{""あ"": 11, ""い"": 14, ""う"": 5, ""え"": 1, ""お"": 8, ""か"": 12, ""が"": 4, ""き"": 8, ""ぎ"": 2, ""く"": 4, ""ぐ"": 1, ""け"": 1, ""げ"": 4, ""こ"": 12, ""ご"": 2, ""さ"": 8, ""し"": 22, ""じ"": 7, ""す"": 7, ""せ"": 7, ""ぜ"": 3, ""そ"": 3, ""ぞ"": 1, ""た"": 6, ""だ"": 3, ""ち"": 10, ""つ"": 3, ""て"": 2, ""で"": 3, ""と"": 9, ""ど"": 4, ""な"": 5, ""に"": 4, ""ね"": 4, ""は"": 9, ""ば"": 2, ""ぱ"": 2, ""ひ"": 7, ""び"": 1, ""ふ"": 5, ""ぶ"": 3, ""ぷ"": 2, ""へ"": 2, ""べ"": 2, ""ぺ"": 1, ""ほ"": 11, ""ぼ"": 3, ""ま"": 6, ""み"": 3, ""む"": 4, ""め"": 5, ""も"": 7, ""や"": 2, ""ゆ"": 3, ""よ"": 5, ""ら"": 3, ""り"": 5, ""れ"": 4, ""わ"": 3}","{""あ"": 4, ""い"": 33, ""う"": 37, ""え"": 3, ""お"": 1, ""か"": 6, ""き"": 14, ""ぎ"": 2, ""く"": 25, ""ぐ"": 3, ""こ"": 1, ""ご"": 1, ""さ"": 5, ""し"": 7, ""じ"": 1, ""す"": 11, ""ず"": 2, ""せ"": 1, ""た"": 5, ""だ"": 1, ""ち"": 3, ""つ"": 14, ""て"": 1, ""と"": 8, ""ど"": 5, ""に"": 2, ""ね"": 1, ""の"": 1, ""は"": 3, ""ば"": 1, ""ぱ"": 1, ""び"": 3, ""ぷ"": 2, ""ま"": 1, ""み"": 3, ""む"": 3, ""め"": 3, ""も"": 3, ""や"": 4, ""ゆ"": 1, ""よ"": 9, ""ら"": 1, ""り"": 8, ""る"": 25, ""れ"": 2, ""ろ"": 2, ""ん"": 27}"
300,2,19388,19388,0.024349,False,,True,84,216,33,"{""あ"": 7, ""い"": 21, ""う"": 3, ""え"": 2, ""お"": 9, ""か"": 15, ""が"": 5, ""き"": 10, ""ぎ"": 1, ""く"": 5, ""ぐ"": 1, ""け"": 3, ""げ"": 5, ""こ"": 12, ""さ"": 3, ""ざ"": 1, ""し"": 21, ""じ"": 14, ""す"": 6, ""せ"": 4, ""ぜ"": 1, ""そ"": 3, ""ぞ"": 3, ""た"": 5, ""だ"": 3, ""ち"": 5, ""つ"": 2, ""て"": 8, ""で"": 6, ""と"": 8, ""ど"": 2, ""な"": 7, ""に"": 4, ""ね"": 2, ""の"": 3, ""は"": 6, ""ぱ"": 4, ""ひ"": 8, ""び"": 4, ""ぴ"": 2, ""ふ"": 5, ""ぶ"": 4, ""ぷ"": 5, ""へ"": 1, ""べ"": 2, ""ほ"": 6, ""ぼ"": 6, ""ぽ"": 2, ""ま"": 11, ""み"": 2, ""め"": 1, ""も"": 1, ""や"": 4, ""ゆ"": 1, ""よ"": 3, ""り"": 6, ""る"": 1, ""れ"": 4, ""ろ"": 1}","{""あ"": 6, ""い"": 28, ""う"": 22, ""え"": 2, ""お"": 2, ""か"": 4, ""き"": 13, ""ぎ"": 2, ""く"": 26, ""ぐ"": 2, ""げ"": 1, ""こ"": 3, ""ご"": 6, ""さ"": 4, ""し"": 4, ""じ"": 3, ""す"": 11, ""ず"": 1, ""せ"": 2, ""そ"": 1, ""ち"": 6, ""つ"": 11, ""て"": 4, ""で"": 4, ""と"": 9, ""ど"": 3, ""な"": 4, ""に"": 1, ""ね"": 1, ""の"": 1, ""は"": 1, ""ば"": 5, ""ひ"": 1, ""び"": 1, ""ふ"": 1, ""ぶ"": 3, ""ぼ"": 1, ""ま"": 1, ""み"": 1, ""む"": 3, ""も"": 2, ""や"": 5, ""ゆ"": 2, ""よ"": 5, ""ら"": 5, ""り"": 10, ""る"": 27, ""れ"": 1, ""ろ"": 4, ""わ"": 1, ""ん"": 33}"
350,0,82820092,82820041,135.578260,True,timeout exceeded: 120.0 sec,,,,40,"{""あ"": 12, ""い"": 9, ""う"": 11, ""え"": 3, ""お"": 13, ""か"": 22, ""が"": 2, ""き"": 14, ""ぎ"": 4, ""く"": 6, ""ぐ"": 1, ""け"": 6, ""げ"": 3, ""こ"": 12, ""ご"": 4, ""さ"": 11, ""ざ"": 1, ""し"": 17, ""じ"": 11, ""す"": 7, ""ず"": 1, ""せ"": 9, ""そ"": 8, ""た"": 9, ""だ"": 5, ""ち"": 13, ""つ"": 3, ""て"": 7, ""で"": 2, ""と"": 5, ""ど"": 4, ""な"": 5, ""に"": 5, ""ね"": 3, ""の"": 4, ""は"": 6, ""ば"": 2, ""ぱ"": 3, ""ひ"": 6, ""ふ"": 15, ""ぶ"": 3, ""ぷ"": 1, ""へ"": 4, ""べ"": 1, ""ほ"": 4, ""ぼ"": 1, ""ま"": 6, ""み"": 5, ""む"": 3, ""め"": 7, ""も"": 2, ""や"": 4, ""ゆ"": 1, ""よ"": 6, ""ら"": 3, ""り"": 5, ""る"": 2, ""れ"": 1, ""ろ"": 3, ""わ"": 4}","{""あ"": 11, ""い"": 43, ""う"": 35, ""え"": 5, ""お"": 1, ""か"": 5, ""き"": 14, ""ぎ"": 1, ""く"": 20, ""ぐ"": 2, ""け"": 4, ""げ"": 1, ""こ"": 3, ""ご"": 2, ""さ"": 3, ""ざ"": 1, ""し"": 6, ""じ"": 6, ""す"": 10, ""ず"": 4, ""そ"": 2, ""た"": 1, ""だ"": 2, ""ち"": 6, ""つ"": 13, ""て"": 3, ""と"": 15, ""ど"": 6, ""に"": 2, ""ね"": 1, ""ば"": 3, ""ひ"": 2, ""ふ"": 1, ""ぶ"": 2, ""ぷ"": 4, ""ほ"": 1, ""ま"": 3, ""み"": 4, ""む"": 5, ""め"": 1, ""も"": 1, ""や"": 8, ""ゆ"": 3, ""よ"": 1, ""ら"": 5, ""り"": 5, ""る"": 29, ""れ"": 1, ""ろ"": 2, ""わ"": 1, ""ん"": 40}"
350,1,1596287,1596287,1.950445,False,,True,79,271,36,"{""あ"": 14, ""い"": 15, ""う"": 8, ""え"": 1, ""お"": 10, ""か"": 15, ""が"": 5, ""き"": 11, ""ぎ"": 2, ""く"": 4, ""ぐ"": 1, ""け"": 1, ""げ"": 5, ""こ"": 14, ""ご"": 3, ""さ"": 8, ""ざ"": 1, ""し"": 24, ""じ"": 8, ""す"": 8, ""せ"": 8, ""ぜ"": 5, ""そ"": 3, ""ぞ"": 1, ""た"": 10, ""だ"": 3, ""ち"": 10, ""つ"": 3, ""て"": 2, ""で"": 3, ""と"": 10, ""ど"": 4, ""な"": 7, ""に"": 4, ""ね"": 5, ""は"": 11, ""ば"": 2, ""ぱ"": 2, ""ひ"": 11, ""び"": 1, ""ふ"": 6, ""ぶ"": 3, ""ぷ"": 2, ""へ"": 2, ""べ"": 2, ""ぺ"": 1, ""ほ"": 11, ""ぼ"": 3, ""ま"": 6, ""み"": 4, ""む"": 5, ""め"": 5, ""も"": 8, ""や"": 2, ""ゆ"": 4, ""よ"": 5, ""ら"": 3, ""り"": 6, ""れ"": 4, ""ろ"": 1, ""わ"": 4}","{""あ"": 6, ""い"": 35, ""う"": 42, ""え"": 3, ""お"": 1, ""か"": 6, ""き"": 17, ""ぎ"": 2, ""く"": 28, ""ぐ"": 3, ""こ"": 1, ""ご"": 2, ""さ"": 5, ""し"": 9, ""じ"": 1, ""す"": 11, ""ず"": 2, ""せ"": 1, ""た"": 6, ""だ"": 1, ""ち"": 3, ""つ"": 17, ""て"": 3, ""と"": 12, ""ど"": 6, ""に"": 2, ""ね"": 2, ""の"": 1, ""は"": 3, ""ば"": 3, ""ぱ"": 1, ""ひ"": 1, ""び"": 3, ""ぷ"": 2, ""ま"": 1, ""み"": 5, ""む"": 4, ""め"": 3, ""も"": 4, ""や"": 5, ""ゆ"": 1, ""よ"": 10, ""ら"": 2, ""り"": 9, ""る"": 25, ""れ"": 2, ""ろ"": 2, ""ん"": 36}"
350,2,78619658,78619620,120.000358,True,timeout exceeded: 120.0 sec,,,,41,"{""あ"": 7, ""い"": 22, ""う"": 4, ""え"": 3, ""お"": 11, ""か"": 19, ""が"": 5, ""き"": 12, ""ぎ"": 1, ""く"": 5, ""ぐ"": 3, ""け"": 3, ""げ"": 7, ""こ"": 16, ""さ"": 3, ""ざ"": 1, ""し"": 23, ""じ"": 16, ""す"": 6, ""せ"": 5, ""ぜ"": 2, ""そ"": 3, ""ぞ"": 3, ""た"": 5, ""だ"": 5, ""ち"": 5, ""つ"": 2, ""て"": 10, ""で"": 6, ""と"": 8, ""ど"": 3, ""な"": 9, ""に"": 5, ""ね"": 2, ""の"": 4, ""は"": 8, ""ば"": 2, ""ぱ"": 4, ""ひ"": 8, ""び"": 5, ""ぴ"": 2, ""ふ"": 6, ""ぶ"": 4, ""ぷ"": 5, ""へ"": 1, ""べ"": 2, ""ほ"": 6, ""ぼ"": 7, ""ぽ"": 2, ""ま"": 13, ""み"": 2, ""む"": 1, ""め"": 3, ""も"": 1, ""や"": 4, ""ゆ"": 1, ""よ"": 4, ""ら"": 1, ""り"": 7, ""る"": 1, ""れ"": 5, ""ろ"": 1}","{""あ"": 7, ""い"": 29, ""う"": 24, ""え"": 2, ""お"": 3, ""か"": 6, ""き"": 16, ""ぎ"": 3, ""く"": 29, ""ぐ"": 4, ""げ"": 2, ""こ"": 3, ""ご"": 7, ""さ"": 5, ""し"": 6, ""じ"": 5, ""す"": 14, ""ず"": 1, ""せ"": 2, ""そ"": 1, ""た"": 1, ""ち"": 9, ""つ"": 14, ""て"": 4, ""で"": 4, ""と"": 9, ""ど"": 4, ""な"": 5, ""に"": 1, ""ね"": 2, ""の"": 1, ""は"": 1, ""ば"": 5, ""ひ"": 1, ""び"": 1, ""ふ"": 2, ""ぶ"": 3, ""ぼ"": 1, ""ま"": 2, ""み"": 1, ""む"": 3, ""も"": 3, ""や"": 5, ""ゆ"": 2, ""よ"": 5, ""ら"": 6, ""り"": 10, ""る"": 28, ""れ"": 2, ""ろ"": 4, ""わ"": 1, ""ん"": 41}"
400,0,85180370,85180300,120.000149,True,timeout exceeded: 120.0 sec,,,,44,"{""あ"": 13, ""い"": 10, ""う"": 12, ""え"": 3, ""お"": 16, ""か"": 26, ""が"": 4, ""き"": 15, ""ぎ"": 4, ""く"": 6, ""ぐ"": 1, ""け"": 8, ""げ"": 3, ""こ"": 14, ""ご"": 4, ""さ"": 15, ""ざ"": 2, ""し"": 21, ""じ"": 12, ""す"": 7, ""ず"": 1, ""せ"": 10, ""そ"": 8, ""た"": 9, ""だ"": 5, ""ち"": 13, ""つ"": 3, ""て"": 9, ""で"": 2, ""と"": 7, ""ど"": 5, ""な"": 7, ""に"": 5, ""ね"": 3, ""の"": 4, ""は"": 8, ""ば"": 2, ""ぱ"": 3, ""ひ"": 9, ""ふ"": 15, ""ぶ"": 3, ""ぷ"": 2, ""へ"": 4, ""べ"": 2, ""ほ"": 4, ""ぼ"": 1, ""ま"": 8, ""み"": 5, ""む"": 3, ""め"": 8, ""も"": 3, ""や"": 4, ""ゆ"": 2, ""よ"": 6, ""ら"": 3, ""り"": 7, ""る"": 2, ""れ"": 1, ""ろ"": 4, ""わ"": 4}","{""あ"": 13, ""い"": 47, ""う"": 38, ""え"": 5, ""お"": 1, ""か"": 7, ""き"": 17, ""ぎ"": 2, ""く"": 21, ""ぐ"": 2, ""け"": 4, ""げ"": 1, ""こ"": 3, ""ご"": 2, ""さ"": 3, ""ざ"": 1, ""し"": 8, ""じ"": 6, ""す"": 12, ""ず"": 4, ""そ"": 2, ""た"": 1, ""だ"": 3, ""ち"": 6, ""つ"": 18, ""て"": 5, ""で"": 1, ""と"": 17, ""ど"": 7, ""に"": 2, ""ぬ"": 1, ""ね"": 1, ""の"": 1, ""ば"": 3, ""ひ"": 2, ""び"": 1, ""ふ"": 1, ""ぶ"": 2, ""ぷ"": 4, ""ほ"": 1, ""ま"": 3, ""み"": 4, ""む"": 7, ""め"": 2, ""も"": 1, ""や"": 9, ""ゆ"": 3, ""よ"": 1, ""ら"": 5, ""り"": 7, ""る"": 34, ""れ"": 1, ""ろ"": 2, ""わ"": 1, ""ん"": 44}"
400,1,81357218,81357193,120.000164,True,timeout exceeded: 120.0 sec,,,,40,"{""あ"": 15, ""い"": 16, ""う"": 9, ""え"": 1, ""お"": 12, ""か"": 21, ""が"": 5, ""き"": 12, ""ぎ"": 2, ""く"": 4, ""ぐ"": 1, ""け"": 1, ""げ"": 5, ""こ"": 15, ""ご"": 4, ""さ"": 9, ""ざ"": 2, ""し"": 31, ""じ"": 10, ""す"": 9, ""せ"": 10, ""ぜ"": 5, ""そ"": 6, ""ぞ"": 1, ""た"": 11, ""だ"": 4, ""ち"": 12, ""つ"": 3, ""て"": 5, ""で"": 3, ""と"": 10, ""ど"": 4, ""な"": 8, ""に"": 5, ""ね"": 5, ""は"": 11, ""ば"": 2, ""ぱ"": 2, ""ひ"": 12, ""び"": 1, ""ふ"": 8, ""ぶ"": 3, ""ぷ"": 2, ""へ"": 3, ""べ"": 2, ""ぺ"": 1, ""ほ"": 11, ""ぼ"": 3, ""ま"": 6, ""み"": 4, ""む"": 6, ""め"": 6, ""も"": 9, ""や"": 2, ""ゆ"": 4, ""よ"": 6, ""ら"": 4, ""り"": 6, ""れ"": 4, ""ろ"": 2, ""わ"": 4}","{""あ"": 7, ""い"": 40, ""う"": 49, ""え"": 5, ""お"": 1, ""か"": 7, ""き"": 21, ""ぎ"": 2, ""く"": 35, ""ぐ"": 4, ""こ"": 1, ""ご"": 2, ""さ"": 5, ""し"": 10, ""じ"": 1, ""す"": 12, ""ず"": 2, ""せ"": 1, ""た"": 6, ""だ"": 1, ""ち"": 4, ""つ"": 19, ""て"": 3, ""と"": 13, ""ど"": 6, ""に"": 3, ""ね"": 2, ""の"": 1, ""は"": 3, ""ば"": 3, ""ぱ"": 1, ""ひ"": 1, ""び"": 3, ""ぷ"": 2, ""ま"": 1, ""み"": 5, ""む"": 6, ""め"": 3, ""も"": 4, ""や"": 10, ""ゆ"": 1, ""よ"": 11, ""ら"": 2, ""り"": 10, ""る"": 26, ""れ"": 2, ""ろ"": 3, ""ん"": 40}"
400,2,89556103,89556070,120.001612,True,timeout exceeded: 120.0 sec,,,,45,"{""あ"": 11, ""い"": 22, ""う"": 4, ""え"": 3, ""お"": 12, ""か"": 22, ""が"": 5, ""き"": 12, ""ぎ"": 1, ""く"": 6, ""ぐ"": 3, ""け"": 3, ""げ"": 7, ""こ"": 18, ""ご"": 1, ""さ"": 6, ""ざ"": 1, ""し"": 26, ""じ"": 18, ""す"": 8, ""せ"": 5, ""ぜ"": 2, ""そ"": 3, ""ぞ"": 3, ""た"": 6, ""だ"": 6, ""ち"": 5, ""つ"": 3, ""て"": 11, ""で"": 6, ""と"": 9, ""ど"": 5, ""な"": 9, ""に"": 8, ""ね"": 3, ""の"": 4, ""は"": 9, ""ば"": 2, ""ぱ"": 4, ""ひ"": 8, ""び"": 5, ""ぴ"": 3, ""ふ"": 10, ""ぶ"": 5, ""ぷ"": 6, ""へ"": 1, ""べ"": 2, ""ほ"": 6, ""ぼ"": 8, ""ぽ"": 2, ""ま"": 14, ""み"": 3, ""む"": 1, ""め"": 4, ""も"": 1, ""や"": 5, ""ゆ"": 2, ""よ"": 5, ""ら"": 1, ""り"": 9, ""る"": 1, ""れ"": 5, ""ろ"": 1}","{""あ"": 10, ""い"": 32, ""う"": 29, ""え"": 2, ""お"": 3, ""か"": 6, ""き"": 16, ""ぎ"": 3, ""く"": 34, ""ぐ"": 4, ""げ"": 2, ""こ"": 4, ""ご"": 7, ""さ"": 5, ""し"": 7, ""じ"": 5, ""す"": 15, ""ず"": 2, ""せ"": 2, ""そ"": 1, ""た"": 2, ""ち"": 9, ""つ"": 18, ""て"": 4, ""で"": 4, ""と"": 12, ""ど"": 5, ""な"": 6, ""に"": 3, ""ね"": 2, ""の"": 1, ""は"": 1, ""ば"": 5, ""ひ"": 1, ""び"": 1, ""ふ"": 2, ""ぶ"": 3, ""ぼ"": 1, ""ま"": 2, ""み"": 1, ""む"": 6, ""も"": 3, ""や"": 7, ""ゆ"": 2, ""よ"": 5, ""ら"": 7, ""り"": 12, ""る"": 32, ""れ"": 2, ""ろ"": 6, ""わ"": 1, ""ん"": 45}"
