dict_size,random_seed,char,start_count,end_count,win_move_count_to_char,total_move_count_to_char,win_rate_to_char
100,1,ぞ,1,0,0,0,0.000000
100,1,た,1,1,0,1,0.000000
100,1,ち,2,1,1,1,1.000000
100,1,つ,1,5,5,5,1.000000
100,1,て,1,1,1,1,1.000000
100,1,で,1,0,0,0,0.000000
100,1,と,4,1,0,1,0.000000
100,1,ど,1,0,0,0,0.000000
100,1,な,3,0,0,0,0.000000
100,1,に,2,1,0,1,0.000000
100,1,ね,2,1,1,1,1.000000
100,1,の,0,1,1,1,1.000000
100,1,は,2,1,1,1,1.000000
100,1,ば,2,0,0,0,0.000000
100,1,ぱ,1,1,0,1,0.000000
100,1,ひ,3,0,0,0,0.000000
100,1,び,0,1,1,1,1.000000
100,1,ふ,3,0,0,0,0.000000
100,1,ぶ,1,0,0,0,0.000000
100,1,ぷ,1,0,0,0,0.000000
100,1,へ,1,0,0,0,0.000000
100,1,べ,1,0,0,0,0.000000
100,1,ぺ,1,0,0,0,0.000000
100,1,ほ,5,0,0,0,0.000000
100,1,ぼ,1,0,0,0,0.000000
100,1,ま,2,0,0,0,0.000000
100,1,み,0,2,2,2,1.000000
100,1,む,2,2,0,2,0.000000
100,1,め,2,0,0,0,0.000000
100,1,も,2,0,0,0,0.000000
100,1,や,0,3,3,3,1.000000
100,1,よ,1,3,0,3,0.000000
100,1,ら,2,0,0,0,0.000000
100,1,り,2,4,0,4,0.000000
100,1,る,0,12,12,12,1.000000
100,1,れ,2,0,0,0,0.000000
100,1,ん,0,11,0,11,0.000000
100,2,あ,1,2,0,2,0.000000
100,2,い,4,14,0,14,0.000000
100,2,う,0,8,8,8,1.000000
100,2,え,1,0,0,0,0.000000
100,2,お,2,0,0,0,0.000000
100,2,か,3,1,0,1,0.000000
100,2,が,2,0,0,0,0.000000
100,2,き,0,7,7,7,1.000000
100,2,ぎ,0,1,1,1,1.000000
100,2,く,1,9,0,9,0.000000
100,2,ぐ,0,1,1,1,1.000000
100,2,げ,2,0,0,0,0.000000
100,2,こ,7,0,0,0,0.000000
100,2,ご,0,2,2,2,1.000000
100,2,さ,1,2,0,2,0.000000
100,2,ざ,1,0,0,0,0.000000
100,2,し,5,0,0,0,0.000000
100,2,じ,2,0,0,0,0.000000
100,2,す,4,1,0,1,0.000000
100,2,そ,1,0,0,0,0.000000
100,2,ぞ,1,0,0,0,0.000000
100,2,た,3,0,0,0,0.000000
100,2,だ,2,0,0,0,0.000000
100,2,ち,1,3,3,3,1.000000
100,2,つ,1,1,0,1,0.000000
100,2,て,5,0,0,0,0.000000
100,2,で,3,1,0,1,0.000000
100,2,と,2,3,0,3,0.000000
100,2,ど,0,1,1,1,1.000000
100,2,な,2,1,1,1,1.000000
100,2,に,1,1,0,1,0.000000
100,2,ね,1,1,0,1,0.000000
100,2,は,2,0,0,0,0.000000
100,2,ば,0,2,2,2,1.000000
100,2,ぱ,3,0,0,0,0.000000
100,2,ひ,2,0,0,0,0.000000
100,2,び,2,0,0,0,0.000000
100,2,ぴ,1,0,0,0,0.000000
100,2,ふ,1,1,0,1,0.000000
100,2,ぶ,1,1,0,1,0.000000
100,2,ぷ,2,0,0,0,0.000000
100,2,べ,1,0,0,0,0.000000
100,2,ほ,5,0,0,0,0.000000
100,2,ぼ,4,1,0,1,0.000000
100,2,ぽ,1,0,0,0,0.000000
100,2,ま,4,1,0,1,0.000000
100,2,み,1,1,1,1,1.000000
100,2,め,1,0,0,0,0.000000
100,2,や,3,4,1,4,0.250000
100,2,ゆ,1,1,0,1,0.000000
100,2,よ,2,0,0,0,0.000000
100,2,ら,0,1,1,1,1.000000
100,2,り,2,5,0,5,0.000000
100,2,る,0,9,9,9,1.000000
100,2,れ,2,0,0,0,0.000000
100,2,ろ,0,1,1,1,1.000000
100,2,わ,0,1,1,1,1.000000
100,2,ん,0,11,0,11,0.000000
150,0,あ,3,6,0,6,0.000000
150,0,い,5,17,0,17,0.000000
150,0,う,3,13,0,13,0.000000
150,0,え,0,5,5,5,1.000000
150,0,お,7,0,0,0,0.000000
150,0,か,12,1,0,1,0.000000
150,0,が,1,0,0,0,0.000000
150,0,き,7,7,0,7,0.000000
150,0,ぎ,1,0,0,0,0.000000
150,0,く,3,5,0,5,0.000000
150,0,ぐ,1,1,1,1,1.000000
150,0,け,2,2,2,2,1.000000
150,0,こ,3,3,0,3,0.000000
150,0,ご,3,0,0,0,0.000000
150,0,さ,5,1,0,1,0.000000
150,0,し,11,3,0,3,0.000000
150,0,じ,4,4,0,4,0.000000
150,0,す,3,5,0,5,0.000000
150,0,ず,0,2,2,2,1.000000
150,0,せ,4,0,0,0,0.000000
150,0,そ,2,0,0,0,0.000000
150,0,た,4,0,0,0,0.000000
150,0,だ,3,1,1,1,1.000000
150,0,ち,4,3,3,3,1.000000
150,0,つ,0,6,6,6,1.000000
150,0,て,3,1,1,1,1.000000
150,0,と,2,6,1,6,0.166667
150,0,ど,2,3,3,3,1.000000
150,0,な,3,0,0,0,0.000000
150,0,に,1,1,0,1,0.000000
150,0,の,2,0,0,0,0.000000
150,0,は,2,0,0,0,0.000000
150,0,ば,1,1,0,1,0.000000
150,0,ぱ,1,0,0,0,0.000000
150,0,ひ,2,1,0,1,0.000000
150,0,ふ,5,0,0,0,0.000000
150,0,ぶ,2,0,0,0,0.000000
150,0,ぷ,1,2,2,2,1.000000
150,0,へ,2,0,0,0,0.000000
150,0,ほ,2,0,0,0,0.000000
150,0,ぼ,1,0,0,0,0.000000
150,0,ま,3,2,0,2,0.000000
150,0,み,2,2,2,2,1.000000
150,0,む,3,1,0,1,0.000000
150,0,め,3,1,0,1,0.000000
150,0,も,2,1,1,1,1.000000
150,0,や,1,4,1,4,0.250000
150,0,よ,2,0,0,0,0.000000
150,0,ら,3,3,3,3,1.000000
150,0,り,3,2,2,2,1.000000
150,0,る,1,12,1,12,0.083333
150,0,れ,0,1,1,1,1.000000
150,0,ろ,1,0,0,0,0.000000
150,0,わ,3,1,1,1,1.000000
150,0,ん,0,20,0,20,0.000000
150,1,あ,7,2,0,2,0.000000
150,1,い,10,16,0,16,0.000000
150,1,う,1,20,0,20,0.000000
150,1,お,3,1,0,1,0.000000
150,1,か,6,4,0,4,0.000000
150,1,が,1,0,0,0,0.000000
150,1,き,3,7,0,7,0.000000
150,1,ぎ,1,0,0,0,0.000000
150,1,く,1,14,14,14,1.000000
150,1,ぐ,0,1,1,1,1.000000
150,1,こ,7,0,0,0,0.000000
150,1,ご,1,1,1,1,1.000000
150,1,さ,4,3,0,3,0.000000
150,1,し,11,3,0,3,0.000000
150,1,じ,3,0,0,0,0.000000
150,1,す,3,6,0,6,0.000000
150,1,せ,4,1,0,1,0.000000
150,1,ぜ,1,0,0,0,0.000000
150,1,そ,1,0,0,0,0.000000
150,1,ぞ,1,0,0,0,0.000000
150,1,た,1,2,0,2,0.000000
150,1,だ,1,0,0,0,0.000000
150,1,ち,3,2,0,2,0.000000
150,1,つ,2,7,1,7,0.142857
150,1,て,2,1,1,1,1.000000
150,1,で,2,0,0,0,0.000000
150,1,と,4,2,0,2,0.000000
150,1,ど,2,0,0,0,0.000000
150,1,な,3,0,0,0,0.000000
150,1,に,2,1,0,1,0.000000
150,1,ね,4,1,0,1,0.000000
150,1,の,0,1,1,1,1.000000
150,1,は,3,3,0,3,0.000000
150,1,ば,2,0,0,0,0.000000
150,1,ぱ,1,1,0,1,0.000000
150,1,ひ,5,0,0,0,0.000000
150,1,び,0,1,1,1,1.000000
150,1,ふ,4,0,0,0,0.000000
150,1,ぶ,2,0,0,0,0.000000
150,1,ぷ,1,2,2,2,1.000000
150,1,へ,1,0,0,0,0.000000
150,1,べ,1,0,0,0,0.000000
150,1,ぺ,1,0,0,0,0.000000
150,1,ほ,6,0,0,0,0.000000
150,1,ぼ,2,0,0,0,0.000000
150,1,ま,3,0,0,0,0.000000
150,1,み,0,3,3,3,1.000000
150,1,む,4,2,0,2,0.000000
150,1,め,3,0,0,0,0.000000
150,1,も,5,2,0,2,0.000000
150,1,や,1,4,0,4,0.000000
150,1,よ,2,3,0,3,0.000000
150,1,ら,2,0,0,0,0.000000
150,1,り,3,4,4,4,1.000000
150,1,る,0,16,16,16,1.000000
150,1,れ,2,0,0,0,0.000000
150,1,ろ,0,1,1,1,1.000000
150,1,わ,1,0,0,0,0.000000
150,1,ん,0,12,0,12,0.000000
150,2,あ,3,2,0,2,0.000000
150,2,い,10,19,0,19,0.000000
150,2,う,3,14,0,14,0.000000
150,2,え,1,0,0,0,0.000000
150,2,お,5,0,0,0,0.000000
150,2,か,5,1,0,1,0.000000
150,2,が,2,0,0,0,0.000000
150,2,き,3,9,9,9,1.000000
150,2,ぎ,0,1,1,1,1.000000
150,2,く,2,13,0,13,0.000000
150,2,ぐ,0,1,1,1,1.000000
150,2,け,2,0,0,0,0.000000
150,2,げ,3,0,0,0,0.000000
150,2,こ,9,1,0,1,0.000000
150,2,ご,0,3,3,3,1.000000
150,2,さ,1,3,0,3,0.000000
150,2,ざ,1,0,0,0,0.000000
150,2,し,8,1,0,1,0.000000
150,2,じ,7,1,0,1,0.000000
150,2,す,4,3,0,3,0.000000
150,2,せ,1,1,1,1,1.000000
150,2,そ,1,0,0,0,0.000000
150,2,ぞ,2,0,0,0,0.000000
150,2,た,4,0,0,0,0.000000
150,2,だ,2,0,0,0,0.000000
150,2,ち,3,3,3,3,1.000000
150,2,つ,1,6,1,6,0.166667
150,2,て,6,1,0,1,0.000000
150,2,で,4,1,1,1,1.000000
150,2,と,3,5,0,5,0.000000
150,2,ど,1,1,0,1,0.000000
150,2,な,2,3,3,3,1.000000
150,2,に,2,1,1,1,1.000000
150,2,ね,1,1,0,1,0.000000
150,2,は,3,0,0,0,0.000000
150,2,ば,0,3,3,3,1.000000
150,2,ぱ,3,0,0,0,0.000000
150,2,ひ,3,0,0,0,0.000000
150,2,び,2,0,0,0,0.000000
150,2,ぴ,1,0,0,0,0.000000
150,2,ふ,2,1,1,1,1.000000
150,2,ぶ,1,1,1,1,1.000000
150,2,ぷ,3,0,0,0,0.000000
150,2,べ,1,0,0,0,0.000000
150,2,ほ,5,0,0,0,0.000000
150,2,ぼ,4,1,0,1,0.000000
150,2,ぽ,1,0,0,0,0.000000
150,2,ま,5,1,0,1,0.000000
150,2,み,1,1,1,1,1.000000
150,2,め,1,0,0,0,0.000000
150,2,も,1,1,1,1,1.000000
150,2,や,3,5,1,5,0.200000
150,2,ゆ,1,1,1,1,1.000000
150,2,よ,2,1,0,1,0.000000
150,2,ら,0,1,1,1,1.000000
150,2,り,2,7,0,7,0.000000
150,2,る,1,12,12,12,1.000000
150,2,れ,2,1,0,1,0.000000
150,2,ろ,0,2,2,2,1.000000
150,2,わ,0,1,1,1,1.000000
150,2,ん,0,15,0,15,0.000000
200,0,あ,5,6,0,6,0.000000
200,0,い,5,23,0,23,0.000000
200,0,う,5,20,0,20,0.000000
200,0,え,0,5,5,5,1.000000
200,0,お,11,0,0,0,0.000000
200,0,か,15,3,1,3,0.333333
200,0,が,1,0,0,0,0.000000
200,0,き,8,8,0,8,0.000000
200,0,ぎ,1,0,0,0,0.000000
200,0,く,3,6,0,6,0.000000
200,0,ぐ,1,2,2,2,1.000000
200,0,け,3,2,2,2,1.000000
200,0,げ,1,0,0,0,0.000000
200,0,こ,7,3,0,3,0.000000
200,0,ご,3,0,0,0,0.000000
200,0,さ,7,1,0,1,0.000000
200,0,し,12,4,0,4,0.000000
200,0,じ,8,5,0,5,0.000000
200,0,す,3,7,0,7,0.000000
200,0,ず,0,2,2,2,1.000000
200,0,せ,4,0,0,0,0.000000
200,0,そ,3,0,0,0,0.000000
200,0,た,5,0,0,0,0.000000
200,0,だ,3,1,1,1,1.000000
200,0,ち,6,3,3,3,1.000000
200,0,つ,1,6,0,6,0.000000
200,0,て,5,2,2,2,1.000000
200,0,と,2,10,1,10,0.100000
200,0,ど,3,4,4,4,1.000000
200,0,な,3,0,0,0,0.000000
200,0,に,2,1,0,1,0.000000
200,0,の,2,0,0,0,0.000000
200,0,は,4,0,0,0,0.000000
200,0,ば,2,3,1,3,0.333333
200,0,ぱ,1,0,0,0,0.000000
200,0,ひ,3,1,1,1,1.000000
200,0,ふ,8,1,0,1,0.000000
200,0,ぶ,2,0,0,0,0.000000
200,0,ぷ,1,2,2,2,1.000000
200,0,へ,2,0,0,0,0.000000
200,0,ほ,4,0,0,0,0.000000
200,0,ぼ,1,0,0,0,0.000000
200,0,ま,3,2,0,2,0.000000
200,0,み,3,3,1,3,0.333333
200,0,む,3,2,0,2,0.000000
200,0,め,4,1,0,1,0.000000
200,0,も,2,1,1,1,1.000000
200,0,や,2,6,1,6,0.166667
200,0,よ,4,0,0,0,0.000000
200,0,ら,3,4,4,4,1.000000
200,0,り,3,3,1,3,0.333333
200,0,る,1,19,1,19,0.052632
200,0,れ,0,1,1,1,1.000000
200,0,ろ,3,1,1,1,1.000000
200,0,わ,3,1,1,1,1.000000
200,0,ん,0,25,0,25,0.000000
200,1,あ,8,2,0,2,0.000000
200,1,い,14,21,0,21,0.000000
200,1,う,1,26,0,26,0.000000
200,1,え,0,3,3,3,1.000000
200,1,お,5,1,0,1,0.000000
200,1,か,6,5,0,5,0.000000
200,1,が,2,0,0,0,0.000000
200,1,き,5,8,0,8,0.000000
200,1,ぎ,1,1,1,1,1.000000
200,1,く,1,18,18,18,1.000000
200,1,ぐ,1,1,1,1,1.000000
200,1,げ,2,0,0,0,0.000000
200,1,こ,9,0,0,0,0.000000
200,1,ご,2,1,1,1,1.000000
200,1,さ,4,4,0,4,0.000000
200,1,し,16,4,0,4,0.000000
200,1,じ,6,0,0,0,0.000000
200,1,す,4,8,0,8,0.000000
200,1,ず,0,1,1,1,1.000000
200,1,せ,5,1,0,1,0.000000
200,1,ぜ,1,0,0,0,0.000000
200,1,そ,2,0,0,0,0.000000
200,1,ぞ,1,0,0,0,0.000000
200,1,た,4,4,0,4,0.000000
200,1,だ,1,0,0,0,0.000000
200,1,ち,4,2,0,2,0.000000
200,1,つ,2,7,1,7,0.142857
200,1,て,2,1,1,1,1.000000
200,1,で,2,0,0,0,0.000000
200,1,と,4,5,0,5,0.000000
200,1,ど,3,2,0,2,0.000000
200,1,な,5,0,0,0,0.000000
200,1,に,2,1,0,1,0.000000
200,1,ね,4,1,0,1,0.000000
200,1,の,0,1,1,1,1.000000
200,1,は,7,3,0,3,0.000000
200,1,ば,2,0,0,0,0.000000
200,1,ぱ,2,1,0,1,0.000000
200,1,ひ,7,0,0,0,0.000000
200,1,び,0,2,2,2,1.000000
200,1,ふ,5,0,0,0,0.000000
200,1,ぶ,2,0,0,0,0.000000
200,1,ぷ,1,2,2,2,1.000000
200,1,へ,1,0,0,0,0.000000
200,1,べ,2,0,0,0,0.000000
200,1,ぺ,1,0,0,0,0.000000
200,1,ほ,7,0,0,0,0.000000
200,1,ぼ,3,0,0,0,0.000000
200,1,ま,6,1,0,1,0.000000
200,1,み,0,3,3,3,1.000000
200,1,む,4,2,0,2,0.000000
200,1,め,4,2,0,2,0.000000
200,1,も,5,3,0,3,0.000000
200,1,や,1,4,0,4,0.000000
200,1,ゆ,0,1,1,1,1.000000
200,1,よ,2,7,0,7,0.000000
200,1,ら,3,0,0,0,0.000000
200,1,り,3,6,6,6,1.000000
200,1,る,0,18,18,18,1.000000
200,1,れ,2,0,0,0,0.000000
200,1,ろ,0,1,1,1,1.000000
200,1,わ,1,0,0,0,0.000000
200,1,ん,0,15,0,15,0.000000
200,2,あ,5,4,0,4,0.000000
200,2,い,14,22,0,22,0.000000
200,2,う,3,16,0,16,0.000000
200,2,え,1,0,0,0,0.000000
200,2,お,7,0,0,0,0.000000
200,2,か,9,1,0,1,0.000000
200,2,が,2,0,0,0,0.000000
200,2,き,5,10,10,10,1.000000
200,2,ぎ,1,1,1,1,1.000000
200,2,く,3,17,0,17,0.000000
200,2,ぐ,1,2,2,2,1.000000
200,2,け,3,0,0,0,0.000000
200,2,げ,4,0,0,0,0.000000
200,2,こ,10,2,0,2,0.000000
200,2,ご,0,3,3,3,1.000000
200,2,さ,1,3,0,3,0.000000
200,2,ざ,1,0,0,0,0.000000
200,2,し,12,3,0,3,0.000000
200,2,じ,12,1,0,1,0.000000
200,2,す,5,6,0,6,0.000000
200,2,ず,0,1,1,1,1.000000
200,2,せ,1,2,2,2,1.000000
200,2,そ,1,0,0,0,0.000000
200,2,ぞ,2,0,0,0,0.000000
200,2,た,4,0,0,0,0.000000
200,2,だ,3,0,0,0,0.000000
200,2,ち,4,3,3,3,1.000000
200,2,つ,1,7,0,7,0.000000
200,2,て,7,2,0,2,0.000000
200,2,で,4,3,3,3,1.000000
200,2,と,3,6,0,6,0.000000
200,2,ど,2,1,0,1,0.000000
200,2,な,3,4,0,4,0.000000
200,2,に,3,1,1,1,1.000000
200,2,ね,1,1,0,1,0.000000
200,2,の,1,0,0,0,0.000000
200,2,は,4,0,0,0,0.000000
200,2,ば,0,4,4,4,1.000000
200,2,ぱ,4,0,0,0,0.000000
200,2,ひ,5,0,0,0,0.000000
200,2,び,2,0,0,0,0.000000
200,2,ぴ,1,0,0,0,0.000000
200,2,ふ,2,1,1,1,1.000000
200,2,ぶ,2,1,1,1,1.000000
200,2,ぷ,3,0,0,0,0.000000
200,2,べ,1,0,0,0,0.000000
200,2,ほ,6,0,0,0,0.000000
200,2,ぼ,5,1,0,1,0.000000
200,2,ぽ,2,0,0,0,0.000000
200,2,ま,7,1,0,1,0.000000
200,2,み,1,1,1,1,1.000000
200,2,め,1,0,0,0,0.000000
200,2,も,1,2,2,2,1.000000
200,2,や,4,5,0,5,0.000000
200,2,ゆ,1,1,1,1,1.000000
200,2,よ,2,3,0,3,0.000000
200,2,ら,0,2,2,2,1.000000
200,2,り,3,8,0,8,0.000000
200,2,る,1,20,20,20,1.000000
200,2,れ,3,1,0,1,0.000000
200,2,ろ,0,2,2,2,1.000000
200,2,わ,0,1,1,1,1.000000
200,2,ん,0,24,0,24,0.000000
250,0,あ,7,6,0,0,0.000000
250,0,い,6,33,0,0,0.000000
250,0,う,6,24,0,0,0.000000
250,0,え,2,5,0,0,0.000000
250,0,お,12,0,0,0,0.000000
250,0,か,17,4,0,0,0.000000
250,0,が,1,0,0,0,0.000000
250,0,き,8,9,0,0,0.000000
250,0,ぎ,2,0,0,0,0.000000
250,0,く,4,8,0,0,0.000000
250,0,ぐ,1,2,0,0,0.000000
250,0,け,3,2,0,0,0.000000
250,0,げ,3,0,0,0,0.000000
250,0,こ,8,3,0,0,0.000000
250,0,ご,4,0,0,0,0.000000
250,0,さ,8,2,0,0,0.000000
250,0,ざ,0,1,0,0,0.000000
250,0,し,15,4,0,0,0.000000
250,0,じ,9,6,0,0,0.000000
250,0,す,3,8,0,0,0.000000
250,0,ず,0,4,0,0,0.000000
250,0,せ,6,0,0,0,0.000000
250,0,そ,3,0,0,0,0.000000
250,0,た,7,0,0,0,0.000000
250,0,だ,4,1,0,0,0.000000
250,0,ち,7,4,0,0,0.000000
250,0,つ,2,10,0,0,0.000000
250,0,て,6,3,0,0,0.000000
250,0,と,3,11,0,0,0.000000
250,0,ど,4,4,0,0,0.000000
250,0,な,3,0,0,0,0.000000
250,0,に,3,2,0,0,0.000000
250,0,ね,2,0,0,0,0.000000
250,0,の,3,0,0,0,0.000000
250,0,は,4,0,0,0,0.000000
250,0,ば,2,3,0,0,0.000000
250,0,ぱ,3,0,0,0,0.000000
250,0,ひ,4,1,0,0,0.000000
250,0,ふ,10,1,0,0,0.000000
250,0,ぶ,3,1,0,0,0.000000
250,0,ぷ,1,2,0,0,0.000000
250,0,へ,3,0,0,0,0.000000
250,0,ほ,4,1,0,0,0.000000
250,0,ぼ,1,0,0,0,0.000000
250,0,ま,4,2,0,0,0.000000
250,0,み,3,3,0,0,0.000000
250,0,む,3,3,0,0,0.000000
250,0,め,6,1,0,0,0.000000
250,0,も,2,1,0,0,0.000000
250,0,や,2,8,0,0,0.000000
250,0,ゆ,1,2,0,0,0.000000
250,0,よ,6,0,0,0,0.000000
250,0,ら,3,5,0,0,0.000000
250,0,り,3,3,0,0,0.000000
250,0,る,2,20,0,0,0.000000
250,0,れ,1,1,0,0,0.000000
250,0,ろ,3,2,0,0,0.000000
250,0,わ,4,1,0,0,0.000000
250,0,ん,0,33,0,0,0.000000
250,1,あ,11,4,0,4,0.000000
250,1,い,14,26,0,26,0.000000
250,1,う,3,31,0,31,0.000000
250,1,え,1,3,0,3,0.000000
250,1,お,6,1,0,1,0.000000
250,1,か,9,6,0,6,0.000000
250,1,が,3,0,0,0,0.000000
250,1,き,5,12,0,12,0.000000
250,1,ぎ,2,1,1,1,1.000000
250,1,く,2,22,22,22,1.000000
250,1,ぐ,1,1,1,1,1.000000
250,1,げ,4,0,0,0,0.000000
250,1,こ,10,0,0,0,0.000000
250,1,ご,2,1,1,1,1.000000
250,1,さ,8,4,0,4,0.000000
250,1,し,18,7,0,7,0.000000
250,1,じ,7,1,1,1,1.000000
250,1,す,5,11,0,11,0.000000
250,1,ず,0,1,1,1,1.000000
250,1,せ,6,1,0,1,0.000000
250,1,ぜ,3,0,0,0,0.000000
250,1,そ,3,0,0,0,0.000000
250,1,ぞ,1,0,0,0,0.000000
250,1,た,5,5,0,5,0.000000
250,1,だ,3,1,0,1,0.000000
250,1,ち,5,2,0,2,0.000000
250,1,つ,3,9,0,9,0.000000
250,1,て,2,1,1,1,1.000000
250,1,で,2,0,0,0,0.000000
250,1,と,5,6,0,6,0.000000
250,1,ど,4,3,0,3,0.000000
250,1,な,5,0,0,0,0.000000
250,1,に,3,2,0,2,0.000000
250,1,ね,4,1,0,1,0.000000
250,1,の,0,1,1,1,1.000000
250,1,は,9,3,0,3,0.000000
250,1,ば,2,0,0,0,0.000000
250,1,ぱ,2,1,0,1,0.000000
250,1,ひ,7,0,0,0,0.000000
250,1,び,1,2,0,2,0.000000
250,1,ふ,5,0,0,0,0.000000
250,1,ぶ,2,0,0,0,0.000000
250,1,ぷ,1,2,2,2,1.000000
250,1,へ,2,0,0,0,0.000000
250,1,べ,2,0,0,0,0.000000
250,1,ぺ,1,0,0,0,0.000000
250,1,ほ,10,0,0,0,0.000000
250,1,ぼ,3,0,0,0,0.000000
250,1,ま,6,1,0,1,0.000000
250,1,み,0,3,3,3,1.000000
250,1,む,4,2,0,2,0.000000
250,1,め,4,3,3,3,1.000000
250,1,も,5,3,0,3,0.000000
250,1,や,2,4,0,4,0.000000
250,1,ゆ,2,1,1,1,1.000000
250,1,よ,4,8,8,8,1.000000
250,1,ら,3,1,0,1,0.000000
250,1,り,3,6,6,6,1.000000
250,1,る,0,21,21,21,1.000000
250,1,れ,4,1,1,1,1.000000
250,1,ろ,0,1,1,1,1.000000
250,1,わ,1,0,0,0,0.000000
250,1,ん,0,23,0,23,0.000000
250,2,あ,6,6,0,6,0.000000
250,2,い,19,27,0,27,0.000000
250,2,う,3,19,0,19,0.000000
250,2,え,2,2,2,2,1.000000
250,2,お,8,2,0,2,0.000000
250,2,か,13,3,0,3,0.000000
250,2,が,4,0,0,0,0.000000
250,2,き,6,11,11,11,1.000000
250,2,ぎ,1,2,2,2,1.000000
250,2,く,3,20,0,20,0.000000
250,2,ぐ,1,2,2,2,1.000000
250,2,け,3,0,0,0,0.000000
250,2,げ,4,0,0,0,0.000000
250,2,こ,12,2,0,2,0.000000
250,2,ご,0,4,4,4,1.000000
250,2,さ,2,4,0,4,0.000000
250,2,ざ,1,0,0,0,0.000000
250,2,し,17,3,0,3,0.000000
250,2,じ,12,3,0,3,0.000000
250,2,す,5,9,0,9,0.000000
250,2,ず,0,1,1,1,1.000000
250,2,せ,2,2,2,2,1.000000
250,2,そ,2,0,0,0,0.000000
250,2,ぞ,3,0,0,0,0.000000
250,2,た,5,0,0,0,0.000000
250,2,だ,3,0,0,0,0.000000
250,2,ち,4,6,6,6,1.000000
250,2,つ,1,9,0,9,0.000000
250,2,て,7,2,0,2,0.000000
250,2,で,6,3,3,3,1.000000
250,2,と,5,7,0,7,0.000000
250,2,ど,2,2,0,2,0.000000
250,2,な,3,4,0,4,0.000000
250,2,に,4,1,0,1,0.000000
250,2,ね,2,1,0,1,0.000000
250,2,の,2,0,0,0,0.000000
250,2,は,6,0,0,0,0.000000
250,2,ば,0,5,5,5,1.000000
250,2,ぱ,4,0,0,0,0.000000
250,2,ひ,7,0,0,0,0.000000
250,2,び,3,0,0,0,0.000000
250,2,ぴ,2,0,0,0,0.000000
250,2,ふ,3,1,1,1,1.000000
250,2,ぶ,3,2,2,2,1.000000
250,2,ぷ,3,0,0,0,0.000000
250,2,べ,1,0,0,0,0.000000
250,2,ほ,6,0,0,0,0.000000
250,2,ぼ,6,1,0,1,0.000000
250,2,ぽ,2,0,0,0,0.000000
250,2,ま,10,1,0,1,0.000000
250,2,み,2,1,1,1,1.000000
