dict_size,random_seed,char,start_count,end_count,total_count,start_rate,end_rate,total_rate
125,1,う,1,14,15,0.008000,0.112000,0.060000
125,1,え,0,2,2,0.000000,0.016000,0.008000
125,1,お,2,1,3,0.016000,0.008000,0.012000
125,1,か,4,2,6,0.032000,0.016000,0.024000
125,1,が,1,0,1,0.008000,0.000000,0.004000
125,1,き,3,4,7,0.024000,0.032000,0.028000
125,1,く,1,14,15,0.008000,0.112000,0.060000
125,1,け,0,1,1,0.000000,0.008000,0.004000
125,1,げ,0,1,1,0.000000,0.008000,0.004000
125,1,こ,5,1,6,0.040000,0.008000,0.024000
125,1,ご,1,0,1,0.008000,0.000000,0.004000
125,1,さ,3,0,3,0.024000,0.000000,0.012000
125,1,し,10,1,11,0.080000,0.008000,0.044000
125,1,じ,2,0,2,0.016000,0.000000,0.008000
125,1,す,1,5,6,0.008000,0.040000,0.024000
125,1,せ,2,0,2,0.016000,0.000000,0.008000
125,1,ぜ,1,0,1,0.008000,0.000000,0.004000
125,1,そ,1,1,2,0.008000,0.008000,0.008000
125,1,ぞ,1,0,1,0.008000,0.000000,0.004000
125,1,た,1,2,3,0.008000,0.016000,0.012000
125,1,ち,2,2,4,0.016000,0.016000,0.016000
125,1,つ,2,5,7,0.016000,0.040000,0.028000
125,1,て,2,0,2,0.016000,0.000000,0.008000
125,1,で,2,1,3,0.016000,0.008000,0.012000
125,1,と,4,4,8,0.032000,0.032000,0.032000
125,1,ど,2,2,4,0.016000,0.016000,0.016000
125,1,な,3,0,3,0.024000,0.000000,0.012000
125,1,に,2,1,3,0.016000,0.008000,0.012000
125,1,ね,4,0,4,0.032000,0.000000,0.016000
125,1,は,3,0,3,0.024000,0.000000,0.012000
125,1,ば,2,0,2,0.016000,0.000000,0.008000
125,1,ぱ,1,0,1,0.008000,0.000000,0.004000
125,1,ひ,3,0,3,0.024000,0.000000,0.012000
125,1,ふ,4,2,6,0.032000,0.016000,0.024000
125,1,ぶ,2,1,3,0.016000,0.008000,0.012000
125,1,ぷ,1,0,1,0.008000,0.000000,0.004000
125,1,へ,2,0,2,0.016000,0.000000,0.008000
125,1,ぺ,1,0,1,0.008000,0.000000,0.004000
125,1,ほ,6,1,7,0.048000,0.008000,0.028000
125,1,ぼ,2,0,2,0.016000,0.000000,0.008000
125,1,ま,3,1,4,0.024000,0.008000,0.016000
125,1,み,1,0,1,0.008000,0.000000,0.004000
125,1,む,3,4,7,0.024000,0.032000,0.028000
125,1,め,3,2,5,0.024000,0.016000,0.020000
125,1,も,3,1,4,0.024000,0.008000,0.016000
125,1,や,1,1,2,0.008000,0.008000,0.008000
125,1,よ,2,0,2,0.016000,0.000000,0.008000
125,1,ら,2,4,6,0.016000,0.032000,0.024000
125,1,り,2,2,4,0.016000,0.016000,0.016000
125,1,る,0,4,4,0.000000,0.032000,0.016000
125,1,れ,2,0,2,0.016000,0.000000,0.008000
125,1,ろ,0,2,2,0.000000,0.016000,0.008000
125,1,ん,0,15,15,0.000000,0.120000,0.060000
125,2,あ,1,1,2,0.008000,0.008000,0.008000
125,2,い,8,18,26,0.064000,0.144000,0.104000
125,2,う,1,9,10,0.008000,0.072000,0.040000
125,2,え,1,1,2,0.008000,0.008000,0.008000
125,2,お,5,0,5,0.040000,0.000000,0.020000
125,2,か,4,3,7,0.032000,0.024000,0.028000
125,2,が,2,1,3,0.016000,0.008000,0.012000
125,2,き,2,7,9,0.016000,0.056000,0.036000
125,2,ぎ,0,3,3,0.000000,0.024000,0.012000
125,2,く,2,7,9,0.016000,0.056000,0.036000
125,2,ぐ,0,1,1,0.000000,0.008000,0.004000
125,2,げ,3,0,3,0.024000,0.000000,0.012000
125,2,こ,9,1,10,0.072000,0.008000,0.040000
125,2,ご,0,1,1,0.000000,0.008000,0.004000
125,2,さ,1,0,1,0.008000,0.000000,0.004000
125,2,ざ,1,0,1,0.008000,0.000000,0.004000
125,2,し,7,0,7,0.056000,0.000000,0.028000
125,2,じ,5,2,7,0.040000,0.016000,0.028000
125,2,す,4,2,6,0.032000,0.016000,0.024000
125,2,せ,0,1,1,0.000000,0.008000,0.004000
125,2,そ,2,0,2,0.016000,0.000000,0.008000
125,2,ぞ,1,0,1,0.008000,0.000000,0.004000
125,2,た,2,2,4,0.016000,0.016000,0.016000
125,2,だ,2,0,2,0.016000,0.000000,0.008000
125,2,ち,1,2,3,0.008000,0.016000,0.012000
125,2,つ,1,6,7,0.008000,0.048000,0.028000
125,2,て,7,0,7,0.056000,0.000000,0.028000
125,2,で,3,0,3,0.024000,0.000000,0.012000
125,2,と,3,5,8,0.024000,0.040000,0.032000
125,2,ど,0,2,2,0.000000,0.016000,0.008000
125,2,な,2,1,3,0.016000,0.008000,0.012000
125,2,に,1,1,2,0.008000,0.008000,0.008000
125,2,ね,1,0,1,0.008000,0.000000,0.004000
125,2,は,3,0,3,0.024000,0.000000,0.012000
125,2,ぱ,3,0,3,0.024000,0.000000,0.012000
125,2,ひ,3,0,3,0.024000,0.000000,0.012000
125,2,び,1,0,1,0.008000,0.000000,0.004000
125,2,ぴ,1,0,1,0.008000,0.000000,0.004000
125,2,ふ,1,1,2,0.008000,0.008000,0.008000
125,2,ぶ,2,2,4,0.016000,0.016000,0.016000
125,2,ぷ,1,1,2,0.008000,0.008000,0.008000
125,2,べ,1,0,1,0.008000,0.000000,0.004000
125,2,ほ,7,0,7,0.056000,0.000000,0.028000
125,2,ぼ,2,1,3,0.016000,0.008000,0.012000
125,2,ぽ,1,0,1,0.008000,0.000000,0.004000
125,2,ま,5,0,5,0.040000,0.000000,0.020000
125,2,み,1,0,1,0.008000,0.000000,0.004000
125,2,む,0,2,2,0.000000,0.016000,0.008000
125,2,め,1,0,1,0.008000,0.000000,0.004000
125,2,や,3,3,6,0.024000,0.024000,0.024000
125,2,ゆ,2,1,3,0.016000,0.008000,0.012000
125,2,よ,1,1,2,0.008000,0.008000,0.008000
125,2,ら,0,2,2,0.000000,0.016000,0.008000
125,2,り,2,2,4,0.016000,0.016000,0.016000
125,2,る,0,10,10,0.000000,0.080000,0.040000
125,2,れ,2,1,3,0.016000,0.008000,0.012000
125,2,ろ,0,2,2,0.000000,0.016000,0.008000
125,2,ん,0,19,19,0.000000,0.152000,0.076000
125,3,あ,3,1,4,0.024000,0.008000,0.016000
125,3,い,6,17,23,0.048000,0.136000,0.092000
125,3,う,4,13,17,0.032000,0.104000,0.068000
125,3,え,0,1,1,0.000000,0.008000,0.004000
125,3,お,4,1,5,0.032000,0.008000,0.020000
125,3,か,4,1,5,0.032000,0.008000,0.020000
125,3,が,2,1,3,0.016000,0.008000,0.012000
125,3,き,2,4,6,0.016000,0.032000,0.024000
125,3,ぎ,1,0,1,0.008000,0.000000,0.004000
125,3,く,3,10,13,0.024000,0.080000,0.052000
125,3,ぐ,0,1,1,0.000000,0.008000,0.004000
125,3,け,4,0,4,0.032000,0.000000,0.016000
125,3,げ,1,1,2,0.008000,0.008000,0.008000
125,3,こ,1,3,4,0.008000,0.024000,0.016000
125,3,さ,2,0,2,0.016000,0.000000,0.008000
125,3,し,7,2,9,0.056000,0.016000,0.036000
125,3,じ,3,2,5,0.024000,0.016000,0.020000
125,3,す,4,5,9,0.032000,0.040000,0.036000
125,3,せ,3,0,3,0.024000,0.000000,0.012000
125,3,そ,2,0,2,0.016000,0.000000,0.008000
125,3,ぞ,1,0,1,0.008000,0.000000,0.004000
125,3,た,1,1,2,0.008000,0.008000,0.008000
125,3,だ,2,0,2,0.016000,0.000000,0.008000
125,3,ち,3,2,5,0.024000,0.016000,0.020000
125,3,つ,1,9,10,0.008000,0.072000,0.040000
125,3,て,1,1,2,0.008000,0.008000,0.008000
125,3,で,1,0,1,0.008000,0.000000,0.004000
125,3,と,3,3,6,0.024000,0.024000,0.024000
125,3,ど,4,1,5,0.032000,0.008000,0.020000
125,3,な,2,0,2,0.016000,0.000000,0.008000
125,3,に,3,2,5,0.024000,0.016000,0.020000
125,3,ね,1,1,2,0.008000,0.008000,0.008000
125,3,の,1,0,1,0.008000,0.000000,0.004000
125,3,は,3,0,3,0.024000,0.000000,0.012000
125,3,ば,0,1,1,0.000000,0.008000,0.004000
125,3,ぱ,1,0,1,0.008000,0.000000,0.004000
125,3,ひ,1,0,1,0.008000,0.000000,0.004000
125,3,び,0,2,2,0.000000,0.016000,0.008000
125,3,ふ,6,1,7,0.048000,0.008000,0.028000
125,3,ぶ,1,1,2,0.008000,0.008000,0.008000
125,3,ぷ,0,1,1,0.000000,0.008000,0.004000
125,3,へ,1,0,1,0.008000,0.000000,0.004000
125,3,ほ,3,0,3,0.024000,0.000000,0.012000
125,3,ま,2,1,3,0.016000,0.008000,0.012000
125,3,み,2,0,2,0.016000,0.000000,0.008000
125,3,む,2,5,7,0.016000,0.040000,0.028000
125,3,め,2,1,3,0.016000,0.008000,0.012000
125,3,も,2,1,3,0.016000,0.008000,0.012000
125,3,や,1,5,6,0.008000,0.040000,0.024000
125,3,よ,4,0,4,0.032000,0.000000,0.016000
125,3,ら,1,1,2,0.008000,0.008000,0.008000
125,3,り,4,2,6,0.032000,0.016000,0.024000
125,3,る,1,6,7,0.008000,0.048000,0.028000
125,3,れ,3,0,3,0.024000,0.000000,0.012000
125,3,ろ,1,1,2,0.008000,0.008000,0.008000
125,3,わ,3,0,3,0.024000,0.000000,0.012000
